0.010224040840019514,0.01016827474263424,0.01112788740822711,0.011126529402632205,0.011334177873205155,0.011342201950490296,0.009187647694313555,0.009197612599948342,0.0063112398100260885,0.0066003456871192474,0.0044021834040762625,0.004065543644266667,0.0042005791797718045,0.004214825071314268,0.005400093675707727,0.005709048666880411,0.0060486167484509155,0.0057705077845230995,0.005863540573468638,0.006130881499073541,0.006168833318301547,0.006201238813182951,0.007319060334949127,0.007316307582845168,0.010628620364578923,0.010432008336635623,0.010384471699063912,0.010428036366789193
0.010289694903332033,0.010116361170808812,0.01076595237415516,0.010755030468765924,0.010755299699167414,0.010641073128439486,0.009341569061479768,0.009306163776611467,0.00768068290104469,0.007331513096677031,0.006304538720150795,0.005388683896647106,0.006377435804466729,0.006215312400977761,0.007751804607428705,0.0073851007153718775,0.007429857467288146,0.007691678467430917,0.007069771150222889,0.007422333145225306,0.008343012797602927,0.007769257617468751,0.008673778972869913,0.008672162844871602,0.010290768957504946,0.010239576174573951,0.010271964958452652,0.010326613513065658
0.009091508104581624,0.009501193477240398,0.009183934688525814,0.009229445711311273,0.008012418808785154,0.007729960517147317,0.006386228697213664,0.005338062751471126,0.0053606598847505925,0.006445728374549129,0.006179649326756338,0.010182299843392577,0.006466892840289258,0.002869616347824402,0.0006024707942315039,0.007121852423235411,0.013018517674174244,0.0054349464082637045,0.008609271278732806,0.011694804841366747,0.009418343514544812,0.010015912322495407,0.015206639156635983,0.011381364991695621,0.011239625250725657,0.01117158722150427,0.01002142501666656,0.009944671349170502
0.009091856514257623,0.009502268502620061,0.0092377413772758,0.00911222532605869,0.008029592897334285,0.007448922066424264,0.005473171940688859,0.0071631815764321245,0.008824002954724611,0.007194226386892923,0.01011506835626936,0.006651336940442138,0.002706970026047509,0.010509128777275577,-0.0008389157411588538,0.010194672574423367,-0.00013492393138990648,0.0055984595004723876,0.0025578978060005163,0.005945595653726984,0.0045649600556403,0.008810127299314387,0.008277016137000836,0.01329335220140045,0.010957994602693219,0.010485573241150745,0.010180689894305577,0.00996434776100261
0.006967626173687946,0.008724989152598065,0.006954021928358475,0.007065958747764609,0.0034112084439155417,0.004003191959478927,0.002343772561546758,0.005359809128768213,0.008004426870244549,-0.012352237660589705,0.005007176394836671,0.003917261535482882,-0.01004842802584026,-0.015048170285250479,-0.02631315034841968,0.028055472747648608,0.032748596234490515,-0.0027658112354573485,-0.0006444990236798867,-0.036419389966274626,0.011601098808547832,-0.001310311324558956,0.014449169069500731,0.030504680756967745,0.020687715952553868,0.012280685227330574,0.01060810859688691,0.009754939889807005
0.006971091693809933,0.008740166437102867,0.007218188103173675,0.006995543188920065,0.0036330945666724307,0.004721697320502911,-0.0006662181877652489,-0.0025954853885801227,0.008179277388354046,-0.005741498803573216,-0.03674798623909967,-0.03392336207438539,-0.03770135162964527,-0.019866301685449214,-0.0330047073573859,-0.017160918807304474,-0.014169048731511395,-0.00811328640976283,0.014994450542256413,-0.02670405093362303,-0.008561161723476235,0.000642276369820317,0.009748877210849246,0.010531721249575968,0.015475525860855774,0.01367765615778077,0.010670322372479368,0.009634370099374127
0.006790244159635465,0.008913411476929676,0.006313835980669542,0.006532238156690361,0.000888255475415665,-0.005881038348786184,0.0006546650674894993,-0.00802315869270851,-0.029018432380873444,-0.015164360700507475,-0.05041175247734635,-0.03389523434988495,-0.05110948034511251,-0.056293279112770954,-0.07099640513422098,-0.00796449844461637,-0.00737856400043316,-0.02650847999520189,-0.012629665146088367,-0.028868920804292625,-0.016485972094928872,-0.02135850186562366,0.010025308852074746,0.009153845163654936,0.028172889490531837,0.010605717709194138,0.005679778952363873,0.008801955894914398
0.0067992745174519035,0.008907701004959209,0.006521170028355024,0.006045933055780522,0.0003795732891857354,0.006802875475908393,-0.003904722691628487,-0.002788451166611816,-0.012452999382477997,-0.0048222898714802625,-0.023513243307517414,-0.07703465923334755,-0.041210695424430455,-0.029258541269096865,-0.00234293149535396,-0.0010547547589317811,-0.047016173285235094,-0.03810529524900161,0.007910781388194827,-0.005737597903976266,-0.00946106668121328,0.006325804411306957,0.001941874652671109,0.013213427712060908,0.026444020769472366,0.0161781947997917,0.006055078582285645,0.009472953246854465
0.00868278682697149,0.00989405150685933,0.0079589161590697,0.007485863982689112,-0.00500633822378521,-1.9006141207983248e-05,0.011525294915895419,0.013799301586283296,0.0034872640054112356,-0.04895536372127638,-0.028360979460599338,-0.01456990857412629,0.019701677667579454,-0.01637296952060856,-0.055793729950348335,0.020263052365517273,-0.0666924196891643,-0.03205968149118133,-0.043146272127715386,-0.019745624500449525,0.0016704527887077957,-0.005967080519771698,0.013238704446559111,0.006006899015238915,0.014339499045365734,0.004436261968453322,0.006944013713287711,0.009591536184679688
0.00867333019203887,0.009885201317079104,0.007668486789094185,0.006873333902976515,0.003167884274102638,0.003138727553511754,0.003818872423703098,-0.010608253800967176,0.024603657408517027,-0.0192857306705461,-0.024502360892319466,-0.02934619944700349,-0.010319379184491875,-0.0028525131951608255,-0.031785939744055566,0.0019959221571215265,-0.04333256027997191,0.02561556161910528,-0.0018608717787748795,-0.007777406386327105,-0.021757947194471893,-0.023183687380320082,-0.005967913016941624,0.022037900256769917,0.020241471992051036,0.003572582146655121,0.009436522330485194,0.008290771799299095
