1.114156570708912,-1.1408668779545381,-1.8242211104297092,0.7271556814472471,-0.585078420349134,0.7451742911636785,0.3762349994005605,-1.6387365887634096,-2.718385542042693,-1.0749006507008374,-0.007689874865769011,-1.2343237002940763,-0.41489103446821995,-1.3870088407886876,0.3443868774374723,0.2684041557303926,-0.3764098913857984,1.4364808917977,1.3330594355841434,0.11053445436580188,-1.8370616156212631,-1.23262850081585,0.38400906047367933,-0.660716028944747,-0.39447117291296824,0.9584398611868838,0.5763204500505995,1.3354321299424674
-0.31137046096799365,1.4064420145954653,-0.6885155027869151,1.4653291157185475,0.03744163781899459,-0.9008548351024173,-1.6383957010619092,-0.35627361728513096,-0.19425928822918492,0.9195902740723617,-0.1518870450972947,-0.48615425845610527,1.201675769295647,0.06758854059505093,-0.4296796708749737,0.72436825278094,-0.35201591560236767,0.7253918437878131,-0.86045737708266,-0.5981645029759259,-0.1897639032835356,-0.6636409241973553,-0.03373334709718156,0.7944105647858255,0.5140713887346382,0.576277416342286,-0.5781642652871752,0.897471115901365
0.6458634406742307,0.9890214587710037,-1.003704506037534,-0.6271708446298222,0.625783250514473,-0.6518882565656008,-0.4181229250449399,1.9270935643868299,1.9442252422491577,1.1899902555906667,0.7122297996041145,-1.2006268439025998,0.3342856731417452,-0.478683413961194,-1.0759891631944958,-0.5200502588450414,-0.15037519936899302,-0.7277170039130231,-0.6887905342077414,0.6304339677016877,0.24832026693291784,0.31373378245202055,-0.13516531155045497,-0.8169008754432424,-1.2692809626541952,0.6500422572431891,-0.5417252041644309,-2.013213690345291
-0.43178264239182557,-1.1097705795966792,0.2927786977573335,0.05611343857278947,0.48447954988737824,-0.7191620139411631,0.6306477749518391,0.1218259544185939,-0.5235917912683087,-0.5638315388382531,0.681785740686069,-0.7868469071749377,0.1996847307988348,0.9549640316438283,1.8111337829553171,1.6443435085874452,0.7442488604289815,-1.4884195541230718,-0.7330435982174073,-0.6043612913411214,1.6529244510409842,-0.6937644992698278,0.19688063450391857,-0.10471711601378106,-0.7409188746905007,0.7064534674431499,0.36801453461188044,-1.2659453728127368
1.2459865565221016,-2.0829985950689784,-0.8312600607667032,0.8052535266338737,-1.1361683906038165,0.5155917323502743,-1.3050661183947372,-0.12073986156548966,-2.3065298175147197,-0.8990840975265194,-1.6078616221927795,-0.7545949519924313,-0.31835345176038177,-0.6470019077629174,0.906610407513454,-0.7705040393690998,0.5701092866876317,1.4691775481602645,0.24815029321307872,-0.7659955788063499,-1.2653657088405215,-0.6825317401006555,0.7241277100947632,0.24975207637153302,1.017924288047717,0.8267893346427727,0.07842153876264332,0.41995384361565175
1.8648716017833975,1.4351635385559136,-0.6138391047414871,0.8527764928814398,0.6999133695936226,1.1616714709093487,0.6807339459052292,-1.032009332114776,-1.626231081823884,0.38437336344851836,1.7904399824010204,-0.9590575379925111,-0.143150415810638,-1.0819695165998782,1.2466071548664204,-2.2747660873705957,-2.2476822400829675,0.46394924761560585,0.139889428111652,-0.2732284957518875,-0.2273548441298727,0.6537092085855397,-0.2104336494711174,-1.0529960293863854,-0.861201741860033,0.8985016522869163,-0.5935470262795728,-1.4036550790905429
0.07691810383373218,0.4893912270187839,1.2886081878581048,-0.03359913725158392,-0.7303494603903701,0.39929320694981285,0.8378853081208315,0.07971279454556547,-0.015957890290403426,0.39199653437648535,-0.11738728251563017,0.31217077763863044,-1.0507483948852179,-1.162411733477906,-0.8108590019450945,0.7076855837762349,0.18937572876966355,1.0439316563896122,-0.16977367868749363,-1.119455762683646,1.2180065331611405,0.17547955366104676,1.4079466512093557,0.9130470663229817,2.248704416094447,0.10671493464921233,0.875255544970006,0.8646648016109545
-0.5846959907955718,-0.21105977058921063,-1.4977805149352401,-1.5873112183295832,0.07897415070643804,0.8118725139418129,0.8101168330990772,0.46925226067801246,0.7929451134517379,-0.35409760911731186,-0.35939892483146246,0.7760945218319004,0.22902552219859057,-0.19560513249300227,1.4354161032260124,-1.2841994047872212,-0.5696356767206304,-0.19603548023733997,0.8652438793840809,0.02854410402949622,-1.0628633406641905,0.749106115172665,1.1626653692618767,1.0477322846954755,0.9069110476534129,-1.8454061583031955,-0.949113962335422,0.4088480634517044
0.29930887451688426,0.7688909456025436,-1.1711831153568286,0.26189678908463637,-1.4083127521511278,-1.9799802089965688,0.176989403968996,0.757269587104475,0.46480032542595034,0.1605794268857133,-1.6103337305707799,0.9657124564237775,0.33976577750869164,2.0651165856337235,1.1926230614661297,-1.9729819470111933,0.6350340272974182,-1.6170704024450528,-0.8496823960367028,-0.3561987125016192,-0.05191964324697333,0.41659865658962436,-1.012561936317413,-1.0671826517767282,0.6131303744739011,0.037446463321715584,0.21169420186445234,-2.1963986543842258
0.17953626889010948,-0.6907231785450876,-0.7343751232990696,1.0712934302693304,-1.088161520543739,-1.0962028238444719,-0.5707482477731538,0.23203976227093834,-0.6882343195589528,1.1945773904811943,1.470218839993866,-0.7213421567899722,0.20587987146121572,-0.38109171768483524,-1.618074158407846,0.4369966351677441,0.6004966544937687,2.026772754127278,-1.0850811305045385,1.259079582616286,1.4134696658884156,0.07080999707365758,0.6975061516150985,0.9791251078090817,1.991375306160851,0.5518044071043916,0.009706074104587677,-0.8584578635071026
