0.0067033387341171626,0.007043118999500485,0.005398445911125598,0.005399173528039617,0.0021248851803723247,0.0021233775301970083,0.0031242433414350157,0.0029320972077485122,0.0073642792443060255,0.007563703969894167,0.011889233750722981,0.0119560900393729,0.011327871639755993,0.011228935886900167,0.00924229692169281,0.009041687747958589,0.009715368957324633,0.009951911633068323,0.012039339517426187,0.012057427196995573,0.013388166051946428,0.013270875026983422,0.011597134246962511,0.011700345400841758,0.009904614122498975,0.009867194992819198,0.011600660236658254,0.012481251347470832
0.005306374879183705,0.0053050329769979854,0.003005967299413026,0.003006680537606588,-0.0019866127835804154,-0.0020706790801649096,0.0003143425585109279,0.00037994843240645294,0.008253801551241885,0.008083409641543473,0.015845540273059434,0.01754780575766177,0.015470675458959523,0.015259364476642976,0.014290733534571219,0.01487130428925147,0.013932493380960828,0.011227935081999315,0.014791735401227562,0.015219477145633277,0.018742551882500257,0.018191071270666416,0.012926986645009865,0.013310731084566157,0.011123876708532604,0.011030982701955355,0.012762067637025457,0.012858061424569299
0.0004043720535255328,0.0008165599421725003,-0.00711932991183003,-0.007184113630602503,-0.002084595984076404,-0.0022459680232019535,0.0116052744635171,0.010423483977157044,0.01956818713133559,0.019472078396512164,0.018272465331498452,0.01843380075496058,0.005752970652923637,0.004331011338382375,-0.0013616235014921865,-0.0017917483206015639,0.017854511532623723,0.01985311448080838,0.03394989183264416,0.03521443978507051,0.02545004363570649,0.02528430262167502,0.0014514282468046837,0.0013205144056626847,-0.010869606202605865,-0.010412070592291487,0.00738859122417865,0.00718290310668019
0.0004107431406440917,0.0008371801337278661,-0.007124339172767624,-0.007218474125161708,-0.0023865746492488767,-0.003336982038750398,0.008634210922205107,0.0068317692023304386,0.013324223988747804,0.012431911243361168,0.010042252106668611,0.010138143286877042,-0.005138620614729121,-0.004784139171250618,-0.01751915346313628,-0.015544986705896017,-0.00524639817645249,0.010255785926159583,0.023347197128029,0.03211899892198861,0.01864384740590052,0.019896289629368413,-0.004244356978739685,-0.0005107707118413972,-0.012527307067292758,-0.010873638661078346,0.007688643066676145,0.00743178098768532
0.0033473929872304504,0.003652279856078983,0.006994036610279178,0.006728628595662674,0.020483636061737705,0.01975992150213534,0.04250664883543202,0.04072369427134315,0.053792568291119176,0.054382221028449786,0.046030360033071024,0.04034453041150848,0.030658218948005272,0.024238303554669813,0.013503696618863614,0.011545682815491407,-0.0019135761360559306,0.005237349217761974,0.007826408350511125,0.005621919283983286,0.004559341440975658,0.01017575503371308,0.008792159481272406,0.01454080393994028,-0.005449621515137111,-0.008157049819367207,0.006572606712135972,0.0050107797843781665
0.003388570786561792,0.0037309880636976346,0.007143067872458989,0.0062152141901833146,0.02135229176132282,0.021368461463006267,0.04298920898225105,0.0397558300718186,0.04925646856713888,0.04938807984841664,0.035589084291166306,0.04021005162979847,0.03489722073493176,0.035481521155143664,0.012928664951000755,0.023996629330292413,0.01061420695166734,0.006934192844692937,0.005933572853509956,0.007670676852623837,-0.013397595373631879,-0.002248694468269005,0.005140634315146178,0.008994843392764686,-0.006093700668375823,-0.0071865333053738965,0.0051106775822820335,0.00503682054874922
0.010638563345230626,0.010240731662662211,0.015045737064547041,0.015600315792261735,0.02261723506805949,0.025254115942865696,0.0414590912556751,0.03908523506722611,0.03501964506087711,0.023387373636627358,0.006075480224607856,0.002702079631909521,-0.00731282824347829,-0.01905402338536805,-0.016794637772640862,-0.02208846240671201,-0.021989463735187755,-0.03133611741515434,-0.026660937538342224,-0.029536955661020853,-0.018550597729560147,-0.019160691109909665,0.022403155273002687,0.020920356903161574,0.014179843629147006,0.008401468863526364,0.008779341727010576,0.009316445325279685
0.010578911062875233,0.01000546616035593,0.014411908186975736,0.014754403713667775,0.021947432120170345,0.024155502188997376,0.047157032763983156,0.040535357659540465,0.027379217235744293,0.02933368542721802,0.010504367202011252,0.014574417878940591,-0.0034130043220514552,-0.0013275625230664049,-0.02226678252926188,-0.01855586175751281,-0.022159135164460282,-0.00869640455754865,-0.020641872254735752,-0.018972882318622944,-0.0057544334612836074,-0.009880465446466714,0.011349062903331418,0.011220924022681206,0.010831014754946123,0.007893714184674923,0.00894515732687401,0.009343646038009737
0.014038467893964388,0.012914849844813945,0.013957070543665205,0.01360473654107736,0.045812738503661375,0.042946507155650945,0.04542946785423265,0.037695632002756524,0.0076128951955025765,0.012013385777100623,-0.011320331711449009,-0.01334282516167414,-0.023171161300214613,-0.03286116043410181,-0.008428323403528597,-0.017015015559651774,0.021526605639497976,0.013257470230441227,0.02888227264220312,0.028707388685898557,0.030142040497391522,0.03520117432640442,0.021443237264235162,0.010731131701495412,-0.0022544172746292584,-0.0034803635384062608,-0.004588664297965963,-0.004645247432012275
0.014115542979858566,0.012734238964090325,0.01425077337849353,0.013647116246767382,0.045193323044982435,0.04307017213880988,0.04710836295829598,0.03540530163613921,0.03073571269268069,0.021912906158803442,0.019380389946986973,0.0012698662375963297,-0.013346941258192843,-0.014592572179751961,0.015517598846839845,0.0049618302756854245,0.01323272933190634,0.01484834353075072,0.030847894735212232,0.009131605950967155,0.014868398890075164,0.026536034018072953,0.024732309800513483,0.014619144952740165,0.0010278027609338047,-0.003940684212545195,-0.0039213426453579975,-0.004589993192907862
