-0.3645318810221755,-0.8552181102802164,1.2183996039235616,-0.3002894389893003,-0.2502153355054148,0.3770253235963443,0.6381134187149239,-1.7239796621113954,-0.42020238054893655,-0.9382506229923763,-0.2193121508564768,-0.5972832325737314,0.2421016167350713,-0.9400230935237395,-0.37568198819228793,-0.3971498499372306,1.1175483751948916,0.44886713836764613,0.39127323833084815,-0.2591617091625197,-0.291852516798365,0.6347967047723634,0.8561936363149986,0.1612510345945857,1.145584110070372,1.2773883753638506,-1.6813554803350563,0.32222855322097516
-0.08040376149216669,0.3559662462988091,1.0953669012928067,-0.9488640162777903,-1.6294613058711525,1.0838987015261354,-0.9522721708974861,-0.6142989593148453,0.16195374682844474,-0.7233961363349322,-1.6158819558369188,-0.03293929226031432,-0.7283531067434265,0.6626813010418134,-0.3071249615126252,-0.5091289662674049,-0.11628105917661477,1.0912361613104566,0.9104072619342367,-1.0664737093171575,2.800949043525283,-0.24688442811556258,-1.0959403086973758,0.9563236750713029,-0.35198107522227917,2.1543081981507517,0.7796284575900764,-0.31652124405889603
1.573761273949195,0.8445428193601167,-1.2022862360705069,0.9326509507661691,-0.48951360832382024,-0.04668821043118295,-0.049781065901139135,-0.9701173448334426,-1.3808841730708383,0.20241831190666867,-1.4849559651306672,-2.59665273760074,-0.7882527874737397,0.42939177929545647,-0.020977804732842463,1.3303695342387107,0.249434697462265,-0.7859777400183536,-0.3430005390338794,-1.4675502080536391,1.090365982755762,-1.3737890023760029,-0.8452240938764487,-0.03057338734733595,0.0006359409802143543,-1.5061825826780255,-0.9859883072671259,0.08954437267084879
1.1266046840099089,0.341010263636085,0.06680429937283643,-1.548413060893354,-0.5896469596777276,0.5440744381732027,1.0118084003901724,0.8042409030843813,-0.03403871198925283,1.1591778578048026,2.877237262324038,-0.8435200149278217,-0.6553625193917756,1.5310415627396545,0.4373132271053698,0.3313539207857991,0.4376907113536242,-0.6583502831904041,-0.9680148742057341,-0.7241628622464652,1.2455177711925838,-1.4241876046771675,0.5760257342307584,-0.464782936181826,-0.35751186288912695,0.735104810313727,0.7385817327694209,0.1724392624470964
-1.8602477040420065,1.5928303783961097,1.3052441039371785,0.07190343375868748,0.19967141067673022,1.8203483606788053,1.099868256523176,0.31201941068450384,-0.22253160477800504,-0.11786473662056683,1.231689175247526,1.097733232207018,-1.690810319898384,0.4882686006613491,1.0001220750004798,-1.4894391655045014,0.04741650180191994,-1.766095374513658,0.09764147192018313,-2.0752670884718967,-0.6856959385569052,-0.6337471774583067,-0.7321198167035743,1.4501450551742001,0.5218457180278296,-0.4239776329026035,-0.9061286305304356,-0.18585905656595328
-0.9708186503135425,1.0318394117716922,1.9957543836823912,1.0475756323162795,0.48974822251662586,0.006747296296673832,-0.049563869308783676,1.7785975060379775,-0.5241471499991439,1.5724749235493234,-0.9913358553442984,-0.17243134456574433,-1.7393034753545689,0.21151655311363715,-1.1584049592583912,1.6918484621742473,0.4329049308325113,0.5585827315558567,0.2759961394343114,-1.1142597458655026,0.17975181815712343,1.8434375596561074,0.0013994284239497669,-1.030575239477918,-1.8870602955938596,-0.7389679678326705,-1.752896181447554,0.8603151864202435
0.8156657781089988,-0.8459160333071227,0.6518492231424866,-0.5434288473256718,0.17798986444382642,0.5589217922445682,-0.420766420601611,0.46558896375376635,-1.7373794977997208,0.33778408915421665,0.14651221847302423,-2.017689106154591,-1.8647138546456834,-1.9195877999050046,0.33917380110791034,0.03278393398526299,0.18853129950990447,-1.37175473504909,1.1326136106619273,0.9733693001358645,-0.6237758824089012,1.232628961393547,-0.30874679168496844,-1.7832932384008822,-1.6438149960492392,0.7167295353189654,-0.08109956467125334,0.8906003849080082
-0.03075493289691481,0.31927878429578843,2.126480324907507,1.4075623305878449,-0.23772075726918998,0.5476694510080983,0.5275299400329602,0.7896509555527782,0.26533496447680177,-0.33327365293092925,0.15268411662047474,-0.33437773024117,1.696543379240268,1.271522341589693,-0.27774066295723865,0.33828005371908676,-0.2239076750884263,1.1882418578530576,1.0348592613422603,0.5458967446340843,0.9445644387996659,0.7762282650681621,1.1509813647878417,0.48605781200557596,0.1332300971325902,-0.5931291502341209,-1.5787141232826358,-0.0066438926401157184
-0.6829874112180864,0.15608222668095018,1.1404029573396637,0.18253663990735924,-0.6772012771331684,-1.0309131999042094,-1.2867228786333291,1.3577465473966517,-1.6039661938238672,-0.8667557398780218,-2.368560352683318,-0.21080507974960597,-0.4252846288054072,-0.4076125414070639,-0.1573296963258858,-0.8854627890247061,-0.8451294629607463,1.8174889285697138,-0.06909126891196768,1.0035018745958815,-0.8783818404806087,1.6127548155558815,1.532038897939002,0.33487166497853765,-1.064925742008912,0.2074254201163507,0.03617417849229073,0.2339995417135087
-0.9368401144565165,-1.5056590780872037,0.158614850497474,-0.005363770672157598,-0.32020689239429484,0.928120012204982,-1.3651273876969097,1.0723697095283347,-0.6059213301164765,-0.32405828196218567,-0.7299466260034873,0.22199149146632727,-1.9286485404926779,-0.5197508077227089,-0.5567581924177291,1.2321019135430058,0.17446588399686236,0.6828057887358989,0.241222210687206,-0.9789422220983901,0.9262601051415873,-0.8516904755439442,-0.4459310299346243,0.2789676658277543,0.9890923307410052,-0.10720777845844442,1.507712829405552,-0.5747386045285078
