0.006435460412380481,0.0076866555361583145,0.004510465450298792,0.004513754850524168,0.006615166505392131,0.0066092343608759995,0.012319359630258373,0.012379749794709462,0.0153251796831354,0.015483128678193403,0.017340492573137002,0.017056790408326073,0.021624060006595756,0.02151585030293659,0.024143404901561936,0.024303492576252635,0.02687719585753733,0.027130110802720032,0.02198130894655972,0.022440996007082242,0.021631467662866267,0.021429554600581376,0.011323184526844826,0.0114831691072513,0.0002078164294281263,0.0001678772222959456,0.006293459313402491,0.0057444748976202735
0.007914090815997582,0.008823692501738721,0.0058210575797599745,0.005809833512201585,0.0073175821610675235,0.007367200413926672,0.011439791189837054,0.011399071657256272,0.01378509009805122,0.013737018322956856,0.014457278760895923,0.014626436913205058,0.01655334809716133,0.016683572466831997,0.01986885635413498,0.02022078589508241,0.02500577314034938,0.024439332742996967,0.019528225344180628,0.019481529570107424,0.01995207991509378,0.019915787491947806,0.012217067283462809,0.011919127888130958,0.003192705370302688,0.003273301281489917,0.006863244943361078,0.0057828126667975295
0.007699410471805823,0.008006800214111296,0.020449118455857538,0.020426756597294753,0.033087869487090804,0.032650000806712806,0.03547441245743027,0.03450369776198076,0.011803676129763149,0.009233320891668196,0.003924913612318155,0.0045380645104948995,0.021144223159533244,0.018155913577191762,0.010163921028082019,0.015050071914903899,0.007889728406595091,0.008092358067757446,-8.328972641536762e-05,0.004468928512837066,0.010003490506138971,0.014369103729102358,0.00980023669022895,0.008079017977528484,-0.013557933988338535,-0.014063705165703906,0.0036541462272670533,0.0033576047352013093
0.007688279728851706,0.007991716465940756,0.020361065881988688,0.020317341405277505,0.032388126549872144,0.031769288709837785,0.03421457837169366,0.03450729035184872,0.014293232244800487,0.013656597081983923,0.0069263942358538146,0.004853322286290189,0.021439413458767556,0.012399237101981977,0.006970892939606779,0.010263439012486223,0.0038632887668196684,0.00718993962325155,-0.0009706714579429787,0.0007843112985417182,0.013042469264835673,0.019009193295114118,0.011023550355070983,0.011687695183438734,-0.013556011715591483,-0.014276881660015192,0.003963810255375202,0.0034326388275089043
0.011541896158708266,0.011062255364386573,0.022274186871133434,0.02301601860295624,0.03604001202749312,0.03525467136738062,0.037421308106769885,0.04157217278648825,0.029181238927815403,0.0252026282589987,0.03600967369581784,0.030205877404373794,0.03373354100368938,0.03580555796977616,0.02539954053798705,0.03030820530213848,0.006262604473769701,0.0033881347334302875,-0.0034707587071286534,-0.0052098026822927765,-0.0040270751170905835,0.00803020849430756,0.023730405791627215,0.029143207558279857,0.008628590666986048,0.00019598507958614955,0.007907267258021908,0.007057601017651919
0.011514786109759081,0.01114112990716718,0.022234340132525735,0.023043903472758313,0.034765861326172716,0.03436416481390133,0.03746406455004238,0.04073602995234858,0.029502666530363705,0.02904780041273733,0.027391004074970925,0.020491121137125284,0.03665838483852774,0.009521286472088004,0.0036732369717665174,-0.0012699797409466106,-0.0030885571040539946,-0.02590364696628699,-0.017006019683288298,-0.017935917817563072,-0.011282985604356194,-0.01496469587902755,0.01559988744278197,0.029515838916381845,0.010497219478025252,-0.0006414719972526226,0.006708833989483244,0.006499472346146209
0.011303721454494228,0.011034985967416946,0.01843186089955843,0.019245973045965748,0.03389696774980937,0.034410169079512345,0.030082910924523143,0.036409029037970775,0.001224904518692115,0.0027113492255424077,0.0029168214369380725,0.0008211870832460186,0.03331593636789567,-0.002434445129061011,-0.0032641689954918352,-0.014884301288945509,0.01818908249325235,0.00886515400934197,-0.004092453287217149,0.015231507661784662,0.01912033325791457,0.02002423796787717,0.0027790760346817285,0.02090667058222537,0.0030411404220732395,-0.013281692342590612,-0.005775368060190047,-0.0035204742080983302
0.011242414370751741,0.01094326121960481,0.01756149781719376,0.017875857607790143,0.03016213542866735,0.031051290302280404,0.02904341573369174,0.030638216864240266,0.005063014604655903,-0.0021713207362260233,0.004185603159069559,-0.005700631020792439,-0.019823913812660455,-0.033384190222096974,-0.03649866252821159,-0.049468618176386224,-0.005012704897367803,0.008443841920736586,0.001843280860158375,0.00285360231478947,0.005494302265939699,0.014625615359914607,0.007632759565918791,0.009893540390915572,0.0009220214225604151,-0.011645051690719789,-0.007120694055672348,-0.0038760281363310715
0.005283839108217817,0.005996630311224971,0.02691486748787806,0.027415645936416242,0.043032131901660414,0.040948445817315555,0.022198397379106272,0.013362994200963017,-0.01547501246194887,0.0076604803022852245,0.02821119227032706,0.018474196473180944,0.01577734807897208,-0.0128248627768432,0.023752831003497746,-0.0059585750300185265,0.016310860206273186,0.03613073891332721,0.03381528891291251,0.018629745681079113,0.05216647498602307,0.050965664448001796,0.015590599389366215,0.04170045196733559,0.010232102989560215,-0.005125260525674885,-0.0019407530313720956,-0.003630384469949293
0.005259194671893317,0.005854733443861232,0.026253017646971775,0.025999807976704568,0.04214825050229685,0.041630540819507726,0.01935766604039884,-0.000532842466300615,-0.006789323985826137,-0.0077672917088798836,0.02828801056268593,0.017768720506982093,-0.0033539430548249786,-0.00020567420274420742,0.021723314701194995,0.00829584297280729,0.025060997101531986,0.03760552050183917,0.047883887158617404,0.044199530432338124,0.029732194121374754,0.05377300309282402,0.029960483061703753,0.04659365456264695,0.009648661586843158,-0.002016896769974229,-0.0028410674806180355,-0.002790022735743304
0.009410250488839261,0.009408164076823888,0.018263341723330297,0.0188919313519345,0.009258665219103785,0.017661089615537476,0.010130247071017487,0.0010271030198965021,0.015618160626551018,0.004511245175821071,0.028577156555553224,0.007915030584780566,0.01783572468066144,-0.004901996560546299,-0.008751050660830229,-0.0018213859494899227,0.0059703984524474224,0.029311432982965895,0.04096203895458328,0.03725531428355142,0.054207862929480106,0.05602443227792718,0.0356144200041749,0.05435722368702315,0.03322531394379347,0.012381973900170835,0.0048069569089989345,0.0052628193189767185
0.00949842889788878,0.0097960399008179,0.01944698980769158,0.020654185641648844,0.016962754475256078,0.021822435938166337,0.0007682442718406545,0.0018756390069253463,0.016307486537748123,0.0047715169369683275,0.05117900093869442,0.012492275753137615,0.018049874660128307,-0.00013446388651412793,0.0005034405508753641,0.016466296112268856,0.004714674100344483,0.013648048794171934,0.013562422594592831,0.04292297795262652,0.04307661224230544,0.04392721799883085,0.04108266273622496,0.05405609163397263,0.02264003794959043,0.00843521789562282,0.0046199654972551895,0.00427322358063441
0.00709097935662462,0.007148651466916206,-0.0020314426442357082,0.0011865776146199086,0.00930079146361575,0.02151203436880558,0.022297151131005083,0.01257283556353979,0.05170287853937505,0.04894189003676607,0.04848700235358043,-0.003351424344826469,-0.0007319328743297944,-0.03958798383229636,-0.029707035827731657,-0.014692044051095277,0.01369730590239659,0.011299559725501526,-0.0004097999191023512,-0.009559034810597894,0.011073476239504072,0.00926185586522602,0.031355675030957514,0.030986202159693513,-0.0019498613478216536,0.0033680871186584937,0.0016571349060210134,0.003631771469593637
0.0071109557556019555,0.007377955176760737,-0.0005839143875257782,0.002117352495758327,0.012485195765947164,0.024784518227134292,0.03719427778618332,0.022858624139609887,0.05789430031700236,0.028091963788091225,0.04652963731788128,0.014678663065687915,-0.012257904983203423,-0.007950347702625982,-0.019846254403208665,-0.01782611036909138,0.018512554521047105,0.00370826204446419,-0.011261837671885976,-0.008103445235484107,0.00947438615199842,0.002957285659289978,0.030257646202785916,0.03742691906281219,0.004034746008177599,0.0045418094827330635,0.0023781416135915325,0.0032683158217711753
0.006467701670691288,0.006883226377688504,-0.009076557804926982,-0.007091940184939412,-0.01865444009549826,-0.006993967718233075,-0.005623573072402552,0.001850835968336861,0.008423024078247061,0.02103694671288179,0.022582852486905225,0.015080357176825689,-0.009227067677047389,-0.024430641360913174,0.02381335571837724,0.008168722445349878,0.02068891015445036,-0.008212531502907777,-0.006568515765650208,0.01198975422626577,0.0010492069230569913,0.003762340491461802,0.010903107040555608,0.013501487084535616,0.007315459318998508,0.011992126216250412,0.015741683268763153,0.01586549320987854
0.006536297142773714,0.006783942256597102,-0.009892459405596098,-0.007324757578140478,-0.009895785534265285,0.001330786392766362,-0.0074046703887669105,0.0062846087919396255,0.007472787818463323,0.002684267663654797,0.008598031921533677,0.015268740807916565,-0.027754249935240057,-0.004104334638601436,-0.007364044323429492,0.003753686970244921,-0.005866271145510434,-0.009054493694328671,-0.0041669693606709735,0.0009518299066312389,-0.0003727553320640953,0.002783578055267394,0.012846111738576365,0.01800071607734001,0.0063417554669451615,0.012077852320451152,0.014310666377713811,0.015818986274413027
