0.010403403067838391,0.010297285090110022,0.007390981099244229,0.007393750380621526,0.005399242759361694,0.0053946851598625205,0.011908262534430992,0.01191160958333785,0.013858271788947793,0.013763881755819753,0.0173905913882501,0.01757785917433547,0.019267337658520893,0.019013732768935993,0.02055425482519655,0.02032954036247395,0.020499213573812684,0.020498755339043724,0.01855253825241858,0.018173113189352285,0.01823745519421116,0.018383630605386884,0.017119329589739447,0.01712850796992303,0.009348687595826344,0.00938288961522858,0.008976834095084025,0.008593992824760416
0.010442462530188917,0.010272687013732273,0.00823156742351411,0.008233726348893309,0.00678920759436822,0.006792457864998627,0.011286312852069859,0.011197275333444142,0.01240922232445711,0.012561554041516081,0.015375316970142652,0.015818022690777277,0.01625460781426479,0.016840656414610453,0.017113669029019493,0.016802164475471015,0.017366094320035327,0.01719250728029628,0.017132015428036686,0.01576782875000543,0.015915630282790857,0.01526240651936589,0.015059786869569174,0.01484337438160838,0.009579804782255216,0.009604159589678038,0.009601422655502779,0.009258659757214547
0.011496293721677788,0.011793498204233201,0.016437710956011296,0.0164120155421481,0.02847137263547774,0.028219857811584235,0.036342826802665276,0.036009039257187916,0.021302287667412805,0.020628054182016586,0.020355954262320577,0.018250825667882557,0.018866776284965327,0.017279109265815957,0.011993594256675112,0.008734332238056294,0.001763340618827847,-0.00174426932495389,-0.004088686520461341,6.141772261841822e-07,-0.001749649639940733,-0.001417949840482886,0.011042011542506362,0.01081244470136168,0.005649163884947339,0.0045109191441470315,0.008101383422959232,0.00793265957024735
0.011497061052342177,0.011801088918632746,0.01627972744550217,0.016192686979051178,0.027945250196897264,0.028327901712303764,0.03773836229067946,0.038113403153894436,0.025339175160229953,0.025361310831947936,0.02334873241652887,0.01717289555165346,0.017918194332490624,0.010652796893322148,0.009150187051701592,0.009013056268906824,-0.005991830944248397,-0.007190095691085541,-0.01259058750726218,-0.0031578325681984863,0.004100844756523939,0.0015735590888654608,0.015815186485215703,0.012389531566750813,0.005852443956276124,0.005013447401239877,0.008143455430789254,0.00792981770682297
0.013834257188726119,0.014636973829648297,0.02874971141889715,0.029023709247493305,0.03267707569074553,0.034231862642792904,0.04566249483871034,0.038187539874008934,0.034180464556464285,0.03241602383660348,0.0413320828483501,0.02945205488234573,0.04414803035997405,0.02340530791524646,0.03851662038646096,0.03749042540560055,0.00781349007204661,0.0036864319188502533,-0.011392074905116041,-0.030616146492800426,-0.015344493781814026,-0.01653766665820126,0.014570722543495451,0.0033426162959657307,0.004670347107140218,0.002595314278468292,0.007433503770176372,0.007332573365167414
0.013824138745912125,0.014413700212381525,0.028684860360425533,0.02908226430175471,0.0314279956112165,0.035508629960355545,0.040954378085807895,0.042313254371418196,0.03474666776477531,0.03362973925887411,0.03433580635616366,0.0276405303251518,0.0010498042478939938,-0.00492828054177666,0.0022053229540134485,0.005973219009912248,-0.0019489722380486498,-0.019865720655072108,-0.025751437545044817,-0.03389743071040798,-0.021753477024866425,-0.011307142625239755,0.01674696672781361,0.007526577693037896,0.005126809936044755,0.0017468824723541403,0.007736677645624018,0.0074746690943379305
0.012819804134747786,0.01328467790378932,0.01926053117450289,0.019540332277430964,0.024406999721013213,0.028241564701881886,0.028438416021969923,0.028837317622377474,-0.00524893737859061,-0.0003447354760412264,-0.0030147294380922915,-0.002652577918650949,0.02176018382512935,0.00664345052221304,0.0266917199447503,0.025636474471339512,0.034846585515346175,-0.006680122839210921,-0.00504956165934382,0.0019114714886822883,0.0011941268331066204,0.01721940188804348,0.022971989808625908,0.01655647245570168,-0.0009874076844391092,-0.009713623916000067,0.004162140964558193,0.002741964349490703
0.012859874823723735,0.01324651022388872,0.018871878620034352,0.019155590224879754,0.024265952071002374,0.02726367863088176,0.026611648405358925,0.021570581958966276,-0.0004666359240887008,0.006246031230706643,0.009585611907920533,-0.010317359080733186,-0.0034112910042215457,0.010242306193348925,0.02218982377191473,-0.03326766083952082,-0.008847746993723218,-0.009236971291148198,-0.010398039068014772,0.004266814205810165,0.006430492813347538,0.010147606034135118,0.009450600493647222,0.011351004712828426,-0.0036436120540803713,-0.01333293643438168,0.004492895478567609,0.0026468216633703068
-0.0010113828045231245,-0.004055162324415263,0.004721811143688931,0.0038512332558439926,0.04044369222119676,0.04127570704537687,0.01926867407091617,0.005829165180405145,-0.003426553915245073,0.003924523043155095,0.0206124180018058,0.012497282530601691,0.0046294828253624085,0.027040036990700175,0.028632155051481548,0.018225729537112687,0.029109951596691303,0.01953646104430931,0.039533195767090364,0.05290675100618504,0.021154423221409525,0.02222085964753662,0.010835656835299481,0.022989779153116823,0.009176568478234002,0.0007754998675692737,0.008923845375659706,0.007269458254380073
-0.0009494097139812436,-0.004103872412078473,0.0044877783926986145,0.003948962522336174,0.04451257041572854,0.040013110512176216,0.02187916255779763,0.009294303019721867,-0.002637902875253055,0.008448343042659406,0.028345346543072407,-0.006732865569519257,0.013666521900426226,0.03824995851638598,0.04601975061652671,0.03991556467475504,0.008051089376135573,0.026825608115425177,0.03939698904719064,0.04391033485454228,0.01504429983483464,0.05026253409969114,0.042756576523046465,0.03144788116609757,0.011723062076275964,-0.0003162946182734886,0.007627929005836189,0.008106364636267224
0.004464938009257551,0.002457521914636756,0.007163532147407613,0.007116397806850671,0.02106133678672153,0.027653296570612152,0.03006214950359915,0.007281609108809527,0.024989427521679493,0.022218712283619983,0.001635487114783914,0.002695113459522302,0.0169296833711447,0.008610320722999913,0.0137960456734362,0.005135100231480601,0.0011851450916669922,0.009204819884729133,0.019724653810741236,0.026890081250749497,0.03135548613869713,0.03359718476834327,0.05304926446675214,0.04198126728099565,0.026822423814479066,0.02449857722759316,0.013325661436602711,0.014479872932752014
0.004654269152768107,0.0023759632759868996,0.006818347691438514,0.009407408444962656,0.027824983025815535,0.03482690954890055,0.04032778358522781,0.015116277711384997,0.028831718254747216,0.020678471205323845,-0.0018226634160107547,0.023414753508292453,0.0195686798827741,0.02369042747901722,0.0022330225231230144,0.004003982300729073,0.014539916259793836,0.023567846205334406,0.024357511939208435,0.027005700181376217,0.029179416297003314,0.04291662114577196,0.041623394966192134,0.033979564450740636,0.029466357190501336,0.027057988545142603,0.013562421252584476,0.01500521649334252
