1.77595515137025,0.4919479571734459,1.0998450243291733,2.2540320170565655,1.868920467472463,-0.9764192173499102,0.8548613394427597,-0.3526301653094469,0.024512411810570876,0.5210277773776586,-0.09967719420216566,1.405819602243454,0.6546644362068876,-0.060948963955948135,0.43125372787444666,0.27287680299593564,1.5083168555441377,-0.13363629197007906,0.40502512594953105,-0.8161963712142284,-2.5417951011369406,0.7152845837176205,0.8612684895880227,-0.7530861858199182,2.266777671497303,-1.4683661601332145,-0.03309515176786798,-0.2636432308423732
1.551051840142775,1.4897880318659011,0.4335705716250168,0.618620612089038,-0.8882396892059866,-1.982941279619869,-0.523508351841722,-0.03630497795085123,1.2679309633143376,1.2381446021571803,-0.58946211610894,-0.5285882633358443,-1.0956085165042886,-1.451067401000331,-1.6961055495358357,1.9398175127906174,-0.46536989678331675,-0.3815429888077537,-1.2244520900929596,0.8285883024409949,-1.577873495458905,-0.13986587497570438,-0.9204836479775422,0.37466183569490913,-0.5636479727459601,-1.2009911735163683,-0.1052655766629777,0.36348809223750184
0.07957129461841607,0.31722426892568817,-0.45837960331659583,-0.14226477818851505,-0.7128199471625785,-0.3995496650422494,-0.7734581966946821,-1.7155597846413986,0.16158310983586535,-0.4332786247651979,-1.5761139155191655,0.5585484253475953,-1.0771102956131975,-0.24271699481768047,0.7083928505424272,0.13866130811003743,1.0920926964646496,-1.2664884233235403,0.6425186457649377,-0.3693251509256788,-0.7791816761036047,-0.48357571939045163,-0.10504882674133399,0.2906901203777985,-1.216077839545997,0.816344474035462,0.39410316528305905,-1.5553701865360372
1.4905454269050913,1.8973873080917183,1.2548426887238227,0.055620556905508454,-1.1080755815144634,1.0606991945706228,-0.38137393973608397,1.247547236752222,0.08724405274531385,0.9432612251783037,0.43765470530391937,0.7794677392027215,-0.24577846731003575,1.7750462453144822,0.18051225193375997,0.4219040761319914,1.8943436429127307,-1.3533001755774463,-1.1955286499133395,1.110317839156816,-1.1744128889393861,1.9579220622000788,-0.24484014825352035,-0.5711177433055766,1.90702291367765,1.448822542684267,1.8579288498089066,0.8640122088798449
-0.8788956082947611,1.9087483985231548,-0.3038200092962031,0.7860147480097018,0.9187848920093414,-0.22954682123404724,0.6279478104044537,0.9347874248661461,0.24892322768975628,-1.1605541174828822,-0.0998417287507438,1.2559192261498622,-1.004851185953446,-0.5089616086790106,-0.3329908722486233,1.8483679757623532,0.601345171640324,0.41535212865060356,-0.7936392146680791,0.5718231815907713,-0.7345058901237764,-0.13425975390241743,-0.8964929294839923,0.36598977418445255,0.4521025780949446,-0.3494692478703221,0.18788845465239662,-1.1777573816574864
-1.4974240162167967,0.4264220686402617,0.15154094040681917,0.6001530234591275,2.379387410065136,0.9099633962300354,-0.9218316058460744,1.090725147102325,-1.309571930907581,-0.6729387929140105,-0.3892471110838021,1.737215468813025,-1.0049172490782323,-1.0396878852590752,-0.04863958612868729,-0.6539010634355494,1.1767348018584196,-1.121379552631337,-1.0228339194483616,-0.42966410794251486,-0.58499898430592,1.8339250057484644,0.727207282724557,-0.32702801562305567,-1.3031750761253402,0.7957268163908854,-1.095572727764847,-1.581519425045344
1.2114942343255954,0.3811416319610909,0.9964579376698195,0.41426409029928674,0.9549994342030512,-0.4905751065060329,-1.1064330005353396,0.5816685381765702,-0.7422997608143846,-0.7871177812176959,-0.4053828551256759,-0.0009403870532733587,-0.5717543384165175,-1.5335935895818973,-0.7002965617620411,-2.285560983710543,0.6335465622381683,-1.5299604334880827,-1.1143143941884335,0.08060668302860846,-0.6787438656195673,1.605310958795593,-1.3715377300429603,-0.16543888990774658,-0.09284643062926154,-1.2075910548513282,0.4320545037140893,-0.27174673495288054
0.8149619094302132,0.8607182621749068,2.173093877145615,1.3558678787134557,-0.19451471468660794,-0.0762890639937969,1.1007200960731964,0.5492780690437538,0.738090158746697,-1.6156453070086774,0.013750906534238204,-0.7467587763160074,0.02903658028964541,-0.3175371658364949,0.9321775799484971,0.29944200431671547,0.8177648087454469,-0.4345289308283689,-0.9121632787749984,-0.4938232752115035,-0.012089566057941124,0.4250891302102528,2.168235337024467,-0.5102009897346346,-1.04080525661681,-0.4971158768227216,-0.56890831600505,0.40793938447661926
-1.55030702497956,0.03817479718879389,0.029693698813898068,0.17197882347722496,-0.6012506008484063,-0.2143021400184766,-1.4264315790650919,-0.6480519398877194,-0.7094096309743598,0.18315567811990474,-1.1847773248438684,0.862851662788649,1.5445185631998644,-2.043752554222123,0.5528561078167459,0.7295944761046639,-0.9185463899082638,-0.41254025704618835,-0.2133191652539576,-0.3963398554202776,-0.43669213518613975,-1.7008497627372288,1.0301935162759477,1.0934370076865527,-0.7660407097141068,-1.452635762592636,0.6316926316403377,-0.4878960297124257
0.11779193236992187,-0.355208303636316,0.6079385738613052,0.6358332003060322,-0.7037379736542978,-1.3363547626916397,-1.4879693805545147,0.4609180339935715,-1.078603518321939,-0.7645862808399841,-0.4969428534916336,0.07081714094724385,-2.0535411048104537,0.20394274370657348,0.4717648948933611,0.10046743083054857,-0.34923127454203806,0.14175332041907038,0.18221070721000437,-2.6412062659410394,1.9435527590114892,0.28816620881799687,-0.8370693911075999,-0.5647314777563073,0.538916651865747,-0.1244283667039449,-2.019784453412723,2.0739843485031355
