1.763612744335735,0.39722407146431327,0.9729806119613804,2.2402713202461975,1.875229778664379,-0.9405510523022812,0.9804459348518657,-0.0810356728379317,-0.17018147039162723,0.3508146425328415,0.21983004241107018,1.4641859268333235,0.8157045103087663,0.2138261999647176,0.38411318977145253,0.2581733576637429,1.5023566639775867,-0.1745069602607868,0.3063073874269185,-0.8625879277994843,-2.5531850016683024,0.6790138297496041,0.921114416762693,-0.6646014525579474,2.269327227276603,-1.4563428857029999,0.07707111025653056,-0.15693371519366814
1.5321111418779823,1.4686842443897314,0.1411447665905463,0.367065701264471,-0.8463331619548508,-1.974682111973702,-0.2798315511420895,0.22886945001993833,1.2032616826376623,1.1777770543592074,-0.31418891485736955,-0.24137363080586502,-1.0195207600870306,-1.406258601238437,-1.7208392021054506,1.9428455111753744,-0.4650348478232335,-0.390381645776003,-1.2491842021016404,0.770902733092646,-1.5978103931242449,-0.18640557893207393,-0.8349044430695427,0.4851910656215402,-0.5170436748343613,-1.1833915013591827,0.0031781539572799658,0.45476467346264093
-0.04539583207777756,0.19771146557115768,-0.6213116582266847,-0.3458349118379378,-0.6973423994016383,-0.39575426079179066,-0.8853880470563958,-1.7471311852949571,0.18035717634526466,-0.4080398283852268,-1.6310944301386767,0.4085481390566441,-0.8924540318377685,0.0971303662100621,0.7152173650058211,0.0421738556792834,1.118408663322104,-1.3104828655930354,0.4368716882099231,-0.681502647998009,-0.9549126219360761,-0.6878726885128305,-0.4972874093998048,-0.14673932438044468,-1.1648150260286882,0.8958088268432364,0.3952917052437189,-1.5507854295775167
1.4672412241949857,1.8860289302817628,1.185683523683112,-0.16322565772085396,-1.0924380158202773,1.0452750873087056,-0.5024353210630387,1.1769438057812178,0.20470691349211545,0.9709458835548265,0.2929615793750965,0.6630856018344846,0.007366427721762452,1.8020407382107062,0.05394511505681732,0.3620758961468304,1.7807451568977537,-1.3518805370221065,-1.2349248922106835,0.9742795352250846,-1.21266151368871,1.9241052961894094,-0.570122333880548,-0.868195926349272,1.9223429270605457,1.4774957947006957,1.8595002983229596,0.8635247581996014
-0.8558100096178108,1.9109644396094196,-0.24615803323532434,0.8186462677486628,0.9693764664865835,-0.1377374936623267,0.6353989461965626,0.9496042961740957,0.22851749092425616,-1.1641480713396768,0.05167962790421345,1.1748295734665763,-0.7565735614049606,-0.22347089124212977,-0.5838690229385188,1.7536529585234288,0.5171664427544159,0.25165145673923767,-0.7818753398950025,0.5530992392431825,-0.6296332727336448,0.09863300243108246,-0.6727790755665433,0.6445972945685468,0.6398142073602561,-0.12593500460832155,0.4698036948225522,-1.059111171719502
-1.4892817089555215,0.4520913628981315,0.19535160131869683,0.65910956157397,2.397278060533415,0.9582712350103882,-0.8871054910730289,1.131976086817115,-1.3956732168111043,-0.5747935546234406,-0.2974042330342104,1.5819355692726107,-0.7662714902005063,-0.8680577090948511,-0.21972101485930967,-0.7125182083056676,0.9797564531318395,-1.1499368254614577,-1.2020529791928942,-0.4231682170451461,-0.43084499990667097,1.9610771074128939,0.9384398331668796,0.08659259288606075,-1.172766943943339,0.8930861350250968,-0.9545172219274751,-1.5247996383834437
1.195051344074765,0.3374941191604301,0.833158961181902,0.15897864327905095,0.9058832165428233,-0.5656840929670394,-1.0705212102915536,0.5457333360959917,-0.9311960260958545,-0.7454539688361768,-0.5332759550406002,-0.0477510346147363,-0.3296505217280082,-1.3190064637431644,-0.5224784314055774,-2.1893165953811904,0.6338565344848343,-1.6153562629003357,-1.0182220603413794,0.12654355507267526,-0.7707842478229731,1.502807306730652,-1.2835190829465786,0.2287923301257378,0.18071461677276227,-1.1189324996705479,0.5879328054302299,-0.0907402456441481
0.7868232295149471,0.8363627400044484,2.159803673870436,1.3004465282245812,-0.2573769747251623,-0.12422066878492902,1.0507440525337466,0.46233250519356006,0.45864440890072106,-1.6230014423451387,-0.049626993123197155,-0.7350967887340484,0.26567160807891854,0.007386660095242502,0.9524332501465745,0.39653940985202146,0.7950944991684844,-0.41011741824217024,-0.9554752772672559,-0.2800225705562747,-0.07317620594774268,0.3653526959974242,2.2224286710041095,-0.07361672362746094,-0.8700693114662469,-0.1475029537025283,-0.3972989193785593,0.5530336192474956
-1.5160427443014244,0.19731215405304403,0.16573007314052285,0.20845591816449863,-0.7216843698103202,-0.42528640481127483,-1.42985039547976,-0.5165181701530719,-0.4825990871875984,0.42719100779356695,-1.160656455313778,0.8099701028436168,1.5367983088726112,-1.9817025089724958,0.46657489846216094,0.662416712771991,-0.5622834372147694,-0.2059323457223981,0.0006761586055254788,-0.13519567911739927,-0.010638723976691859,-1.5717963340202896,1.1719594932370199,1.0760508271376212,-0.8797533923779883,-1.464699447315918,0.5516254806112475,-0.5288425122612883
0.2741889871612528,-0.1914318010052689,0.6930534910757942,0.7005283932705353,-0.8538586232719729,-1.4236736459956887,-1.6215448105159367,0.6092269569102248,-1.1833722482478501,-0.4349764863168441,-0.5281885781221838,0.024662972637024994,-1.8545069679131556,0.27586163951737913,0.558486786608025,0.12672532311818752,-0.24681363550084812,0.23448006544431016,0.5295848087013353,-2.8206777299294097,1.9438854210776446,0.6028970955436912,-0.6068877002587649,-0.3570586013774888,0.4694352317624561,-0.21237653563841213,-2.0165098388649563,2.0648327501713144
