0.014846827247804268,0.014842489030176318,0.015996572452405704,0.01599700285364171,0.020212436453253574,0.020266875224360197,0.01567493140757571,0.015621411183725259,0.008435704191036909,0.008345939273831059,-0.003397133702920897,-0.0034909604408210402,-0.00819302262080146,-0.008018067077052713,-0.0038567058251992893,-0.0033080033517056853,-0.003856443158888556,-0.0038053586983215234,-0.005612737135786939,-0.006127790827761876,-0.0035399539528017865,-0.0032753624517551628,0.005501403943846422,0.0054310766720538075,0.014490363853306517,0.014621277111132092,0.011204846481575624,0.011213211435619168
0.014015866367276671,0.013736473487650088,0.01596010843549012,0.01597967090849674,0.01990227919631421,0.019883768158896316,0.016039712912377713,0.01613229991168769,0.009823016509446846,0.009371112463690297,-0.0005565848300279832,-0.0014857634825651295,-0.0035211067038493004,-0.0038333953355035285,-0.0013778668375152316,-0.0010485478624675726,-0.0025586731437934503,-0.0023159681996305663,-0.004551856668153763,-0.004797290809298979,-0.0026963759191035836,-0.0012743080365482226,0.006480721352591884,0.007171520567744768,0.015143467229313902,0.014862335137168746,0.01130352455058666,0.011264242324246204
0.014466135278420784,0.014174833770010022,0.010778309892859366,0.010851535470534093,-0.0010168683699163746,-0.00012710444093687686,-0.004669732101989045,-0.0042190970735738985,-0.0012398686061926608,0.0025214781373746028,0.006500280842843852,0.006553289562221103,0.012151530768605359,0.014988580027623025,0.020865515289870292,0.020298225656553138,0.012650658294623033,0.01212393629570346,0.004172165263516998,0.001335659478469448,0.0060350929771888166,0.004372868576515965,0.02348379016876511,0.025751512188243945,0.04216014421557189,0.04177464164465882,0.016816025525423207,0.016090422308213406
0.014467479706874136,0.01416593087869447,0.010934750869832912,0.011086724747250665,-0.0001447841845347114,0.00088092490613565,-0.005675208609519121,-0.00474006427244298,-0.0011933908250288186,0.001571502592425129,0.007467590428877352,0.011143177043224685,0.01580318024563537,0.018883247572789526,0.03804010582614508,0.03782042925499358,0.034141497377661305,0.023920756197384832,0.01790298199733675,0.006792639849416104,0.004826121898645681,0.0027373847081805652,0.026869261036953796,0.025591577807050462,0.04268764814212564,0.042263315936247166,0.01648568085894591,0.015936024915837465
0.01228888924813517,0.012050339717100143,-0.0013152905199440154,-0.0016974369573157751,-0.016755865773164028,-0.018634757635774764,-0.024789311685277805,-0.023022818958570106,-0.02620634850971582,-0.026619834925215816,-0.033052884164756206,-0.019905101227909703,-0.03308508264492079,-0.023418458050057694,-0.00565738781403756,-0.008116060015906245,0.015263347089405218,0.016902145832275863,0.029607554859331878,0.02173728047789751,0.01652753024268897,0.01480118912803275,0.010631092376660937,0.0022208166126781886,0.025774822336872207,0.030711805479509812,0.01692607125178403,0.016313543252426
0.01226459182514701,0.011999367153306944,-0.001523535551414915,-0.0016380198708235427,-0.01390171127230751,-0.013641032375542343,-0.016199270963943767,-0.017710752410822664,-0.012688913505455134,0.0011261867037809102,0.00508964468080899,0.0031969817620698935,0.015506231696617948,0.043235600062992055,0.037855421265589884,0.018415255018318775,0.028633754804090514,0.03354433533566443,0.04155950765142376,0.04079714045356699,0.04578992996728269,0.03579167621808003,0.012639748020937248,0.009169246323515087,0.026571289467900317,0.028723820501037053,0.018266233227079272,0.01677786831705817
0.0064599834724573466,0.007081224224475442,-0.005249615581955652,-0.004821294951421671,-0.013512989496315212,-0.015187423437296895,-0.008563844164148236,-0.00729904962472573,0.007542549200803866,0.015441680062493197,0.04333779597664862,0.045779749844087475,0.06648038747847738,0.07263328391482211,0.03908792066792702,0.03686671117597635,0.03910844371649397,0.040572987823631064,0.043548511681047654,0.04442069067796519,0.03401960464318085,0.02295788333661805,0.008704014882172862,0.002295574516059486,0.013975703677445056,0.02398087853381365,0.017824476397598838,0.015850024976185453
0.006417503508233551,0.007031632874617076,-0.0038492458111738675,-0.0040091795124463404,-0.012115404328234752,-0.015393730671909443,-0.009451500162894292,-0.014420431060845248,0.008598893474776614,0.008195276294060291,0.026129960222693104,0.020977296946316063,0.03374254411561418,0.034536124216430965,0.02407487063093662,0.024574177918005667,0.00407095632218744,0.009996234881703444,0.013816591984676527,0.01747347759243343,0.040464182375646744,0.028393145650854216,0.02279906990334414,0.0063628971244930315,0.012426679762043891,0.025179956510070736,0.018351514405615176,0.016662556609136882
0.010511023685819815,0.010948959406428604,-0.0014269034466437261,0.0008220108590393513,-0.032279701668681784,-0.03567481263911252,-0.005489864604339149,-0.007326539963208796,0.024661293640564158,0.017775438735062123,0.01463096949423358,5.3737426283798554e-05,0.03589602930616337,0.03086352686337354,0.019789669705034037,0.021714568035749414,-0.014382883495780499,0.0061535303290680245,-0.016757910115408437,-0.01668414794464779,-0.007265818627553728,-0.01857254472790923,-0.0013221403311133508,-0.01613405748481408,0.013834945572615834,0.03380774348026485,0.02042355630111246,0.019899663514564223
0.010495907613706761,0.010901542619214714,-0.0006361028188278944,-0.0022568276056921816,-0.03618672342197484,-0.035333329345665014,-0.030779398805780674,-0.011458306435678883,-0.006959612409365727,0.02053241878378908,-0.0069645323334010705,0.025662708408503387,0.028588054675186412,0.01906928238699523,0.012192978548573324,0.002026066998958702,-0.016383658119779203,-0.009656149203774868,0.007189559198593814,-0.009711016317039486,-0.013457049709522035,-0.022062028223965347,-0.002385141043222468,-0.024907183735757843,0.015807929428382588,0.02861389027713451,0.020317863196739755,0.019842145271162768
0.00872373870587028,0.009075544134877577,-0.003357266002229728,-0.004003116167120069,-0.014956150414089457,-0.019437234614332752,-0.0189383605003809,-0.002416243651127127,-0.024301830916344674,-0.016535844250758915,-0.041360078076301106,-0.025853064664263667,-0.0025956392361389,0.008309673324193674,0.017995766091192942,0.006580538708237684,-0.015138700421695689,0.007228594674139832,-0.025152548066029005,-0.019387489981493027,-0.006478551825160951,-0.05586906635372173,-0.010396568227459348,-0.026519310754165228,-0.004384004460007426,0.010409869328916702,0.014864501237768321,0.013623361467789273
0.008720602961960405,0.009105508624538084,-0.003399451913080095,-0.005227546744337145,-0.018893571272967678,-0.02397671369913979,-0.03922814516731163,-0.0012969969415521883,-0.04899101488888624,0.004341881050700394,0.01108486640936299,-0.012546980734833199,-0.002340437039788313,0.0028712873744592745,0.023877847531332676,0.013118584577152004,-0.015592370180015115,-0.026499210730104642,-0.007044048016778126,-0.009577312587770682,-0.012669696803124828,-0.02889489414679157,-0.010020884257335565,-0.029074243233381633,-0.0025453537286825576,0.013450370701517247,0.013028493046103078,0.013342392757264288
0.008870177369414924,0.009272362678316784,0.02173493733775077,0.012085504119969524,0.007388649541963381,-0.008024154321945873,-0.03344197783776883,-0.05245369267294419,-0.09013206147961568,-0.05205634520851183,-0.0692088405809164,-0.026442895622200455,0.014232830843730726,0.016050074046193567,0.03241926738699506,0.005135745974866526,0.015347401243474229,0.02629646381120127,0.02513182286234644,0.012486939687267261,-0.0011602110448397601,0.000906760314377015,0.01626668438174837,0.005823023947517948,0.020098022686924438,0.02614174542841141,0.02083762663720174,0.0193746021779528
0.008956905373926776,0.009515640559793708,0.021718667437809695,0.012330244980373113,-0.0010861781062507193,-0.02297229816038965,-0.030567430925463566,-0.0332745454194995,-0.0874036127255872,-0.08145364855619847,-0.06427094068728743,-0.03192798548922058,0.004653443192721242,0.019586283361651014,0.031091304190339463,0.003375100537080959,-0.010939951277547858,0.011685053138728908,0.03321809159269566,0.02216947417319761,0.0037169053779867313,0.0174524443340766,0.01637600460364365,-0.0010017370942102747,0.024070586393690658,0.0269450209041688,0.021884950246762735,0.019012367901535838
0.016996219281313917,0.01590169907365956,0.04804443806818952,0.04892954547090146,0.034436622636436556,0.019394150374185907,0.03246612936407675,0.019067027004577814,-0.009970760755283498,0.024552477779570356,0.005962640300635624,0.0054674702392910925,0.018379929902901323,0.06380451576232474,0.02958857710030662,0.019841526928217935,0.005590599192234395,0.02973851349592554,0.027737321517761673,0.03300895533378098,0.02272172681392401,0.01722089302312568,0.011881210659198827,0.018449463337318128,0.0352025235864121,0.026799939944349198,0.01481625770690464,0.01378600327646379
0.01716728146131508,0.016135073361211092,0.05143197488111426,0.05170283309606937,0.05087465333178245,0.036505913297368034,0.02366627691318949,0.0011420308251300776,0.016896782902855054,0.005923123626486381,0.014660625041310169,0.0012107662298961497,0.02843239458970489,0.04366037580719163,0.05420847778268386,0.03985104396059608,0.003776485040371599,0.013499324355006594,0.025523884171711465,0.024362154993292078,0.04292197017147976,0.017541456116810416,0.01497805816778444,0.011539916421865647,0.03538685089123452,0.028821337695126827,0.015671317851448513,0.013837549877495813
0.012905190186668108,0.013000071940643003,0.0361878122886198,0.03414438516363426,0.04921279379014015,0.03411243833343127,0.01923101245354089,0.04141425993320114,0.023135008291811,0.024556084078073668,0.0004698254029626461,0.016483985425436068,0.05990313659254113,0.0519439683255858,0.037106437674191396,0.04349612984553161,0.03691544132399673,0.027750622638735203,0.021543564525805442,-0.000400904153967167,0.0309584429919629,0.011608718249255315,-0.011505516354417409,0.005006371156483909,0.015729889160395645,0.015123587133407165,0.013274874979684336,0.011997980069270527
0.012935102519699123,0.013019465508846292,0.03705340488120113,0.03145294302559891,0.05058792054382577,0.0375212402265056,0.0307039581258644,0.04295291960499528,-3.7505001079830093e-06,0.045577501509874635,0.0136964584777555,0.022505577062240996,0.027026530985292365,0.022980899785418712,0.020363405450234618,0.02654092987120045,0.016817813879486627,0.039681624268628195,0.041610734849105095,0.029172556804619852,0.032393834525366,0.014405556849003794,0.0035148014423946627,0.004547993972220948,0.013771652087636666,0.012121780604191824,0.013303499695589933,0.011987734125182168
0.00838032915443343,0.00851703342619734,0.02184341105866677,0.024710171328851175,0.04640687987442925,0.035395940465348545,-0.010279101749732275,-0.008254056098841563,-0.007683709354651519,0.033639580238446445,-0.020020113423630866,0.006974388587994118,-0.008808874679998547,-0.002139328674605984,0.013409158208334963,0.03170719012847949,0.024139611581747964,0.011449380165152085,0.005555580674194323,0.0015629650807158376,0.027425517894015667,0.021871690674520834,0.011566070938415012,0.017256372115411492,0.010171117205575867,0.010718214699507908,0.017819196594120807,0.016215006296899127
