0.008382095652145666,0.008924691734949915,0.010088340939393417,0.01008696800204974,0.011020333043076553,0.011019566886914285,0.011840456273416615,0.012017340261314848,0.012501732980404192,0.012158409124154656,0.01128978924388213,0.011533162328137926,0.012040358502767688,0.01279892882642387,0.014763134125969402,0.014125441193055529,0.013942238007313116,0.013769674267860474,0.01368118521365251,0.013112160333930874,0.012269123810757138,0.012238934874561711,0.011177432079846455,0.011143039629202565,0.010039191547467425,0.010134166923623813,0.010421433669491557,0.010677595919490858
0.0076046342399763885,0.008106548339855598,0.010030295085105488,0.0100690012660571,0.011566005010187778,0.011642309001022632,0.013074972289176385,0.013033273472447898,0.013935109971938477,0.014878620002765424,0.0137503357436881,0.013839519472255866,0.010999013178293464,0.013200555987402222,0.015853069033310917,0.016840954338762235,0.019916860900020712,0.018354821516895586,0.01621561592704697,0.01347034256270099,0.011961955629273765,0.012754807692807641,0.012386338086070377,0.011870172272970634,0.010168469261473424,0.010102315747641566,0.010756029561103053,0.010995822363774232
0.009510895296291151,0.009518359155202416,0.012256630070075747,0.012129139058026116,0.01387923997731626,0.014298274914352517,0.013491244798629306,0.013594416885777092,0.012322778127542856,0.01102488912616168,0.006759516993077669,0.007732445714154895,0.023411713518831537,0.018238114737879216,0.015317706792436782,0.011267036177301595,0.015498563806029573,0.024920245514192398,0.01261592061165935,0.011163453345126632,0.012693518252214844,0.0075527949283966415,0.013438952919153828,0.012548047764406345,0.0116895618099236,0.012151728735154563,0.013673419749141682,0.015467899235376599
0.009534709655652198,0.00957487691875551,0.012674660807861771,0.011957926009785621,0.014789536879878785,0.014965789012916706,0.012265655556909909,0.01518148643144042,0.017135733542321754,0.005203074686036177,0.00738901214080129,0.018055511770595663,0.030512203674696724,0.014250299753081095,0.03516682451360343,0.032376141119857656,0.020263461672140375,0.017437166779187118,0.013549890481907396,0.021370956399217926,0.019465314950036696,0.013581087196569874,0.016148398945275477,0.014579070921701626,0.01133084802050466,0.007972444709330976,0.01389715873984673,0.015490907378709187
0.011928356053637273,0.011468648456350587,0.012411424673927744,0.011767096423446874,0.011539789696437382,0.014568831302095018,0.011428223290816681,-0.005402252871061249,-0.010481639297552695,0.006663694963807923,-0.014683091407502662,0.02026048778086728,0.010231345902677534,0.00010727366841965165,0.008140472166058642,0.0020140527241535645,0.017284688467276193,0.012629603616493693,0.030499277709665092,0.030949091803085485,0.02460409218020138,0.009833148203935525,0.024532391927344903,0.0117225300537694,0.010461748806443029,0.012764448240938683,0.01229673052625409,0.01704192686374697
0.01189721960720043,0.011627377431304412,0.012619029812374604,0.012521458484649728,0.012021318393932173,0.011482895855553838,0.0032589772539450045,0.01074816799375062,0.005407754509974606,0.0018417988698209255,0.023101964571688623,0.018602333716880484,0.003757042828195123,0.013203022424992071,-0.0018941465875707355,0.009301644971733898,0.006858269114175632,0.011377113763233958,0.048823125920318435,-0.023329900682350097,0.031317463779108684,0.03415848492408235,-0.0023247257483739363,0.027794396843128098,0.019052836614401002,0.016932120445992314,0.014962888062788764,0.017009276110564575
0.00833929337043441,0.007827759333814788,0.006836930915416845,0.008559673585644032,0.009384685307879281,0.004939588023964093,0.003241586454653932,0.011907781368011735,0.016322311579500186,0.041776208753123316,0.024511493798267062,0.02471853338963624,-0.013367531850625447,-0.01655830158860281,0.010551793792177681,0.008872375825486866,-0.007802694264586737,0.012654575452977945,0.022840850267529092,0.034952554498189556,0.015527841889254088,0.006840840013927836,0.02362507747912528,0.0017162557926897247,0.010447061935594477,0.006567892314474297,0.0068210609564452115,0.01523244634260794
0.008522497388829367,0.007838620588677857,0.006101449439654805,0.008772698111286293,0.0035413233445980527,0.015047027875702751,0.006045086950448213,0.025977544582601257,0.04320893269209824,0.021528489671828206,0.01903054055797184,0.011058141837103483,-0.036772675237160254,0.021605987369716074,-0.0025215507920704054,-0.014629651607989652,-0.01034682547574724,0.04872858940186188,0.012113778984205051,0.04787163978439798,0.019499801799675764,0.02623165058383783,0.018842106787950775,0.017725473361946947,0.013435467377656494,0.008790422862541385,0.011584265596688296,0.014915719686628175
0.005334496465032305,0.004230469859038326,0.0027830718148029875,0.006405228092705438,0.00858787376863755,0.01088281002505234,0.003020959718072659,0.02371555060958641,-0.014339622753112038,0.02436014267008681,0.024339846095757615,0.009899243964828238,-0.01928127357037991,-0.0033537798148734477,-0.04360420268359423,-0.054397958933169246,0.022443030223348755,0.05973685588603229,0.08886423951406955,0.045296953939090584,0.04683851773969822,0.02465938416892329,0.021826307309231345,0.011829265664407113,0.022388194554838373,0.020647169630613353,0.02012487607598804,0.01978724777252672
0.005786620549878173,0.005941285595671698,0.003936321257566127,0.004979008980128625,0.0014868926957740222,0.009095995165210504,-0.024119819389262765,-0.015032544428767647,0.024420817408166602,-0.027833511080998585,0.005135500071962213,-0.03694563648509493,-0.04187562512617893,-0.055271936033958746,0.011589581223297618,-0.013185962440951502,0.04073197086763507,0.020398455133430703,0.10675615850801834,0.002005981868711148,0.07078675894434713,0.015086462814828236,0.03492395026181793,0.040944548530115026,0.018800486542758357,0.015328127120958594,0.015069338816335138,0.01705420092926182
