0.20382703820671058,-0.4286683422951775,0.35450271644347997,-0.2773976326950432,0.4518469837854626,0.41046645008704474,-0.2747806639374803,-0.07388326395344724,-0.03333592071034139,-0.08394901215450762,0.24677146043559417,0.20659714406564722,0.08404517462042664,-0.3819396447574048,-0.14306444551696754,-0.2521387004570076,-0.19735316706124004,-0.3283048726460579,0.07520258464922201,0.16203138542783022,0.2707721274431485,0.032617307613994874,-0.19054711810183217,0.16783120945413862,-0.20271177652564235,-0.36407783072436595,0.05684846566342459,0.12711953964992942,-0.041722190214822326,-0.1374286093646639,0.05637810390972626,0.05206483952644756,0.009510873573950016,-0.1597061973250991,0.07146681925619126,-0.10511771626576852,-0.08041236207155952,0.20049250782539416,-0.23277646462945528,0.2512682362325792,-0.21418110723058167,-0.0345884481835493,0.22300685455521022,-0.3093052572148914,-0.2931757231307922,-0.270414640198445,0.05423167068768527,-0.5316469162560264,0.09822689714880463,0.3120809697214859,0.1337371420605671,-0.13671944841268913,0.11587029559273947,0.3000814057638332,-0.5233132753280952,0.36665129568157867,0.36731558187671076,-0.1492472385128665,-0.2012906567728328,0.10477877601794792,-0.32213077432765014,-0.5062240465825758,-0.17604860465356043,-0.11987590690457134,-0.35122278702164544,-0.2352320812041168,-0.08649277074769532,-0.04256128795822349,0.3367135237630581,-0.09905925535679737,0.0375879668391956,0.007833490463477233,0.2500406161407032,-0.09050829558682151,-0.3729739374003188,0.22947234763901816,0.07422759246430023,-0.29401656859830394,0.007195350494706422,0.11482962470461289,-0.19143897180025077,0.22880334537726965,-0.11941345307900995,-0.004033389212856332
0.30275783437286763,-0.14686407221767322,-0.25182899383806717,0.14210399762225398,0.2906114698357268,-0.0669030199549318,0.2705677116455923,0.13540127167250002,0.31122561054924497,0.38285934413523975,-0.019293544529662417,0.24460567643569178,-0.2842412231564561,0.017673313722097957,0.31804299983499956,0.22545654224084177,0.37795077056415854,-0.05692586184128896,-0.18061167233960312,-0.1392374006459096,-0.15569078427274327,-0.08575358501461924,0.2386447719924769,-0.34188864603577296,0.2546952087195108,0.21018015133436901,0.40112732983471533,-0.26401121287995294,-0.272758751523345,0.2633901079820808,-0.2789982907562907,-0.05460200884591978,-0.2538064275670789,0.3056318646129989,0.2692886214756239,0.236218110177142,0.16539789363519955,0.1648875292330888,0.11677430518372701,-0.16879500621161225,-0.04201523860421777,0.4089065909536243,-0.30826185735349465,-0.006339228415359682,0.3830262924826125,0.36685313751288495,0.17264243448494376,-0.26493209118752625,-0.40057874277793337,0.03329076423037505,0.16241506371329514,0.23092918897342193,-0.2754027930639857,-0.45706393223261743,-0.15103213022723602,-0.10155314526346923,-0.3737370323635652,0.22773037798015502,0.12625620313753336,-0.2781746859918892,0.13956133568511966,0.2639099619558691,-0.021962669463655958,-0.20869423358721922,0.3082900636292359,0.18786689247800037,0.20085254728389337,0.2858624060836821,0.23008083575835386,-0.37965768495227137,0.44611074407594065,0.22849090108931505,-0.14650491931551382,0.40532253203495466,0.2073252528352411,-0.16741441669002596,-0.09303446897069201,0.19914564709275512,-0.03979038432244056,0.45358769441836383,0.5284420571073495,-0.3774293136177924,0.3322284646471418,-0.18662830180732048
0.45626154133886754,-0.43523363216159006,-0.4892078065774721,0.19347542145366092,0.15265988596821076,0.36668815456269477,-0.1295117312110991,-0.5556662133918571,-0.4611862668836442,-0.15129003306223385,-0.21869990925517685,0.5577539425064731,-0.09752492008712202,-0.19148547675824557,-0.1451583697185848,-0.26597193381857365,-0.24397689582976986,-0.14635444521286683,0.10175818492653202,0.10605744451247069,0.2238161416863223,0.14038925026710874,-0.13758780915666494,0.1729114618784815,0.03867056804679871,0.24056380358060528,0.34743940058508155,0.17779184226399738,0.19196589248304563,-0.21528634989546697,-0.2811585515797319,0.06263131760318713,0.3515248274138908,0.3751879297185682,-0.05569795567353359,-0.23671294527353995,-0.5256167150309563,0.19407628586738268,0.48494577389910126,0.3896816409982189,0.4299824614649882,-0.06752103604166723,0.0892672563980371,0.07825603040734788,-0.2815471610407361,-0.2566142613264177,0.026431578646133096,0.5035816586783473,0.04379631495546929,-0.2726500823065716,-0.23377563172742735,0.4322360088497233,-0.4039710114632099,0.10555966626444088,0.20028636520231868,0.1887752285056457,-0.35057545192668244,-0.009532779477967665,-0.030839713631170558,0.26175484851875425,-0.34328705901720485,0.06024683663314489,0.2730798906875225,-0.12306083113704744,-0.5361612545743182,0.011448228623155315,0.6707537257731125,0.11634350973130053,-0.46152989030515906,-0.12329028565479544,0.06117153986802989,0.381264572726832,0.17265630178099506,-0.03849731707785173,0.2605800464084728,0.20519974312234013,-0.14516487649009582,0.01005597407868852,0.06116849395938156,-0.11198473946116419,-0.16494261805914046,-0.027377731029770997,0.17897456750731516,-0.2749893355623432
-0.2193433603207362,0.32131201396252757,-0.1536015627854896,0.5768170742711367,0.04979005015966585,0.01738517029527622,-0.2997799730477127,0.2028583528940893,0.24909469883293509,-0.056334536954486474,-0.16883259872944947,0.33016138672647444,-0.034043721293058375,-0.3153880776964306,0.2527301354040408,-0.032935293049785645,-0.19724900474773088,0.20094696175166601,-0.03798757910839609,-0.10011645186863054,-0.3308629218845603,0.16051839114033378,-0.4213980791362213,-0.0858389997751092,-0.25150218894832954,-0.30656628767693606,-0.4263754021577093,0.17531988488402106,-0.3278956523799154,0.2276268282527898,-0.22896334795127735,-0.2890668676560019,-0.04660887258167275,0.08996598697475473,-0.14848352048152788,-0.12890780245911593,0.3880486833116374,-0.26322811935130636,0.10946645883253239,0.4536407294215561,0.20033152671807197,0.2802770335316476,-0.24351734936217662,0.3377447155814675,-0.32903462750032775,-0.22181803068389477,0.24006981492681304,0.16604255718771743,-0.06758465780110508,-0.20696018320744614,-0.04717632179975041,-0.3847428842430138,-0.1292322155002912,-0.03841390478664753,-0.22701507473869428,0.2610563840355932,0.3196532046190787,0.09025472034674867,0.17383054644953844,-0.1946839238716387,0.3383384352771907,0.09663841177186441,-0.3649797078544207,0.10018357620709832,-0.12331632442452403,-0.11384967769078382,0.31833705996391587,0.3260326890311137,0.05617376108445847,0.22975079500677464,0.006300169145783495,-0.5169739403234759,-0.21370513054856946,-0.3737740570371874,0.29980451992190577,0.19272807850031884,-0.15083459303164873,0.07619891769603256,-0.26116204871486215,-0.20903516443237025,-0.1627460447923364,-0.3790116830400996,0.20698081589793482,0.2804635217468499
-0.025000204120729532,-0.05771595263422341,0.47278831343195615,0.3640634134400864,-0.25962431626965843,0.018932774157851252,0.25750536496853393,0.02811856741707424,-0.3437195200683205,-0.1916702670500186,-0.16973297405591364,-0.3761130459863805,-0.05676692949865742,0.2184701969491404,-0.4166514591314781,0.253142603473972,0.36684230516579064,0.14347729720155106,0.12489617800488162,0.051845069593555275,-0.07133650004713017,0.11269670136418031,0.3890588745285756,-0.36915762597302715,0.41668090200934244,0.4668529744612599,-0.23090375024536905,-0.19307026069837885,0.18677803103277066,-0.10640259095497397,0.023434764373816187,-0.1552945293804273,0.04970046960807239,-0.1661560745211578,-0.1417571036446959,0.3565406506746381,-0.20141475192833508,-0.20525735000611478,-0.1406105484661298,0.027402712308178437,-0.1206217354867621,0.14974311175498006,0.2447258115575577,0.1449560125127815,0.2510388831179306,0.13382521530882638,-0.2659240900210175,-0.10212413020339024,0.074113945042985,0.04195621268543878,-0.2190069385280583,0.35887958428019373,-0.11789380643751722,0.4573545893539125,0.07845326017128973,-0.23982013291441384,0.3455650670165224,-0.2215733282828035,0.08578287930501251,-0.09887665183770977,-0.0802471260287418,0.2422979038297786,0.1714806666967917,-0.28889861368461234,-0.02700645131506997,0.1817607210643319,-0.16561930457908458,-0.4037693504796355,0.06579888361753368,0.15938248466734795,-0.2412631566440883,0.4081630339320378,-0.10394993827576583,0.38055649936294983,-0.5079111068781219,-0.3157697555204414,0.09829247893652923,0.42804055252555834,0.19359567122047294,-0.07393087413363776,0.30696141022051143,0.13958244219089302,-0.04196766185663962,0.3982417961873197
-0.30887308049022977,0.41213315108553006,-0.01797520736764213,-0.22690094143715442,-0.043352057362255794,-0.31592668693041254,-0.1686407520271429,0.3159155747086426,0.3437648725996858,0.21507712404737855,-0.21030598990798996,-0.15028669452395726,0.037150603361471725,0.2637043325026537,0.4577382285351009,-0.269103381807954,-0.42628503527892575,0.1099029711427581,-0.18109652196329337,-0.03973808019428322,-0.20883079518487788,0.13788659077815424,-0.16350795101977708,0.13044285440741357,-0.17381788261138614,-0.31903774585737077,0.1530597588878799,0.09062483599968241,-0.34142562535985316,0.1553508144037174,0.35068041971437197,-0.016589600948186185,0.38557269281069795,-0.3581391459276752,-0.16771611318945145,-0.18479139048616752,0.05615154160883879,-0.29689974625589016,-0.3312833752724644,-0.12519986650057563,-0.08010679530811164,-0.49235044693829455,-0.5116787626057999,0.33755525307185197,-0.179575846890827,0.32565277164840095,0.26794359737008905,0.15646178257699292,0.28561899956644166,0.11329566527354705,0.33120723696489635,0.07463820663831494,0.5884933752978535,0.08105889426024017,0.26689609181119733,-0.18816192355683056,-0.11693705036772882,0.05916398730465214,0.06558581620584583,-0.012260688219459638,0.3891656013792877,0.18215668650120453,0.07385079476055804,0.19715379199803318,0.2003292787680053,0.14623543038494224,-0.29195766428609465,-0.157867158990172,-0.056037952677748026,-0.008525493589320216,-0.05316848732526628,-0.10996330386970013,-0.0995898238439389,-0.24382872209766124,-0.29024646123890946,0.3470503043432852,0.1688858944888425,-0.35820891410398453,-0.18200290552963955,0.028325882995964464,-0.4068329466313751,-0.33987789667026835,-0.38331398546617584,0.06253629387262881
0.015351495910094517,-0.3237943542145143,-0.26828693235041917,-0.24964188990940345,0.3604751374289809,0.3475256188437793,0.04808251690583635,-0.12606157675312307,-0.19055611294660824,-0.06821211506754703,0.15801238438025922,-0.3282324841451152,0.23194195480500143,0.461636232094035,-0.2357919299096425,0.0498619976037453,-0.3162094463419847,0.13242672576106077,-0.1630930336494643,0.17850921706688738,-0.14599287437385966,-0.2515407895835614,0.17872756364510078,-0.05128213536769747,0.18335124750798404,-0.005797151324256345,-0.1173675783925188,-0.14109667744846094,-0.00637648055083858,-0.24889960718208362,0.16179960818736683,0.4707031566995315,0.4143439825996284,-0.21059782123488757,0.1609695993107269,0.03483955801044509,0.22724226443489565,0.3968409446179619,-0.18184168444910545,-0.6159787212317506,-0.3522449549855915,-0.2615734217725973,0.18449914190265607,0.14068958575028376,0.3641458205966467,0.2202930277099034,0.16133864776292525,0.2518088815240825,0.05957114619399985,-0.04361652564498509,0.06397708951959251,0.0943072829493651,0.33427417400357906,-0.36033644463268694,-0.3566411861358224,-0.4144645118312658,0.2815507087756045,-0.20857766581089646,-0.35978615416548765,0.267096403939909,-0.20930812097147566,0.07949807872620895,0.2584433000932308,-0.12539838508405166,0.009397655925347023,-0.2324854717109202,0.08664335560394508,0.05006073946885896,0.2505879582253776,0.08597942855750614,-0.08048848514159265,0.04289752998748244,0.4157430548200703,-0.10203036111752045,0.18749888696927813,0.6161466695970323,-0.0428713500416928,-0.30274355754077203,-0.136001190594002,0.15396461606660916,-0.18883398788612069,0.0813663712866172,-0.3474612973369219,0.4116572221286271
-0.12913569593085417,0.2844365800330578,0.3083001042738985,0.1510574701511439,-0.563194675529614,-0.43110472489096857,0.36317158724866777,0.0326901195313343,0.2999760829987127,0.15245568958571531,0.17367825842065665,-0.013218989063635184,0.0963493037857312,-0.28420912716539903,0.36141466758821506,0.2316568877879078,0.37592252099654966,-0.39807867688971604,0.007589180874456928,0.028816840078912647,0.3254764141509368,-0.07253989995629269,0.46697527300363145,0.19345565641095155,0.03366960956766829,0.2569192405922905,0.38048463548967765,-0.1353770479012614,0.3817891502599801,0.2675318570680382,0.15805528573769514,-0.19711868419038528,-0.009379063707937374,0.007057334743963071,-0.11118054609971503,0.019293097657765705,-0.4807225559645895,-0.10089694489442459,-0.11328934679260834,0.04979468546824223,0.15603473533706355,0.4648910065327978,-0.37364409041388047,-0.21001612231820005,-0.527244213668938,-0.09766479747520568,-0.14737734881764297,0.04944253737778699,-0.490423385263252,-0.16071183337465647,-0.04218319761111513,-0.2487404753858729,0.1940059184278754,-0.09357135347284931,0.33448372111261354,0.3606557640843848,0.017914958443983373,0.2609544871922196,0.21554207459506286,-0.21508318540459226,0.046905425123870484,-0.5137533959447718,-0.3842016239259401,0.18134247823598698,0.10991066772531141,0.12597521541941284,0.11924875659543534,0.4118085468411858,-0.031043488962067954,-0.14448049630957419,-0.022473978562033748,-0.15767407589685364,-0.18846394878778894,-0.06396695339582434,0.21853132194472738,-0.45745322297873087,0.04918440372926105,0.4868543473186931,0.20096386231793417,0.0002302788561551505,0.5679560187515601,0.41546921472533666,-0.1688376672583722,-0.30209415772065634
-0.16067697861843985,0.39115191751245043,-0.019249815529637233,-0.21922229118346556,-0.17681198364804998,-0.18295241910296214,0.1344484880993918,-0.01162075531500569,0.20210557288042216,-0.07731843260462544,0.19058365401268862,0.025677033205985248,-0.10028436575214382,0.37480658040061543,-0.3350762819540541,-0.40993228633928247,-0.17622584698147953,0.217774391227642,0.2081229040791864,0.007395684627586517,-0.11618602375239778,-0.4388098874303021,-0.004042222877450357,0.09110663099866702,-0.01069088206121596,-0.16434706404987745,-0.3792702689406592,-0.08468269351998747,0.013602729474919022,0.03754881458417183,-0.2925952703454298,0.26819445112144386,-0.4149429099329241,0.13033193997416959,0.10038248047671203,-0.1157514182947954,0.24573513487578244,-0.11432340536734147,-0.023739870532785704,-0.3314113964210646,-0.23583692699993364,-0.2387368844359008,0.6770502827559965,-0.13161181921088982,0.292022543022947,-0.012085597684530002,-0.14080788993354512,0.20033987330828779,0.3037416178517581,-0.10778755639735228,-0.15134401263573075,-0.08219792472489992,-0.2607538115847331,-0.455206858810605,0.027125062028845424,0.26996529899343596,-0.033746806159082945,0.1010041791136486,-0.28892211443831073,0.13887424374731525,0.2555340088155926,-0.028123607066263094,0.24218218823088053,0.1757120623561713,0.3062186870961899,-0.21929448742707366,-0.3153086962155613,-0.3380765906832897,-0.15394285385119835,0.06521200573312469,0.3450322490531608,-0.36234183032703365,0.2927650301793505,0.07093808296917894,0.17217966437610077,-0.40532260334379483,-0.5828159570237329,-0.5428100052727862,-0.0828396871279312,-0.12737648834521098,-0.3507637199378596,0.1974976398616405,0.2762621961002022,-0.321054403090266
-0.13703797214663344,-0.02752464011067417,0.09406988345456846,-0.49564905370432727,-0.3098288859197436,-0.23254353910055728,-0.34641794413720506,-0.03482200271880132,-0.3542662292151751,-0.10441798633644049,0.043274604715847764,-0.49637837237114096,0.20709295696389673,-0.20890769762390815,-0.17001374581173145,0.4126724825996685,0.40351613937671477,0.14593171913229672,-0.0679500565304683,-0.24250238730516904,0.1546829833275978,0.1903559338260645,-0.32473662863569824,0.05326271563615958,-0.18815520075221553,-0.014413623447832915,-0.2017530391241159,0.264963376810013,0.19953599377513279,-0.13620005364249158,0.2390896189945879,-0.1029561523859347,-0.37949747861880534,0.004781075471330126,0.10954730708064642,0.05667594946241763,0.17768076747902076,-0.07289148581554296,0.3103140339308847,0.05586229153642169,0.3598864819054973,-0.2731680132568056,-0.05968722144576649,-0.3234555546069371,0.2873562944935336,-0.17539269642007344,-0.31494327227310676,-0.47222647357449515,0.11256358180754325,0.3206199284570026,0.03158960168670861,-0.33386542215390336,-0.09553810358756872,0.47260765014082085,0.34422577957360995,-0.46719276689253153,-0.37642564915968996,-0.1717970006551465,0.27307385326684575,0.040323670045158744,-0.11064536916409749,0.16505950033657954,-0.02603578499213002,0.13201677126725767,0.17188673916974578,0.1422578114056263,-0.4784425372845213,-0.21228940098010513,-0.20351049814510372,0.28896004342012493,-0.3795782253516284,0.11819821094779541,-0.41922043192208824,0.013528760939361758,-0.18915350176999587,-0.1766156280863726,0.4770303121523603,0.29496151622936206,0.20885606720555389,-0.28424677478210647,0.0478955415772901,0.07967360464979713,0.0979864616046345,-0.04621705599781558
