-0.17408829509086202,-0.8692934186192538,-0.4974207521246996,0.25624726100189993,-1.2682937265216554,1.4847852867916103,1.1992012735973625,0.09339179528384962,-0.3067830711636104,-0.6259038880057738,-0.6110218722408859,-0.19594784568027845,-0.9356586009304556,0.15962335540420403,-1.7669163166196296,1.049433157816096,-1.7824986781990801,1.640945192967155,0.281987754362576,0.1124485077596301,-0.06247298614153492,0.6929512512236053,1.0270160729565736,0.6575833111993342,-1.4225092147222085,-0.8776486672721358,-0.9159802887600917,-1.1178660941052856,-0.1614562268501834,-0.4273414652399621,0.1839192482054371,-0.5783798433206963,0.24528939827730692,0.9087031967050891,0.839766910274401,-1.1926403627669802,0.27533004325295124,-1.1922865116130814,1.701501657527644,0.22439930808663736,0.886040816597081,-0.09025704349382266,-0.4751216595163454,-1.0132261542385463,0.18629509816680018,-0.49184815023994916,-0.40770113470626107,-0.26751595578959636,-0.25711974275061483,-0.3975908721308229,-0.9823499632301791,-0.7853378175278994,-1.0921264615059052,-0.15180688522482197,-1.1215309425251732,0.0017957934995425264,0.20433677401433378,1.0497942574583559,0.5182883632459208,0.8305540738629521,0.6019903652971978,-0.2150961094293702,-0.09911457608239506,1.2956686865996785,-1.3028156244731954,0.0494717971423394,-0.41376058523981835,-0.8783983239296593,1.2065335195332598,0.8644525494591521,-1.024477764557733,-0.3237544442960372,0.8662005788227739,0.24093872994067683,-0.36790731646824515,-0.558317078651172,0.7095076438667043,-1.4852988042406112,-1.3188119091853203,-1.8050581483241253,-0.26172742234577434,1.6949349990263354,-0.19991458528438955,-0.43922057759286187
-0.8452262537302131,0.3886335747228057,-0.00014213384025841408,1.3442879840463677,-0.12644770233072875,0.976030608946074,0.6434618307464998,1.080016260004831,-2.3248870681776608,-1.726912407730651,-0.3944806675324348,-0.39785657632759064,0.5808374503556337,0.4447875848557858,0.961589459663133,0.8173621441929116,-0.5406865702594262,1.2821539393658603,-0.548772176442651,1.9234264050138166,-0.15500317790224855,-0.3922901029983774,0.8797318097900177,1.259824620486229,1.5092422869068645,-0.45268123210324707,1.7026766289224138,-0.24560457797895346,-1.2259198207609057,0.28969568804884527,0.945757554597309,-1.7413726236299747,-1.1061816344199134,0.4158236751708943,-1.0846558823048147,0.0877133993673474,1.2803931508054773,1.0724327594840553,-1.1781477240843279,-2.251353026292548,0.9547713235272792,0.8150061371825205,0.6939685980517075,-1.145725476530259,1.027024679038681,0.6271202152822305,-0.5990958082517204,0.6431751755554919,1.4763724335213095,0.9210208641072746,1.0688155682522742,-0.4708604752818342,-0.01956421768716029,0.786404172901494,0.10189776323627274,-0.7185532741975174,0.6832261210389505,-0.4388087001594782,0.10833926829452739,-0.49975314809763316,-0.46325377934314454,-0.014037894436111639,1.6347576672375133,-0.9954011233243439,-1.5335213441699798,-1.7400100587613967,0.16294745193724514,1.2430756777494523,2.385314809745874,-0.9897865104850847,0.3781505827792179,-0.8782487185025385,-1.0955408456465094,-0.4543855783240797,-1.2433885935095161,-1.5104495352639216,-2.6303626297714824,-0.25712606436951857,0.1475251491855419,-1.0592341571380062,0.7039959248473685,-1.9824843416587956,-1.5771383904664065,-0.6474038347195741
-1.564098369981304,0.17089094173347968,-0.6019634229967088,1.0714632466000589,-0.7065993975730714,0.649767169022183,0.004125862867249025,0.5385453345534854,-1.6899652946062298,0.8869229818189214,0.38644867110610354,-0.7275170182889126,0.8459227495413337,-0.5644422626326566,0.17350528257929845,-0.3116938058021746,-2.5733454173487544,-1.5966168645077146,0.10189141313590712,0.449940819767437,-0.8959342208571233,0.16711029345457618,0.8987441828557429,-0.19792780296279563,-0.1585987242230437,0.5207221711309616,-1.8687479931124986,1.5705463550355432,0.7970745651859352,-0.66372596028898,-0.4738567593698756,1.073718840842998,-0.7844761817009716,0.6779228405091245,-1.3470611356850517,-1.3287086828765344,-0.4677100487271277,-0.9609717216537019,1.3767529436661292,0.7196987146140765,0.21550316620296608,0.574637815938324,0.09008564831647684,0.7545367459515686,0.05925977631054471,0.9902990642441356,0.1709022100104426,-2.150324642553498,1.2466913242264697,0.6827597306643015,-0.6304282105615625,-0.35496745856767153,-0.04331046071251264,1.9510588971942788,-0.8487713908798405,0.47264672457735235,-0.1778030687321793,-0.5835490743385612,0.2645207189222519,0.48728121759412385,1.2026000584005385,-1.7765629365503393,0.345503618522466,0.22461575085266122,-1.184671960478893,-0.4952729050514024,-0.7132855557188489,0.3926470317284209,1.9199401409842178,-0.7334388823482794,-0.982128614864289,-0.30628739311723513,0.9500859979216828,-1.754176090201013,0.3522881628640936,-0.6466150072823468,-1.6090306674024266,-0.2686981476223114,-0.21338250232493636,1.1976773838469064,0.44044196690997583,-1.9115679152493283,-0.7557408915580666,0.04715513660951233
-0.37916180242362546,0.02339145252785325,-0.5392505213913354,-1.9121439007637975,0.3769472909837714,0.8713786337858859,0.10915283961334203,-0.054578608499231206,-0.6495345844161199,0.2897517860267965,1.8585231508596693,-1.281465994662639,1.8919278556696306,0.91235752266305,0.5396618397889585,-1.6651001106936862,1.7362888824353315,-0.3608935976978216,-1.0268717301299444,0.18670510986261338,0.2040879837292448,2.910788085957374,-0.4114856389743192,1.3913062689283895,2.321628454448197,1.2560521874579484,0.23975922402770622,1.594220540602965,0.7736682632637146,0.37957249261658665,1.0790864351713043,1.045790879330672,-0.7959812799623447,-0.2117196353624762,0.5050868323174663,-0.765616243634252,-0.6176391943166581,1.0641153666072545,-0.5652029944908901,-0.2014026891734212,-1.0349116527539965,0.7958114676557213,-1.0913120502224483,0.20115524055907893,0.3591596128868204,1.373894094066471,-1.0790381594813012,-0.2851912277261377,0.8933642046096674,-0.29309145804797815,0.08070146885206175,0.19824037238095418,0.3406380857746619,-0.1432632243970552,-0.7566280368559993,0.414409871009736,-0.054584312113395865,0.7819304566459718,-0.9932410604575417,-2.5283979854954843,-0.2248989330704443,-0.7966902993704306,-1.639727982807142,-0.6811665485822883,1.1252213076157807,1.1019344130671684,-0.9830158251301067,1.6400561997125394,-0.17385686645551615,0.42340861889932907,0.11725606649837708,-0.468857217511664,0.17007669992857574,-0.9219179640171665,-0.02059717073910212,-0.20437415493002278,-1.0002743519749457,-0.20934682553478937,-0.8134416109094231,-0.10967265076363698,2.0412494348657297,0.33818019208079847,0.9544286440454602,0.19764198951998252
0.8563869859121215,-0.3298615829516457,-0.39071437793729047,0.5362935115953095,0.5536387457180157,0.3215632370044729,0.772260365193895,-0.6104463229788524,0.24160797329389558,-0.65426678625727,0.4034839250050831,0.14221651204426045,-0.3505604823704349,-0.6254470966260498,0.39294407846316787,-0.9316809839736956,-0.3867259881462081,0.10855060800387269,1.207471014445628,-0.2493623334601871,1.6496446505353861,-0.19787416637926222,-0.7951342038366944,-0.3946412016561731,0.21931577530992796,0.2925480486307865,1.6612322436489984,0.4388742412190212,-0.7019871275613927,-0.7493050734220877,0.07312195815638939,-0.14500773620765728,-0.49931948779831964,1.1995637162794057,0.6365491019211229,0.5833394066032594,-0.4037907202850504,-0.9489588469836635,-0.8174588133861593,1.2092932531316096,1.3423294435375688,-0.11397430636068714,0.5470138121203864,0.7423011194648829,0.028612166601776755,-0.05378549262974878,0.8712820415237762,-2.540766151937969,0.7710972020848477,1.2979927678930372,0.18275292245476527,0.20840308936932178,1.2115949154473493,-0.0069436506167426205,0.6271335525001256,1.8677016310367414,0.34278179483621757,0.2895051099401283,0.576309615291043,-2.53053736049575,-1.4263060710587125,0.19482439442239438,-0.321396677850104,1.0356985670311496,-0.5771957977219909,0.6398260512224123,0.06171524593739347,0.7514103044124385,0.8242337051301631,-1.391261959568255,0.16898987760407025,1.7393006362751016,-0.548027780415191,-1.1686971194354914,-0.5107686553130019,0.43194761810279475,0.6911060261316225,-0.5617656710468947,-0.8573546489853827,-1.6168249300032325,-0.2899455011413537,-0.405299985031672,0.006321372586954932,0.7855485762938448
-0.5113691903143812,0.47092247180653385,0.22514484504836363,-0.28923046603923774,0.18583003017543862,1.950582420695952,0.528233590599708,-0.9741618706303777,-0.7538097550936856,1.1569845801155711,0.3934973441450625,1.0449765623049665,-0.1463777281662617,1.0511906756807425,0.08363680648276149,0.260972468691864,-1.4628325558457798,0.03116943369630463,0.8956678805458208,0.9839065821897013,1.340804571540283,-0.9291275722430399,-0.589481653963145,-0.6844566131358084,0.2177563059282707,1.6264612527582332,1.066029925489062,-0.844380788386875,-0.0789970657229165,1.0743766579166187,0.5665581362717718,-1.0209530974675498,0.9968250651706109,0.016755401462773545,-0.006075322398182808,0.924629802373216,1.5018084448848608,0.8330114275258166,0.3711930547587325,-0.07613469568844236,1.5846105147349783,-0.3757691788882537,1.5955678848881683,-0.16607281472698565,-2.170953001961758,-1.3194709207835393,0.9915146024446206,-0.6104097315792688,-0.30733704527181765,-0.783186729757431,0.7011384394515777,1.6382524283049136,-1.0430325821875872,-0.3980162647534379,-1.5489097275159665,0.29899600385050773,-1.5024580570056427,-0.6022793158390662,2.1090151016319374,-0.24690257778503355,1.5425767596730613,0.96278920678615,-0.35518809082669367,-0.005877399198425162,-0.7553678326798645,0.8712846685929407,-1.1152256395069178,0.6994468532225406,1.026476229333522,-0.5020382812540398,-2.2396318596004576,0.0414361063832697,-0.056888516720142016,2.029272538962477,-1.0576086627017929,-0.5268849834353191,-0.666547083360717,-0.007253623562316855,-0.9885319767665729,0.48374754176709905,-0.915687469186593,-1.466310527716869,-0.37850312345643605,0.49210758377901254
-0.14257409968257226,1.1410654860772846,2.0577642900825013,0.36011769806450233,0.2724658844560644,1.8369101200385582,-0.09560913176165968,0.5017101306714389,-0.07579864057582725,-1.364209361225181,-0.3271963789262137,-0.8666558497712845,0.9657842748335027,0.0591540337138542,-1.7689169236138302,0.6337798407978301,0.6061771431403535,2.234028629019021,-0.4148975809762569,1.053595280964075,-0.8957310503698002,-1.3166792036696475,1.2231176279168554,0.42738555400132366,-0.334415384183756,-0.20969749956332656,-0.19102093410361376,-1.4213095126808082,-1.0461525095460655,-2.9444103636938235,0.8762498154348337,1.218394564989143,-0.23070276656358624,1.3984835028922031,0.0017388970451932897,1.5027058505581115,-0.8601873708240876,-1.5077863088023495,0.9324201268127824,0.040407060458096826,0.0456276507361868,0.49079491807220893,-1.1900784468526613,0.09469909901749364,-0.22527209753063304,-1.1723440770735274,-0.8736591260035143,0.14424059821819712,1.9136530133620164,0.5764848681506367,-0.27300233284616493,-0.3118323343313133,-1.138245221852529,-1.1770483148314237,1.1631349845521954,0.9563776470585936,-1.637676399589413,0.36025625956270835,0.7414805748189913,0.2566789617654552,0.3303968254632953,0.19497501852953913,0.7547440855177975,1.3537676629103657,0.5125130377460942,0.7154301749848115,0.03288722812499243,-0.014000835792359235,1.0749604904914771,-0.4525353581373434,0.06267408877435462,1.0699953581869293,1.8120126527340017,0.1687929444676737,-1.1600287351736742,-0.7028913227616348,-0.505050235911088,-0.21961503470581778,-0.06987893966016648,-0.2890020900343155,0.709278119986557,1.4175042971782514,-0.3275781586696767,-0.2826337140509179
-0.244056473347719,-0.7128123453261997,-2.3947357623642556,-1.1751169323390027,1.3975853711934083,1.1635142732797699,0.4715277876000529,-1.3246481261282934,0.807141215676647,0.7920259475054281,0.42955482545756246,0.18354702333316758,-0.9776835728707091,-1.1132298036594526,1.566151694066913,2.03578958509246,-1.5566334387870533,-0.40357203860303725,1.2362244203345654,0.7507344206551294,0.05343266468600977,-0.08578351655075052,0.8198357560460086,0.940558045855339,-1.1462088196996973,0.4937175745261133,2.0092039237986947,0.37188117370798424,0.5370730941727181,-0.6939958991179491,-0.5796024894047187,0.9373561359109452,-0.7981669916879193,-0.5015210479970462,0.7359093285119204,1.0956330996355697,-0.9321165134792337,-0.01651861435343084,0.6303837095993539,1.1027214708228934,1.0307719131933488,1.396685216193962,-2.1306460880284352,1.5582822866201589,-0.17965821602788085,0.7818603873563426,0.19278756131881714,-0.0520297392883543,-1.0608962257775363,0.9589055655298334,0.5266734480248421,-1.6446223191395497,0.5625611631029571,0.020622017624908732,-0.24532068093391948,0.8496723021577436,-0.3345570738399982,0.053936843416492054,-0.6228364121379066,-0.31182332979923727,-0.8747358839888183,-0.9715485796525879,-0.19735249120292397,0.9435981062502136,0.7838107181893023,-0.3604253324811344,-0.031186493354158632,-2.4846277193858337,-0.5543817311765664,0.19944444497098696,-1.0212368270961873,1.0704680224938803,-0.9290836172462401,0.3266767979237253,-0.4347767576951085,0.5107185829217951,-0.23779274224529914,-0.34233833943133274,-1.0845655212607468,0.34649205815823175,0.3341690286418593,0.13054796473818642,-0.304226928048516,0.622847207317792
0.07039845648084585,-0.7208677281939122,0.2782526325437928,0.9482211316201553,-1.3124023509855887,0.739108818583707,0.38421749053962034,-0.8658463266013974,-0.052691997878014714,0.4178708773766571,0.49680843736064323,-0.16863986479020754,-1.2471759663924329,-1.4189913309698114,-0.5908513231027197,2.112488136472749,1.2077046613716966,-0.9032963524122676,1.0113563950479276,-0.34942647490902834,1.6499401393302586,0.15538727661496307,0.8331445901536778,-1.036963628934434,0.7099185870932426,-0.15162498370303593,1.15171950036315,1.2840990213547085,-0.6260237560844963,0.6381660227074961,-0.8134580887707513,-0.5780607599159322,0.37907871577974206,0.9913189750052513,0.19157666397854523,0.906015253527564,0.5995976681140243,-0.5124391639749305,1.7024271263658382,-0.11272589588170145,-0.09290000463614381,-0.6380769832706134,-1.0255154871350012,-0.1833594456530089,-0.6147581859746859,0.04130811466373269,-0.6630595896270743,-0.6508760487752809,2.684785990592127,-0.31109291812491036,-0.1591336840175765,-0.7584384679447733,-0.09220152592515936,1.8252353513423394,-0.038078848976865864,1.1310566811161582,1.1818362896210937,-1.7153201974966394,-0.49842005702139697,-0.18068956893058427,-1.889551743059676,-0.6588258846437263,-0.14397679488511606,1.5373257625407242,-0.47627199724064045,2.320444670073487,-0.0033598587151362873,0.2686640822328143,0.6217116378390583,-0.14976969399731307,1.1452489944897661,-0.734928577510811,-0.7927455557370248,-0.07335462551917432,0.518192349966947,-1.01747727525546,0.7479331489123574,0.7811050942207068,0.13927427744817905,-1.4288643593582295,-0.8693670095357013,-0.45694943970200513,0.8633551562205714,0.07548843656882939
1.0776777900579333,-1.2478722099436208,0.5286636412290211,-0.6145397334411451,0.9851923268374085,-0.7306317743769094,0.43323231309640936,0.5390463843572613,-0.14131762808907905,1.6809815848806196,-0.8209994705685305,-0.5437337667064011,-0.49843314147369905,0.7619692787467723,0.7279213014129657,-1.1269331057943068,-0.26861627009004335,-0.7588276282111157,0.9519641592270226,-0.19340281521287625,-0.12004504539139428,0.3811620841271651,-0.4916412044312311,0.32047116801135533,-0.00020821788833987853,0.3414570960419682,0.5434192729028687,-0.10590522217667402,-0.7068340040535311,0.40963386865579055,-0.9965523632315023,-0.8497617410607586,-0.031271694998159405,0.0016974335013256027,-1.4996714098433057,0.73216317660529,1.1170364928369456,-1.1743661525064952,-0.3405718121081404,-0.30655528799893106,-0.8994518779746353,-0.26078355867807074,0.27763217031906934,0.07193240695513473,0.24500923871343405,0.9856773078413957,0.8084336281780551,0.854831592758156,1.947321208960858,0.807767634611126,0.541682334848233,-0.4305223806321837,0.6586226265765421,-0.1792149135365576,1.5130073880241357,0.5011143419506927,0.09758925996924848,-0.63937637604424,0.33187854950429074,-0.5082516082671004,0.11108356196012542,-0.2959088721259334,0.5927979046361633,-0.11351371510522085,-0.2675554111205961,1.9669334290185385,0.31500333998921776,0.8453432937478936,-1.3714978483335127,-0.4453705653278007,1.1489380932628983,1.3412306633642301,-0.7631925982621669,-0.95434778566771,0.20612279188493998,0.11570502196582126,-0.6923812891971026,-0.902231575215249,-0.6220677223756029,1.6894579463449513,1.321140515227825,0.47013377102716786,0.9606612700624121,-0.3582937335194654
