0.04460694958274197,0.026352552340531767,-0.00886984341954403,-0.032908470302294296,-0.04072331993176836,0.009838974147933692,7.971507918812767e-05,-0.01601048226301067,0.022564768387097485,-0.004922241311882517
0.040152193794131916,0.04576716040925323,0.011944693310519703,0.03252543288090062,0.07264186436662026,-9.498193646668441e-06,0.028169297325932787,0.019035553448491484,0.018102773493778833,-0.004395974629226202
0.0216179538880954,0.0031220592597529474,0.010919793966559257,0.0435436663384199,-0.012959248953774535,0.005454496266869802,0.010628513367044205,0.026765344582507098,0.04011593982601719,-0.01318549465720405
0.013430367979918267,0.02521323425104683,-0.013349145898408698,0.023429762080773766,0.003422562183290333,0.005443074460325789,-0.018597958181752812,0.011516717019099081,0.007405796988470657,0.015852416608985107
-0.017062853986040846,-0.020843328912126903,0.01086641561197805,0.05673970043914628,0.012735907625986836,-0.0021483645765426316,0.0035223495110803505,-0.01846081322595986,0.01186315881895588,-0.007778764040748866
0.002297914962610209,0.0073747505583259135,0.02337580313993117,0.04771565862008797,0.03784216919002262,-0.020477351495324463,-0.002994699320598497,-0.00524964867195662,0.06482111173873421,0.013919087734702485
0.007199830906529349,0.008258755782468062,-0.006425283794577586,0.007065040831173565,-0.0021356465326444114,-0.007328425172624005,0.009251627686387187,0.03444926304707047,0.025553295299487695,-0.0013539879492848132
0.026989565884215454,0.04189571252221034,0.005661318249235508,0.008280882922922497,-0.005230291194302117,0.006312957341642737,0.033151705550975,0.05395781644319606,0.04091684236349094,0.014038563987095048
0.011834491612647552,0.03009403947173851,-0.0035907595526401687,0.009290144309676274,-0.009720098013019544,-0.007638160328758257,0.051839159798282,0.016904345374831195,0.005989437628236909,-0.0012251633692451451
0.01732087699246697,0.0300843078695371,-0.0017073611339203881,-0.014788905057899693,-0.015431619884046696,-0.02496562481092913,-0.04064309161017286,-0.022745224152760122,0.010516914153470327,0.029396533001422448
