1.4898585882465598,-0.0066203737380579305,2.7718689646999075,-1.6833179005285417,-0.8371384897466403,-1.3374598020326915,1.169536605495728,0.13236290652563656,-0.6453026577004252,0.6966140358247317
-0.27101105913959,2.6388697337048335,-0.4980057714545497,1.060322949593445,-0.9436750973889574,0.6020253691160502,-0.4959823833149824,-1.2992088596191975,-2.0705826001539,-0.37137563965629955
1.094754005256779,0.0035037746943020723,-1.4725152774392798,1.4953226644758166,0.39342131889701015,0.8178161283657374,0.333209912595495,2.528883748213534,0.18531880247092386,-0.9006217995560581
1.0791958964798536,-2.242915269993093,0.2894301866177775,-0.40254104595726165,1.330600256891842,0.010521107994139252,-0.5521495193404969,0.26082212034260793,-1.2673384592032497,1.8103003787767808
-0.23788069936588896,0.5595580983263374,-0.7014861999709859,0.44981792823458816,-0.1375824468142171,1.945260087196155,-1.5041372979269259,-0.309843363586427,-0.6642791167073225,-1.2214984414284902
-0.10271979140624402,0.7631032120587786,-0.7015913551218982,0.010607685760492399,0.5063020155302188,0.5503499976270684,-0.5091017502346338,-2.3281931219573186,-0.6117385436221267,1.9014581978590623
-0.9268402877874367,-1.132398682404677,0.22861628716522875,-0.059505425449645905,-0.5550703267934172,0.0738471540756908,-0.26147787761184615,0.32531835387039876,0.4286893497410466,-1.092174872297763
0.5868477050355395,-0.35424179387413884,-0.6212486007077718,1.1291047810961468,-0.06462950349895097,-0.38840164134927596,-0.17948293952937733,0.5582100198824831,0.3235822018813531,0.6957540725032731
-1.8494172302638252,1.1013166096378313,-0.1573324164777316,0.574058236547665,1.30175010746761,1.4672740100599726,-1.3748657961072248,0.9216791650329683,0.35572578740117905,0.9564576350143479
-1.5767535792554752,-0.9411298362343705,0.2672976638211316,-0.8966130689476188,-0.3476403663991838,1.340001714090598,2.116403737563682,-0.19369067619296657,0.9452736174860359,0.2158070329962857
