-0.7357002204658247,1.647565261567644,-0.17672702387962352,-2.3502998056173046,-0.8170466995866006,-1.2235313324756576,-1.4251929848839926,0.4910914735973446,2.404436871663017,-1.2158694348069552
-0.41119722832130967,-0.7163988337681987,-2.0520771966985527,1.1125132247832774,-1.0833341839730104,0.8290369318825597,1.3361199561480763,-0.21129065492221677,-0.9958116773303464,-2.8058325396203614
0.5873778134700964,2.0729681675502927,-0.4277245330373473,0.421934841380974,-0.3876212249245983,-0.6539967838278781,1.554115696050311,0.18876463678129948,0.001841881589390019,0.024388453358544764
-0.011217224063941284,-1.6413742238573688,-0.2517277440794358,1.6253120059931112,0.710998796177272,-0.5774684095941988,0.3127453371389392,1.2664334722149138,0.2871867174238,2.3651651657163724
0.38691102735291694,0.3191252978194839,-1.001891410308882,-1.5898062881806025,1.050564725740183,-0.4473225564522648,-0.8459817876744085,0.6633368440948715,-0.4623592648421048,0.6800747824358138
0.09185746253529772,-0.7473261643301656,0.281870270199644,-1.4671703606684687,0.5220853218448047,-0.5578440555876251,-0.1427872089648744,1.1545219456214852,0.15944997464756963,-0.8471476422204678
1.1743459669654168,-0.14769200768200424,1.3441327462648858,-0.6378479722894855,-0.18390915158477122,-0.986922454775515,-1.3538845841407847,0.14937414967259197,-0.5799980025417432,-0.8597375449072481
0.1436543856170907,-1.1902466090619463,-0.04859552131369222,-0.6508415576775679,1.8117647484435586,-0.7260825634261564,-1.5051674674697013,-0.6770900656713247,0.2266900424499503,-0.9123241215217202
-0.5302026744787905,-1.2733718866334034,-0.8793254213397927,0.24418087728351706,0.9637139786435915,0.3167561394823969,0.9128118817158334,-0.11540313064596326,0.5651310363172257,0.28307282737265627
-0.10849573441758015,-2.43390161212359,-0.2973122714675425,0.966491283521067,-0.8332049843732886,1.7515561251922578,0.9713879754351531,1.479972235859718,1.7508569525490292,-2.0719339933839325
