0.027872217132744674,0.017582701879124446,0.006508610623300236,0.030116645890390713,0.0061877252203896204,0.016839307550719534,0.0018958994041804202,0.035721100192061914,0.016078651947546277,0.004839712016467798
0.011630621329477668,0.019878670087186242,0.0583472073854009,0.07750834391413941,0.030151322269878853,0.01562670329162315,0.02623713498571263,0.04530792446607613,0.02732388767422163,-0.011906843172036087
-0.051582365891911605,0.02589816138750621,0.05372075865203811,0.0538515905668316,0.04348416151596863,0.022229236836113723,-0.022308562345843396,0.012788462941348736,0.0537921733436484,0.04614148212555784
-6.397169014835787e-05,0.0033549060563395567,0.030473462412150737,0.002093061574775524,0.0018892118072208637,-0.007051916903846115,0.018127835784945093,0.020173514877692377,0.04676651735963903,0.01881373106814122
-0.0330609018540986,0.019385993937424354,0.017112861978392405,0.042049404597237335,0.021066857614232912,0.018170424341662602,0.01628555476763136,-0.014955795784820904,0.0037627943979713432,0.01607237146917349
-0.02953878882957382,-0.03719140976707775,0.015909026489095625,0.021496559001431992,-0.0032707494045056337,-0.0015855608623574198,0.016744199782459376,0.005757041964160203,-0.013609976810830792,-0.004398890120558886
0.019866459043636313,-0.002536980325779774,0.044386851780877416,0.044764965653235615,-0.020600711465110475,0.0053491024052595764,-0.011908760911762533,-0.012984128335126265,0.006138622928745611,0.0028059742280954
0.006374465819741826,-0.018377291515101167,-0.027303770276416017,0.025687550992233212,0.029046810170823785,0.020155397738994944,-0.005151550744460118,0.01086104010478319,0.0027890610333560326,-0.025495780227726566
0.03296031991396631,0.04274224810457552,0.03641607534763439,0.04818096010048683,0.08647861280820263,0.09600623456200011,0.08868652139701359,0.06813047597296566,0.02336477235171283,-0.005157325429122554
0.03323341798509991,0.051786957838530254,0.07353747754274238,0.11003053092624676,0.032128873214002415,0.03638625022158083,0.010044012899916611,0.02451026485936241,0.009908170760707402,-0.008046796091857891
