-0.778810265138082,1.6258972174831876,-0.3173121498154171,-2.398390406705618,-0.6133267239931761,-1.3575895396168018,-1.4349545661102505,0.40320849147129423,2.410755578049447,-1.2419691635863561
-0.41653447900980073,-0.7850913757355811,-2.045593460576422,1.1358905394602614,-0.8049866053787172,0.8302316841525105,1.2766080714435608,-0.03870364178727422,-1.0834875544936515,-2.828992432450575
0.5941552506819917,2.0706834167764523,-0.5162278646869913,0.48858738924546175,-0.4429739804254564,-0.5964809262363491,1.5834929994618876,0.16341497932401322,-0.15240847785920425,0.15374609889667806
0.0956250005116694,-1.6115594452393684,-0.18264774756894264,1.7395240150313673,0.8053844048169524,-0.5794525480181105,0.29234969119203347,1.2123404051535365,0.33516504721257956,2.399464691558776
0.36705783598059455,0.2969210800658819,-1.1201339873369336,-1.7096540618995082,1.0547901647429434,-0.4230184704150615,-0.6676934498677205,0.7099781099607955,-0.5967551454016389,0.7195341837051741
0.24659663443012142,-0.7372234828415241,0.10372483542034754,-1.5741796395761596,0.4835040875755258,-0.5291424745329867,-0.008761775371738917,1.2301340753204155,-0.038652386846226766,-0.6500990703673868
0.9496171030865355,-0.20492039393998707,1.2498046022408964,-0.7494264247375787,-0.1454796851957323,-1.0845832543713663,-1.3387408982533027,0.1321386955615377,-0.6802331932266509,-0.7758439293953411
0.27891695200083483,-0.9369973986686323,0.0433896666411856,-0.5091902492387804,1.779520643675584,-0.9215767682385446,-1.3587449792739206,-0.5455840177475609,0.15877319702811296,-0.8845931067834709
-0.6018747616286577,-1.260336077454294,-0.8780168123157253,0.24672346274769544,0.9689417306277063,0.4559762752226712,0.9577078542488295,-0.06869721063004007,0.5941376162742451,0.395683898386011
-0.004354334489898007,-2.4693593784251915,-0.2024270877423625,0.8547646575445039,-0.7995478107275921,1.836443313338266,0.79247754067551,1.5019602844436555,1.822599752093713,-2.110953206356447
