0.03690545370807797,0.04033272191282589,0.02474109901568609,0.0450128413333273,0.02321360441212685,0.04735055134020639,0.018649543420836235,0.009489399421537143,-0.008079659093739526,0.03579054939239354
0.03586576523380103,0.030809574227473765,-0.019936790512603594,0.042330241592848684,-0.018991504693174673,0.025208500326284893,-0.0017790130027921748,0.005822525009867398,-0.07259281962719631,-0.030599675762403838
0.00808357809644038,0.0738958570235154,0.05137256253733143,0.0239542141790033,-0.024261669395476346,-0.0278834361846535,-0.02471677729352625,0.016727157718852196,0.003264804970570138,-0.007003066252615553
0.022837196459426803,0.05592003434997264,-0.010769901250612276,0.07085017281649729,0.042536442735513734,0.0779773596162912,-0.0038642865033746707,0.027807128612413468,0.03340375382417808,0.005445155742363275
0.06589728057985203,0.060549208782504124,0.029188747814965152,0.018235536091316132,0.015770999811804787,0.026454006293423447,0.03735197882711706,0.03194744528269201,0.018545164656740765,0.03900918555226087
0.0396484287882801,0.01909046948078805,-0.010152329832078524,0.0028226623340913506,0.026425369731005406,0.015401248894170067,0.04612179572177585,0.05104655675298395,0.013821639387732142,0.028203673094907854
0.004764613781930139,0.019419961236971834,-0.010073106184503461,-0.02277880098648287,-0.04440573883180454,-0.0036878625305043792,-0.0008844197858810396,0.012864207665727974,0.044556228488051554,0.03645634673206662
-0.06261683876467303,0.008644764108069034,0.02573188615300388,0.0011864519490178223,0.04511616730280047,0.05148462318539575,0.060114303707266704,0.03685435605613772,-0.001908502986845347,-0.006451495143132655
-0.03742379891702052,-0.02198623277213972,0.01027845451411157,-0.01020734633541973,-0.026126587205070908,-0.036523625374851376,-0.016173456198222115,-0.026035718837872274,-0.003757059856359233,-0.026700405578220957
-0.035486798064570384,-0.00862638114172888,-0.02793740792110755,-0.034985993044700854,-0.014338707050922606,-0.0073454747216539435,-0.027666987240272976,-0.011483961883602477,-0.007779151166779813,-0.04726675481881102
