-1.0763969215643554,-0.09163955315036369,0.18971064488442121,-0.6311468613522832,1.3754152201691894,2.782718631305657,1.0265427499835418,-0.7796625313699831,-1.019099366680048,-0.17805873698778102
-0.16009180169181797,-0.5148153572352864,-1.3398959247909925,0.5003433901291667,-0.5047064656738075,0.28946200762730895,2.4607190724197197,-1.8707211536658561,-0.07928778102695874,0.05046417950645835
0.008919916969626513,0.006148405905361619,0.22347895742344168,-1.1214327176293801,-0.015271833958593028,-0.5142232156098657,-1.078111356545519,-0.3442840997240371,-1.8338341548574995,-2.597949207585145
0.1949823677640829,-0.49031784552963475,0.21441032029135984,0.7492395089564312,1.3644792163855803,0.6901438246073087,0.68804562375705,-0.04109191149223995,1.3468605235153703,-0.8511610210847674
-0.38463722478855555,-1.3668771349682665,0.3644438614705106,-0.5431984942667971,0.3993038512589041,0.2943858678498144,2.032799708166741,-0.9432248554179321,0.1225366420278018,-0.07398178974359321
1.3853828173946263,-0.2954411338545556,-1.2733067473007402,-1.619875662201621,0.007954155385816198,1.2637134342323015,-0.15590401574724916,0.7741647109691767,-0.07973984236111677,-0.7272342512531959
1.24723605389912,-2.214020960783193,-0.49130834065328455,0.13240351003888642,-0.974442646302506,0.33206867516894517,0.9385553198508797,-0.18580984528995825,-0.3381579017425594,-0.37854573000613273
-0.6276415863580026,-0.09525295294648484,-0.39138392626160984,-0.25154748087796064,2.59707016426068,-0.8208688213904939,0.24194285302135785,0.1344507096125519,1.944008230287578,-0.9339262520480919
-0.1229162758824129,-0.7187684327016477,0.2617989762989014,1.0158321293249917,-0.7662130742802098,-0.25537198996105237,0.8316701019225851,-0.03191111168322576,0.07269282706730443,-0.7273109191871041
1.4934842755950415,-0.3541865808586789,-0.3999126691014451,-0.3303958443217136,0.9660902767777726,1.1795064285599604,-0.21854776576468596,-0.05431260489383785,0.4431955466327641,0.19697875390765862
