0.2691017131061887,0.5559647946989784,-1.3670857424711742,-0.8669701271126006,1.3191285409980813,1.4324075914974876,0.5083335721883838,-0.8842590626956819,1.2327059319158171,-0.0026724099087084494
-1.2806300564391964,0.6862576612180263,0.9114026665023514,0.9257730482387254,-0.3810595611595035,-0.5963693683320184,-1.3490025379299633,1.554103954483297,0.16463934360156016,1.5807412199900637
-0.28643378085977456,1.6629003616155515,-1.827525714115217,0.15361470227520452,-0.7914436968396658,-0.3713070227298998,-1.3629211616085106,-0.5944628495003298,1.8936789585325777,-0.5580584795293703
1.099789011412419,-1.9628177436004621,2.3125651810719683,0.003954456162193409,0.9225623888319305,1.2585857208655558,-0.577415184388059,0.4478051650703912,-0.2734225749891902,-0.6957513651107697
-1.576362213059036,-0.1235073458012583,0.7284612123753088,0.9134261983855229,0.20448377620164448,0.44335631840287887,0.3320078241657769,-0.7713339001233127,-1.551510638291382,-0.5639189756583266
-1.6257743338599,0.9229783968999035,2.4695081050619354,1.055976016657229,-0.3565496685117191,0.057037060289416075,1.2063729343775405,-0.5946125259838853,0.1928721132611994,-2.1724648953836634
-1.1090647867877703,-0.6558802876797992,0.6754521542599895,-0.7121247968598556,0.5476938165518949,0.24372414685515084,1.8580314926918766,-1.0737900742396582,-2.0013506973050195,-2.4031154143305065
-0.1745319378863118,1.116114700304439,0.14171684510422108,0.5749209643359492,0.006153061439324659,0.29322233327436165,-1.5125993506577646,1.9534393039013465,0.4960761063268249,-1.2433511996460684
-1.975893781016315,0.5420533312569629,-0.1473749303355167,-0.32344126023028574,1.390120759309735,-0.5033812941294674,-0.8220812905400546,0.7668413851239008,0.5757074177934776,-1.269705992318437
0.8449392413666771,2.0596560744624783,-0.36099685277238863,-0.542423818842922,-0.6719071229053297,0.8621213211861586,0.9626165203437368,-1.0676006432647993,1.1370346480634141,1.3416016195657838
