0.11844599906850213,0.5586556269612121,-1.3468876148080384,-0.8753463360616452,1.37367278704596,1.3948456106326335,0.38924785976513243,-0.9281094903867462,1.170739973307023,0.0025814314486887844
-1.284130203698989,0.5161073525941294,0.8324167267506013,0.8124581048027698,-0.32492690705408733,-0.5336725528593551,-1.3126410762917573,1.5365187284615582,0.17006123318985894,1.4751885087105023
-0.10220203500469362,1.7360042942713523,-1.867777423298806,0.1260082101135326,-0.7952298384940703,-0.600646570333715,-1.2929781406260625,-0.6563945492788993,1.906159643390983,-0.4243857504722923
1.0410123934296198,-1.8979062965947382,2.4185107912992376,-0.04306116170567782,0.9052902208841627,1.1904516913414573,-0.5873281770471205,0.4455497301286603,-0.31704787899025855,-0.6498824065619285
-1.470231968379628,-0.08704746675468976,0.7953538078526374,0.9203869278483912,0.2369264872876408,0.4061457096866572,0.29974671638843614,-0.7411206604964511,-1.5262726174101722,-0.6676631980488594
-1.4579641295906705,0.829288553938529,2.465233781414998,1.0147948607712345,-0.23198699767461498,0.0005969094501085368,1.1783033915974124,-0.6701455091025906,0.13710655474367686,-2.181337055332741
-1.112505624751493,-0.5249764720341329,0.6439818474959139,-0.7634435715248108,0.6847344158519945,0.20493030433480175,1.8339142421981638,-1.064453444961973,-2.024052348751645,-2.4599905547133303
-0.11340729355737823,1.1273213598920429,0.07795241748408951,0.6277506679863352,-0.049476046078757774,0.19961872635956784,-1.527929401429457,1.900711480565343,0.4169189639901002,-1.2376677946549326
-1.8126140559801385,0.587232215941791,-0.11688402169721891,-0.32819125547012196,1.4463690155457147,-0.5697408933389188,-0.7505557155293191,0.5864758807661216,0.6060096453824815,-1.4926664706973258
0.8334047380239402,1.931017024044585,-0.22794238859957275,-0.540632979938962,-0.7082345412187951,0.8888551130122869,0.8165077036655475,-1.0277226444577237,1.1438392615788586,1.3399992013288824
