-0.014306995079108096,-0.006332744569956022,0.00623127497756488,0.023607776086716454,0.0533457522168299,-0.006731488004832473,0.0029369183366686215,0.03304018008739697,-0.016056078323979858,0.023184446320610317
-0.012114076629732802,-0.01271645215259562,0.010384214981115619,-0.02374778100073741,-0.05344276854442202,-0.0406526245581445,-0.03476000987127176,0.011345668599480678,-0.03606083012338741,0.015591752214213985
0.003911080676838817,0.010318207507142468,0.01686473324929574,-0.021419952760689063,-0.01322980178121869,0.008850306804219076,0.005620924576151317,0.008612516422340549,-0.009649415974155123,0.012167165365510463
0.03415642767566072,0.008167384939177284,0.009133208243085215,-0.0511825227713646,0.019056342678880164,-0.009463242624261542,0.011174282630356252,0.04114870924421688,0.0005388791799388888,0.016313804976464383
0.06625759910682108,0.06870072635560158,0.045961751631479975,-0.04941921959666259,-0.03439177088281548,0.0654164604270288,0.004186547377715051,0.0074355744710784275,-0.021113722653663715,0.0012751346029556939
0.05466840886362347,0.07456590463429011,0.008973968624213586,-0.0578494268218928,0.011586032718893333,0.03307691934050281,0.0033557910950197034,0.009369916266561718,-0.03173435903043266,0.0030014901802121337
0.03284337903062345,0.03874525407980181,0.03811469159560648,0.021928774162254243,0.020100461990099433,0.007079801505533022,0.002464950769191014,0.008123561465307702,0.009300615676541156,0.0293321034773853
0.03916734328969747,0.049695500571662304,0.03288313166794197,0.010413465625876571,0.022458735103576162,0.011888762406539436,0.005400224216235236,0.010534540114535796,0.012710904121105203,0.017927086079494094
0.02200667076445104,0.011114323403765313,0.009525322735811997,0.008976993899545453,0.023562713641269318,0.028149093931429583,-0.040178313160850354,0.009585223703998547,-0.0058191550620731195,-0.0072791432086880044
0.01127237494112826,-0.005174608053160527,-0.012371638112356297,-0.008205903732643868,0.017966979596956534,0.04566481677066998,0.0172525229549754,0.053301952098227044,0.015475927989939341,-0.013885061483904107
