-0.12832339872817985,0.7555127841248737,-1.379992905402302,0.19909560907355767,-1.0074222385864535,0.6058231610556764,0.5134388931683563,0.20823229866671727,1.2486074019165958,0.11194311238297018
-2.219346120836308,-0.7949833345130285,-0.9636638977156523,0.6225687341192224,-0.20516606204506135,-0.6403353367029615,-0.7959105725006556,-0.35856725738397227,0.3776178571508654,0.8608477320126728
-0.017066243301216723,-0.4696624204718596,0.01152996641642422,-1.2252322439577272,-0.44096434404101287,1.4578205842810152,1.0917948911239737,2.2182069480455278,-0.7374254271835801,2.5929995716154917
-0.530051385641393,-0.6311723105888623,0.31546632197917873,0.46591676532579723,0.19965210846140682,-0.08267579457332862,2.0563856668535934,-1.2208892309192136,-1.093409626800907,0.22180449498935678
-0.10288999723036912,0.10982838804226633,2.3086329628995843,1.652227314900575,0.6246023422376941,-0.7716612064568579,0.24798610788910422,-1.724661548775554,-0.8460933080244806,0.73830530451084
-0.8842817361240544,-0.6215455437431585,0.21136930584531097,-2.9421392674299853,0.21512772994724733,0.2978108615098252,0.5797123028707177,1.7239493284180192,-0.5326116209179235,-0.2487543578314833
-0.8227678484750403,-0.6268730971776288,-0.7072809959821192,-0.7004350124477547,-1.9556350236200306,-1.147060224994678,0.7700849694304502,-0.3402167037291035,-0.5156475673574417,-0.43988430436796294
0.31357896653825573,-1.3165557698756127,0.9145138064574294,-2.100850532857031,1.0029032765215073,0.44128344274509335,-2.0694407727309843,0.07864100273642555,0.392830318827674,-1.236311209661245
-0.10763559015944911,-1.491426075252625,0.8728034437366364,0.7012968707220474,-0.01822910438843724,-2.56832366860728,-0.05433163748543764,-0.18719365425462123,-0.6925460147405373,-1.4911887466850309
-0.8452482720478207,-0.46774198432819436,-0.1057704002534332,0.6494532949615993,0.5889005230667665,0.1531230802941784,-1.027390558259957,0.19283354572519953,0.6706826973892402,0.6771900888335273
