0.06869643103843925,0.012094064120924406,0.010010237145707923,-0.006236806575592388,0.035816766375334035,-0.00904254212008523,-0.022270175207206106,0.008949370202873608,0.0010835534586626963,0.024825153358564302
0.024237387941322974,0.008017420108494844,-0.0184668398543806,0.03454977423528501,0.018793415038064053,0.022809541571899603,-0.006948122075819057,0.001035914274220379,0.006604155580720074,0.010676308821098943
0.0627978705444559,0.03395961225125175,0.014914777931570035,-0.02400526673322117,-0.029499386592617336,-0.024576452912812137,-0.03222963614246357,0.017843587048436662,0.0014744735916255556,0.011335034028575492
0.09760642545733174,0.08388142996881623,0.00988142653730506,0.0032345170592735346,-0.100463433684942,-0.0467439712061753,0.02750895061471512,-0.0038512020146924744,-0.016502919143989936,-0.005838780644131006
0.004148054790945073,-0.01492402859132988,-0.008821032687181226,0.008794967267682752,-0.017402208622138256,0.02466880909272658,0.0022100334703759623,0.006479947822511475,0.03807303471924718,0.04473715350588526
0.01066314856296065,0.016475073092726073,0.0037746312171299643,0.020501876730158453,0.015986571013898096,0.014923571909101513,0.017707523057456247,-0.004240029360648736,0.04215050282133343,0.023281132714855712
0.09406961790437385,-0.00380445994168478,0.05904203895124863,0.044919009967563796,0.015244826623643789,0.03226809634543443,0.02254473630186669,0.02372684492848096,0.005966043505172561,-0.0015296244050323887
0.13136811887317315,0.03143184123367795,0.07770156416827852,0.06822860678862779,0.01633567472310008,0.014757663318122586,0.02459072329139009,0.030249468125346644,0.004451561679433036,0.015162789526931373
-0.007916410149091557,-0.010330901683995102,-0.020434200159193935,-0.009306428638673685,-0.019732030111389444,-0.02828068390911182,0.0009566518028641612,0.0105399329749209,-0.023098437430168543,-0.035970315612436105
-0.01572033476402429,-0.0063342703606856805,-0.010845803901159388,0.030641263640947613,-0.002577138846561074,0.005744111997673027,-0.001659606788059504,0.00470637946554686,-0.06722822871690913,-0.033274230275625594
