0.01365006751709877,0.03107788865875111,-0.038120027048327725,-0.019065991697795652,-0.018859173860313123,0.008412877667643908,-0.023737267440049562,-0.021829425948616782,-0.011906497412408412,-0.010168916830013343
0.02270459347558185,0.046179318966836774,0.021170186150669488,0.016642176819359093,-0.022618579456628124,-0.00701313957750454,-0.01900568024822657,-0.01954463749727255,-0.006037545585707043,0.0027492163897780393
0.009961998348450785,0.0037206421532723953,0.032831251976499526,0.035792205144633875,0.010954006511551168,0.048474012426971004,0.016074719796158387,0.002841709926521024,0.05642001675584468,0.02645813597013138
-0.016160155859314792,-0.007118825664818851,0.06454213207299327,-0.0012975241991474637,-0.048689757499916324,-0.03192936674479876,0.027197369866788147,0.03316960185255073,0.029234123061943666,0.021861983630210656
0.0359733008804692,-0.02213747342863046,0.009919136907073599,0.0003918313603341936,0.034249150903400874,0.020435057883557473,-0.0028546120316093357,-0.015106805530983113,0.0093198086548478,0.018762406460949312
0.022619209928322413,-0.017745542354209894,-0.0010376973199158568,-0.008921091962988752,-0.008553109521797974,-0.03525339824998466,-0.02613916657581956,0.0126186773023184,0.006891667367514596,0.01816133261009219
0.030356487411006435,0.024978659622703042,0.01796653868019524,0.05355678818380926,0.023366362570430867,-0.01569342053727836,0.019125442968416843,-0.019569257521182444,0.017200428039401514,0.019756916165512194
0.012416001594440484,0.025723402692498575,0.012691812755913821,-0.01722492945047934,0.020726177474541505,0.016157837104301995,-0.007651600507490188,-0.013489295269534992,0.023995993592800285,-0.022726185656263505
0.019717468904173217,0.030478229631156265,0.034430672672516,0.024008572099480006,0.06461746462842714,0.02812143119042725,0.0360952998279831,0.0494050240058984,0.006788871700081686,-0.001084132827918431
0.029960846791169816,0.03532470472338178,0.009218636204041498,0.02810304337594662,0.057605343080574765,0.05915891376981627,0.02209357524543683,0.03486633451426692,0.027299973579842454,0.03100753162235824
