1.0640521302377681,0.9110478251131345,-0.42812769881222423,0.7284248622073174,-0.1660814521357402,0.12009081028501055,1.0244849881229614,2.399301795906705,-1.5529873569801214,-0.3546743631479231
1.228862229539561,-0.233681408749742,-0.48411164829232234,1.5105015773232604,0.016795926722025307,0.8541332147492738,-0.23120610744149706,-1.488905226704448,-0.5081706854706601,0.6363331138999329
0.3182128135861593,-0.7452217900438746,2.035132101527664,0.17518784331136433,-1.021137020491271,1.4126299654924144,1.139878873282392,-0.47498258421604983,0.693079567415056,0.9135537408356469
0.36773654108757264,0.12557651922937382,-1.8972255999236973,-0.5145211699471005,-0.05528289537500445,-0.615063413979647,-0.15514939014334586,0.7725440208533325,-0.4409378380746334,-1.7907606980411832
-0.5329597101366076,-0.42120787518932806,-0.10550801376733758,-1.1416448122211245,-0.33927167399283414,-0.7978618626762132,0.9067531798966512,-0.2020393389498353,0.5490753277507519,0.32970420691941904
-1.1537092613510318,-0.12377636156962891,1.7803055547281124,-1.6224322797019284,0.9896129459879386,0.1494693990228608,-1.4672289559290381,0.6191978021436206,0.9409623552616432,0.013954154006273528
0.24212126114380914,1.7487945796246314,-0.6057972821303665,1.7870001912700284,1.705743091151969,-1.3774471766655807,0.004344087854577698,-0.04169743876311663,1.2872845593920557,1.1590532869385963
1.3933523253762805,-1.574219601407075,1.3083040823428327,0.5207023193011443,-1.8483282426454057,1.3389878179623416,-1.2787698279167128,0.7429563743934301,-0.6655607945983869,-0.08303498419273515
0.454583603077101,-0.15457424677029805,-1.5383351935680354,0.2574842825389328,-1.234668556985481,0.5377183282129381,-1.1974578384257522,0.03918676177026496,0.45012181964339143,2.104262258188175
-1.9505940914847841,0.2642795975634709,-1.2809801030957084,0.46471522806353927,-0.1643769468994234,0.6728608137398984,1.3907431757682722,-0.19765403235060594,0.04958963551250358,0.9921108620621709
