0.9216263025420669,-2.402767772867376,-1.4305887423264263,-0.4119370887851135,0.7833396910719408,0.8653637288014067,-0.6175210269575645,2.1031910562052634,-1.8163212220746294,-0.22959100710298264
0.7163137101039309,-0.4275042801350272,-0.9818165853902607,1.2337395071280448,-0.12889700250374855,0.21542840822136847,1.2050354351407633,-0.7619092540537703,0.04845436290161021,-0.40534983180485845
-1.169370478517573,1.0814127679618941,0.5725261161613652,0.30568656990663473,0.04093051252618971,1.4014186135428015,-2.6188092779793197,-0.3713190407284679,-1.3372581667292673,0.18018990559290216
1.360787699285614,-0.8298613740525395,1.4857237768645222,0.47469702797758234,0.7275498434549875,0.7257252870319452,0.3098245706926431,-0.9812539248496908,-0.7652618696955756,-0.20383126563648157
-0.47102140815969995,0.4223282065684558,-2.3215188507207305,0.30774690696642276,-0.09128253434933718,-0.2477794420044998,-0.09284004685846449,-2.1821325310048096,0.7122313804632844,-0.049532990470362796
2.487832177114144,0.7553635347600457,0.1701023923014383,-1.088127035888809,-0.8840050877859985,-0.9627603312419691,1.9342082119709276,-0.8650219657547914,-1.5055895853795513,0.9280004516110326
0.8981977338003845,-0.19078421015915645,0.8972441798672238,0.2858925886148403,-1.2734540579112346,2.130522803289821,-2.2531030421735094,-0.3831670568774448,1.437919305271435,1.9602488278120311
-0.6789401737077096,0.06029087520582612,-0.9929310503566062,1.5379487257431055,0.3505450604609074,-0.3484001183196729,0.4260179429694095,-1.610364732045161,-1.3579815075593547,0.10242315573733524
1.2762616972266732,-0.22255217389148643,0.33772842964630656,-1.0256436167815102,1.7443841591050748,0.860674471278558,1.3268951931107902,1.7026841811772155,-0.13215520231138758,-0.34962091910897974
-1.9706519200015462,-0.4378399637813464,0.7769209049504471,1.1226867683927546,0.2594913104887301,-0.10552784566158852,1.0292691256699007,0.4562158975769003,-0.5460072072662085,-0.09507882228740282
