0.03776551143717437,0.028252012155888937,0.040280506097428795,0.00348966036665438,-0.023417978456312064,-0.004471947777191968,0.010989536244373327,-0.005182123346264272,-0.03044556517694931,-0.05924196534026263
0.035914653493226596,0.053055642802797495,0.032968976378097724,0.03545921184583181,0.041737289688979363,-0.004023282267996986,0.006997086578287445,0.028690422811305412,0.027240560656953273,0.030825146072432735
-0.013562450847811299,-0.02211935399196246,-0.03546580032347151,0.0007919310538698331,-0.03182941450029261,-0.02362459990991893,0.014245550018669654,-0.024072717988586685,-0.01957317285662425,-0.019191516412281198
-0.008129564767700746,-0.005744005765279502,0.01830043236218808,0.021852656397203858,0.027388850116377334,-0.021259676234013147,0.02287889213209296,0.002796953179380541,-0.03510811297310029,-0.043687043877832565
0.00671928832564181,0.013170068768856734,0.035503393574181544,-0.05408260897857564,-0.0462343585296443,-0.06353646156199964,-0.009086820815292287,0.02581668463618495,0.013077051054507285,-0.021160023459129845
0.015759537835550255,-0.0029311712988006285,-0.019343121673708826,0.013858783799520411,0.029933091534179845,-0.04243161780248031,0.013793410899992817,0.025075616327337697,-0.020886653906249292,-0.038108562515824604
0.03909076300668992,-0.027033709470834038,-0.0373964810216923,-0.03471285256875794,0.02089270339168857,0.02312928560375508,-0.007609694804811217,0.01449072050918142,0.0022791145964984843,0.0015763871351708553
0.005444261983271039,-0.010922009255592249,-0.00399006104642107,-0.0003957977068733419,0.020437456137209445,0.019167308828731376,-0.003461839653736381,0.005407404632985653,0.0025239487315420607,-0.007968067329447489
-0.002130320028003019,-0.004361407468115322,0.015769020684405378,0.02079798165274289,0.05523791949000994,0.01714590353553817,0.004708976229574613,0.0017605395644836276,0.027057369741005744,0.027961082531725228
0.010949547329890221,0.005022084657082063,0.03208496453805498,0.029300784088268434,0.05208738098622858,0.011690168713280017,0.01746227247237566,0.0056879309408047465,0.03625245309194057,0.040963971815083496
