0.09386613020560931,0.4441243160990629,-0.5279030376354444,-0.3416279801343655,1.1460410733348074,-1.4543899062948067,-0.637519986578995,-0.8009309669213018,-0.1121279853109485,0.04541199835334581
-0.24610929939073226,0.22934659627062562,0.9592625281986998,0.8326493418851564,-0.16011170486351337,0.17036034277262452,-0.8340822257030951,1.3118342596225376,0.19741796159363678,-2.365180237112305
-0.31963039877273874,-0.8674531083130148,0.996240086072079,-0.5661257395106506,-0.7124622925424621,-0.5910159637002111,-1.7133228059850907,-1.4989136983291353,0.5211093384835028,-0.7830576129367095
1.1041522256609693,-1.1127623838784961,-0.03471360670461965,-0.39211921218414436,-1.21394984433028,0.206714489561101,-0.6138325126559513,-0.09368176902756019,0.2687502542838063,-0.9080892308687286
2.495804175833795,-0.6084719265162775,0.8201662909205785,-0.11484239726457651,0.07959235825721539,0.21839297627617874,-0.6370687379020454,0.07725620130413338,0.17211794315266957,0.20039452660019863
-0.37882027605561885,-0.012351489257988063,-1.2767004492594838,-0.2523297299605937,-0.6455530438025758,0.014665274623016427,0.3300184719959243,-0.055415310646600824,1.79549555609807,-1.3077488874688348
1.2449902631577918,0.5422074914981302,0.14419939286243183,-1.6238189883976182,0.324219458448156,-0.44572829628414035,0.3261755493314558,-1.306937411523248,-0.6322596238017923,-0.05776631633225423
1.3755992013662897,-0.36880617787683134,-1.9395509597567178,0.40312393442905553,1.3966605895023323,-0.2855478878233066,-0.8347119823221688,0.3817620212895856,-1.4472049384984091,0.11128576423067141
-0.19754794824615243,-0.36878502700102184,-0.12632102998485836,-0.825668534987081,-0.4791701628716787,-0.7225910346201944,0.23778299395243382,-0.03719919324683587,-0.5472185869723748,0.3684070595114967
0.566577179589216,1.8547025615910333,0.9151301666133557,-0.06678487518686704,-1.0061214602156934,0.2840074366932815,-1.0802669311759618,0.6226211665011805,-0.37722739786389026,1.0830296726397926
