0.029677848057126803,0.00674088442923908,0.029679343968179506,0.016179677335814886,-0.017060006494624715,0.036646717279194156,-0.008082040631958233,0.004371281803510655,0.012322931044348931,0.013863600057526923
0.026454913855000206,0.01801686565885562,0.029704695450444473,0.04312156109943818,0.07945955393889421,0.041358266060907596,0.013536757577889085,0.01968916484401061,0.02976228981045829,0.013628217649170896
0.009168547413567693,0.009169410064777447,-0.02331443391630761,0.007494840530883919,0.021123259495538973,-0.03524370987152181,0.00913442711517989,0.02084330068138006,-0.0010800889830458074,-0.006531550975736969
0.005103437900004099,0.003338646060016254,-0.01661504238890597,0.0011036152120209252,-0.006602642748481813,0.02441895247312417,0.014873794288141317,0.012772195873943617,-0.015574614360960717,0.00022106629205994238
0.039043676879849644,0.04070562176451889,0.041430768798959336,0.02327068844392088,0.0017664630374239615,-0.016024172255867945,0.0032323364155866733,-0.007946996572678356,0.023694042169131194,0.008283781208395277
0.031868520291753445,0.07476266445111984,-0.012027824229535264,0.02342338453175493,0.0015934872835196418,0.0017880348584847232,0.016450498565993402,0.007676214382162026,0.019137023853992702,0.02598008421236281
0.04097418993802936,0.029432918137488117,-0.016806277418502612,0.01059302479126842,0.022228417710151136,-0.013369803349572365,0.02497976817623337,0.017518027525200545,0.023095934200172877,0.024476427547558546
0.022415592715641988,0.018739730849098697,-0.01970835734846382,-0.011299105706946817,0.02635250449985173,-0.0017401429723206152,0.033034570735424276,0.01875442734016706,0.029963295197326465,0.03494313560912915
-0.005541824898679504,-0.021648327937047462,0.019127027260736573,-0.005451175157378716,-0.012913012095940937,-0.013312722211321236,0.043110464475971555,0.00393092841842324,0.010176056724795227,-0.014525163716998626
-0.0025191592528726247,0.017908339931131566,0.03467739128507393,0.030418892564672926,-0.012259790140732363,0.010333685707584934,0.018769207639173745,-0.020500116062245357,-0.001189732432337608,0.03155317293725505
