0.020940861166535627,0.040395649421553076,-0.000107022215836265,0.06503202305559282,0.06197974989497751,0.0025856001508264433,-0.04005681938614153,-0.027435111124056617,0.018306294355224906,-0.037562089441352364
0.015399633339485224,0.011622475297382955,-0.0023379090447135,0.034195237606549266,-0.01771688590399082,0.045864984086073375,0.0433121077610901,0.02228828402163065,0.04092706923823331,-0.025157090560423218
-0.002127403225838259,0.01752543570407949,0.05186754634181793,0.038573812588433995,0.012643647743211495,0.030926783583870146,0.006723185469015517,0.026169087586510455,-0.02603966306984983,-0.0036842683532578653
-0.016286112074109953,0.007222392707910974,0.004428401213417227,0.006725119611991997,0.008648898622503612,0.013223798583264338,0.008595260891022907,0.004669067722604879,-0.015618526762592358,0.020070958242827834
-0.06024149845708263,-0.06371236154263506,0.027133139412480103,0.003478787634570288,-0.035115483942402506,0.018265540941817808,0.015622866620416549,0.02065931694365594,0.02866937735013042,0.046123325356725114
-0.006015473710257403,-0.029523796531310754,0.04052812730379633,-0.008253985339483884,0.024956007834581993,0.019301859588799087,0.05502555871316502,0.04924482081927561,0.06209333649596249,0.0391524305126203
-0.026965285165746616,-0.0017516094179678779,0.013748993177272423,-0.009952285050148267,0.015586624104435865,0.014987614498826117,0.03076802471747449,0.014747808685773444,0.00864114432709155,0.006626215098646749
0.003757031796704505,0.028009255803057475,0.02214280839944369,-0.011331225377218342,0.021696289813115475,0.016980193192630624,0.02430711063511646,0.024788432237495134,0.0031403965454656884,0.021735966117848404
0.037554602170557026,0.045435388207658765,0.012105894871856948,-0.006374961077094011,0.06091889478207502,0.004389260702944009,0.003213064224810753,0.016453902112272715,0.017659219775163857,0.055000865677118954
0.008067147096181355,0.026275298132112015,-0.0017692712621204198,-0.031601219405064364,0.018548535670459273,-0.024555082362639764,0.00601584063256975,0.024677498200356963,0.04698269675523503,0.029973145006177232
