-0.018537093502687563,-0.026081427329561827,0.009633026857484102,-0.015719930288735116,0.004137220609563818,0.01884182744162258,0.026023755490898026,0.06741031160948094,-0.02046798049282386,0.012099072501630918
-0.006111274944000909,-0.011382247322274039,0.0041693285713166,-0.001342320502715235,0.04784677158057577,0.06704498407509012,0.028748298848670754,0.029430034701160616,0.007671854186555246,0.034097761773341916
0.014656545549581287,-0.011280561910524093,0.017974135422148006,-0.005436330750284672,-0.0028014540963049225,-0.043043850653398746,-0.019250078231486573,-0.06750148195249947,-0.024245197384921976,-0.03384402645246484
0.014489555234360364,-0.0015851305141567143,0.0689512341442581,0.042499425439826356,-0.021603362866587733,0.012563505673685712,-0.012228781863432448,-0.01989463369923194,-0.05009876050914695,-0.0127832547545694
0.07424664404788499,0.0475566881330619,0.019070489667440033,-0.042077542070682775,-0.024398581609125287,-0.010098617130426807,0.026753130683914585,0.025389879883553474,0.0011016294258687882,0.010654495728226533
0.019822427241982573,0.029996691133041813,0.052067251379253957,-0.00544522016315602,0.024637357903450292,0.05281790773823807,0.03299044110497621,0.03414706949833574,0.005893363286202952,-0.034494495092018726
0.03352759173004118,0.000293776861247398,-0.013062174911859136,0.03196128669122323,0.021414591649423623,0.03433046691542677,-0.007333986216045026,-0.0077010873224789885,-0.021608877218153886,0.014954248516099352
-0.014492002529822568,-0.0006992553652140359,-0.006794112741510074,0.006470732160016962,0.025784622191723897,0.017829145370402612,-0.03051919182269988,-0.0018872421186816029,-0.01395183311233943,0.020582231062934723
0.00181192713701732,-0.0352877095514924,-0.014860213898074189,-0.039818041256533425,-0.019288610139558876,-0.025246687246514566,-0.009990750051443145,-0.0015506633061153486,0.0023418418050564914,0.011018996807240297
-0.01781721574353639,0.004677483919771658,0.009382781304449875,0.013712615168930069,0.021376478448403773,0.020414502693672135,0.01885836685563204,0.03670407123965841,-0.0039807083131055505,-0.005450432367554371
