-0.5848759495890644,-1.0700315513038934,-0.9817866329344471,-0.027050682908169643,0.26522894190646307,-1.1249272137000346,-1.3880102291386387,-1.876814861050901,2.0936659799064543,0.11343296899609598
-2.1557307669943273,0.004838478294945777,-0.17854502739519024,-1.409239995151875,1.1429317310962401,-0.4671028443920277,0.03129493807811705,-0.2884541737041641,0.033618331804512167,0.929122405525997
0.6019118071748389,-0.47259816495939366,1.5366636094557269,1.5410603419701452,-1.469515814915176,-1.121224990838153,-0.6033649968146798,1.5214489212150852,-0.20744250356812227,-0.6333724952145736
-0.021363540056873975,-0.24438320897963842,-0.13060223301234622,-1.0725953671436739,-0.786234088953245,-0.26357887908992655,1.395794456295252,1.2944394501124123,0.8953524609408805,0.3622675788182064
-2.6203893506729132,1.7398034989900852,1.1129521667868827,-0.3740779347545514,-0.6367264878890001,0.1796790514669397,0.03890295747246233,-0.6889193054230441,1.5335380653722732,-0.677323865619005
0.20504304813681812,-1.2844076267313185,-0.24585707672331747,1.0768851556016235,0.04524906439876741,-0.594568047285924,-1.9551307767030406,-0.3450989348728586,-0.3520013620455046,0.7267232438311312
1.2727011616959587,-1.2243704742542254,0.7559328022428361,-1.0014931575926562,1.1654837224060806,-0.4469705694457714,0.5579344070929037,1.5531769652590202,-1.6868644978739964,0.10894350315548994
1.5930711170014544,0.6974363355356509,2.1394711287216412,-0.47343094688572074,1.1027947034449217,0.7248031153598438,0.038958454755395944,-0.9961871545761691,0.24352853254379966,1.931886055400561
1.2260792410430095,0.5143685096356124,-0.4934959212501668,-1.3987552589119212,-0.21626965498319226,-0.9098226332511326,-0.37081635608539004,1.1425349169878238,1.202795773348349,1.0915025705776866
0.49932005609287977,-0.5684443639131078,0.4846353889195112,-1.7345781498810502,1.1076436716709646,-1.1072942334582192,1.3374976390475228,-0.6408561715025353,2.1878940186331315,-0.2611635448558852
