0.044320045621338226,0.02358798658040568,0.049681600032992046,0.02298918582798688,0.033468489266127374,0.02211512438678595,0.025648698128998355,-0.030679918479559382,-0.05406678494964365,0.020157738381543115
-0.008877009840158864,-0.03720027316903196,-0.002989163724510507,0.0029862130492856326,0.011858814503397258,0.08266193993417104,-0.0015848680748218101,-0.038485933294776356,-0.027720685676685956,-0.0264857618176471
0.04294109407060072,0.044927753839127005,-0.09232074968857892,-0.0618055278473758,-0.020863265702703953,0.0012757937744338431,0.012744391728474021,0.020618496962327204,0.025001905908726214,0.022259566088654644
0.04710988660045897,0.059531854524935666,0.026072839905936455,-0.01818883942273481,-0.012442795506223719,-0.0592614801011297,0.021435801143216266,-0.0029721371136295673,-0.014465364201176271,-0.031688082863432436
0.04573537733843518,0.01784805562511605,0.03218871958220579,0.016182965450050834,-0.0680974740896653,-0.02070071420339462,0.03916322799024091,0.013462748690585339,0.01668234888066372,0.04420690839770151
0.01024456486214849,0.020010687474366358,0.03912458903524759,0.03200455269545785,-0.02264446211533053,-0.016123047288025372,0.007473047027336643,-0.023238250587533385,0.011684378113976261,0.0023251784058004967
0.032302883506450324,0.003537638348970196,-0.022303886602611945,-0.02841702205024204,0.013000361552737507,0.001577004314253963,0.03899728224495186,0.0391548082055083,0.002825626284484903,0.02860660752891788
-0.015356421714256606,-0.012964363982014438,0.004591098588603462,0.009314510348639995,0.013324776670197748,-0.00447604081538251,-0.003422964422793684,0.018381092635550343,-0.0030949729241724084,0.013675630245276528
0.017519577095071532,-0.0016883837868205398,0.044378745710061056,0.029102470894517427,0.008217626062249161,0.001895313043373561,-0.001649792974847286,0.003952310028512931,-0.013124218794862268,0.0013458157654309953
0.029500032396680757,0.0001923736007426546,0.012646607104712227,-0.0018547643542676634,-7.230569533781369e-06,-0.023180045602212422,0.019854747103367574,-0.04621164159650007,-0.01658449693413196,-0.025150602139736404
