0.5727212099079959,-0.9378009098986333,-0.7005438534100269,-0.5498575649301536,0.2531475289690701,0.9200543166877382,0.6201059578477724,-0.7545077273976939,0.08517617358213947,-0.5682621379012283
1.5766150277801032,-0.3841175500421452,-0.09395283174002658,-0.30060005602010514,-1.2544919494934386,-0.08612640541517609,0.8230768569089963,-0.20527200647544708,-1.6400037163369823,-0.1829579558964602
-0.787832405733234,0.03795997581689441,0.9846275229123203,-0.6557988889255126,-0.16945134702193426,0.05237985561525362,-1.4217371362936582,0.3443384450520628,-0.2626388833664999,-0.98555234656077
-1.3854662151147905,-0.03527987352904922,0.7813274803206793,0.506589417008099,-1.1557331656957606,-0.35705174188516703,0.48317956793726285,1.186299499213265,1.5458522954255398,0.25241460714565384
1.079302672429281,-1.3643753154682703,0.47666346493692086,1.6043299931029964,0.002602567683695777,1.3672724027797551,1.3801573923217405,0.5855262223887187,1.7209393348082522,-0.27843416091587564
-0.2088992388895775,1.5466901920627494,0.39405462441447686,-1.2406687041299056,0.009949374369748841,2.9369602105667814,-2.383130400410259,1.3253102091897015,-0.47140465026352296,0.5957458523347133
0.8266488759103501,-1.3266559182944893,-1.5552744019287208,-0.8593718785488328,-0.13429207024261608,-1.7028994895882017,0.5968043126741923,0.6033418723182208,0.29269524875268216,0.23317105007112554
-1.3255631004545947,-0.3317096877936704,-0.08512093548541186,0.7635526861129175,0.14549466228657662,1.6470226268394597,0.5845845655256466,0.04351237395582234,0.4499207724263594,1.6201714643948222
-1.2050057568297687,-0.36140670389347374,-0.3215378370617949,-0.6625438690724818,-0.9624290774622491,0.6030679751725732,-0.45733186946025267,0.608207808674072,-0.4464158984613918,-1.2616348322476658
1.2767595436375283,1.7991430667566473,0.19247000181036908,0.5124184520217446,1.7899811712151759,0.49937999043922987,1.1538980300900148,0.6934866920965453,1.375006583887741,0.25630323271967553
