-0.5428104954512956,0.481381463872371,0.8563728057064313,-1.0606840887757647,-1.474403311489976,0.1756423238644574,0.8747617673445272,-1.4933421872133696,0.5049650098912977,-0.45187498083266314
-0.15340664972289195,1.0435771776088905,0.14190980245642854,-0.8736607192375618,-0.02319111493460905,-0.2460830104257097,-0.25698159093401807,1.1782850679232115,-0.6494201900038374,-0.7764566682305921
0.27746458660222134,0.6451439529467269,-0.16607383114877852,-1.232794359956704,0.12045335781819827,2.4224160116890254,0.5794468907203562,-1.6037179055663604,-0.8831375651687827,0.11876462705388412
0.5737020844708636,-0.6657133012346818,2.1394417594491095,0.5338417835913002,0.31460090590417866,1.2490480193531581,0.2449709368782354,-1.9507941545390524,-0.38428763147212336,-0.6494168191419819
-0.3350042476005191,0.18171031335292312,0.6923757734344556,-0.8063017982918707,-0.7718425209568767,-0.07592490148689851,0.5769470957929738,0.5220705511590208,0.5571308292111973,1.10696223228665
-0.3559468716130994,1.120163739181679,0.3016085712320392,0.13297053497936437,1.7926735395586366,-0.33033607744884697,-0.7478291884772401,1.476622745642472,-0.05601581608350581,1.0885431546817177
0.39500142521216514,-1.7766622514477197,0.296290055232339,0.6409475528385651,-0.06030871587898521,0.6236318663378899,1.2014246523822363,1.5137353553675494,0.8076360629727332,-0.8282592266287304
0.08773018386593319,-0.708263853345477,-0.5048100180168765,-0.45049913276467524,-0.045225646264800565,0.23726688230107573,2.0898986870366802,0.27148559068244243,1.8761314593910492,-0.03457088313175108
0.769911409453305,-0.31730384243286236,0.04288819169019263,-0.707799494102258,0.6541289775526188,-0.7692871998127137,-0.31118509025256974,0.2384037614770089,0.38362844769600923,0.534947333172478
-0.4404079873442236,-1.440305510969611,-2.184970618247657,-0.9407988239231166,-0.691370789327862,-0.74485994267868,-0.8230437270763475,0.5999370611980184,-0.2433744974688449,-0.1263298332687667
