-0.6166022856480947,0.3235111398982381,0.9680402530633615,-1.0870643577742634,-1.5635257448197477,0.23388141340218715,0.7644533273008187,-1.5281643611328597,0.6253344638775087,-0.19574235556855696
-0.19640181032073992,0.989168121080922,0.1435440654836645,-0.872106227579234,0.042993760079477944,-0.31238516182533493,-0.32541057462739986,1.1022673119882973,-0.6842857828649054,-0.5948898795031994
0.19012248019127997,0.5444104435532218,-0.17680913945507196,-1.2323861977723352,0.12795288083991246,2.3526562944393783,0.5485970286796809,-1.5735933411561007,-1.0185713873826114,0.04354061923936897
0.5145875452152348,-0.7189508244656143,2.2625613480536386,0.4911801316625612,0.31816233112410935,1.2475468715713873,0.2497156442872311,-1.885922834729591,-0.4606628651237449,-0.5014043023101115
-0.436045163835794,0.029809047014165594,0.8279687505587199,-0.7439752582953119,-0.8328378311499084,-0.10929514135968314,0.5193035605626896,0.5703433528347316,0.7165964540243376,1.1085856861772958
-0.36923259779469214,1.1223055622579126,0.39279752500304654,0.2213157094567916,1.8992274996097407,-0.3204641474755257,-0.653567852607784,1.4618521845092896,-0.08647876286338117,1.2069955300634072
0.362095396101174,-1.752047021724548,0.33216402000071216,0.6402622925358666,-0.19848234792691746,0.6056006115399533,1.1276942133955823,1.2941000203233815,0.8075249861598632,-0.8574986034011332
0.1048676774716049,-0.7667919792015772,-0.23054751806421636,-0.5026571753787338,-0.09436124879673136,0.23025227867773995,1.988411915218563,0.328393606597897,1.786975769814245,-0.04561123021888397
0.7502094371822621,-0.34703274586386307,0.08512971376895188,-0.7034860532053738,0.6072687484660874,-0.808961221582518,-0.3039733596332799,0.200627633078161,0.6293223007121602,0.5242538106340373
-0.5933058334360667,-1.370710468782573,-2.2428921677054268,-0.79363547816784,-0.5490434479826634,-0.7189478376058578,-0.78781278476231,0.4032621493713574,-0.39715026203456927,0.09829081359205512
