-0.04352916271924751,-0.027424864881976277,-0.01964827374662125,0.01616734931404801,0.04368569139052501,0.017597022347680954,0.005619230002974082,0.03393238273567095,0.01948413372375547,0.0201941416953159
-0.03823612375947784,-0.011420917179494255,0.013617636128453053,-0.013799945982279826,-0.06135097369058058,-0.12417920741631072,-0.0005850330195495111,0.013461210853598238,-0.016219138140327237,0.00955763122813842
-0.0005869256759599786,-0.01630102695607324,0.05393600788021842,0.03327911086897038,-0.005633461325679667,0.02657050293059072,0.00212958748068856,0.0019588521339304107,0.0063247833588012696,0.036279365223707935
0.026878857030134817,6.241175430325731e-06,0.028910772597469936,0.015658451080875917,-0.014771595518456035,-0.004835492197574716,0.01083635738176457,-0.0003640111596095626,-0.005541800616768392,0.038936349929813804
0.009452150061656808,0.016702913452213655,0.03641663985400005,-0.003151711185305704,-0.019559775330448646,0.07175377236427206,0.059010229444528654,0.0048890636540457446,-0.011278916155353888,0.025958436059465437
0.014399508789815416,0.030631451052626827,-0.00825970385018164,0.018007942760747447,-0.007984880178979496,0.04249723874389501,0.02734055531530895,0.01876226140188761,-0.01952338625238733,0.02938832043789839
0.006594405849586393,5.9903627285421196e-05,0.0418696288928347,0.01828520510564166,0.04523853998188076,-0.008482203728496259,0.025359981413267875,-0.02764357674449913,0.028538883878923543,0.04586373586454971
-0.0017895136740390496,0.006870215625083442,0.03309711645892321,0.021354934423276566,0.016136750511011683,0.027956551478505967,0.03665649706866773,0.010367065343295342,0.014281095334438337,0.05484610457976202
0.008528655195543699,0.00487954885000703,0.020075790711996278,0.009834001855783519,0.02179937145285012,0.0219407289903159,-0.03130083837630974,-0.001980467005565648,0.010650516671436936,0.022239453118905125
-0.0025309443652537403,-0.008774967456958915,-0.012524614033430772,0.021378257616506708,0.011719375725202907,0.033511891112642536,-0.01598139922485316,0.05519017125666063,0.018349032450980594,0.0029026428247146624
