1.4318771938463097,-1.9558658710376982,-1.2889787611444614,-1.1079232781037744,0.6690203167943052,-0.9384072411636944,0.6451730038355805,1.3656875259763805,0.6602996064721981,-1.0001746022846876
-1.1965435352787084,-2.6416528907859003,0.5596688946953359,-1.3251771254447828,-0.05229491978791615,0.1499250378061582,-1.379106730135249,0.8622181974632331,-1.021732731229183,-0.6835823595012609
-1.0312864624446092,-0.01162338100130797,-0.5514584362519764,2.288226560954288,-0.7365914227285644,0.19276104772153718,-0.3741244214782205,0.8240794441810554,0.06406742338909029,-1.3888085367117744
0.3976465590855301,0.3920563589095977,-1.1817641817574214,-0.9781342968515652,-0.6538466238820577,0.18306547241764928,-0.37215178738585386,-2.2137196340653107,-0.7622964054406014,1.1703934550826314
0.6749603117851406,0.6541569822632753,0.03407371462063611,2.2564187409539005,-0.20215847001830245,-0.24064727732565275,-0.4021124884248427,-0.5064375502789594,0.7284569442886304,-2.0564279883972048
-1.1105907393044567,1.4461686225950932,-0.7429404495112907,-1.1643886314675131,-0.1943839725547685,-0.7496484591809021,0.2570217257204867,-1.1240434698006434,1.4727677670298664,-1.2217556441215949
-0.12427698507307139,0.05021888645863182,0.28403805393063963,0.022773692058284438,0.07543903411988016,-0.044745350682589245,1.2841111392484041,-0.08182063520296153,0.9607899930622826,-0.7740408896303902
-0.027288883096683883,-0.06271074312262212,0.9246412424802635,-0.6534998349236214,-0.7585626420023099,-0.2251933819400967,-0.008844476118087002,-2.1875982330547625,-0.7895571665913259,1.1295027547222953
-0.18986262236126084,-0.2031211062863267,0.4037893820428121,0.5952569110279757,1.8053057194212212,0.6299645627296531,-0.5333179781393637,-0.004036204522483549,0.7647231042182406,1.0032926506834368
-0.8183142939249068,0.7058827825013421,1.7796301763664528,-0.21297050213812121,0.06917533068921325,-1.025550887966292,-1.00310718246638,-0.06053534946669128,0.8616265369922746,-0.2581675145652699
