-0.026623258950017197,-0.0437108710293162,-0.032771323097123634,0.0040347461134143375,0.01888876474970043,-0.021406049794871655,-0.0069792228842228705,0.027754703013062314,0.022127847040504967,0.103404298819823
-0.03271269302510869,-0.0067355231621148825,6.465184482870348e-05,0.014057965771343044,0.03709139744134213,-0.008442515390532625,-0.06697458674305852,0.060447711459627344,0.06741492729502004,0.07239604272591127
0.00029413098206383426,-0.008336051206705957,0.06311365813713767,0.03470429786206884,0.07284607472891293,0.04751707207623124,-0.009010081090724573,-0.013782607084849333,0.014917352480351776,0.0035421853733077708
-0.06422152791541513,-0.07049950868220303,0.033670127386348954,-0.005570405055988298,0.08970450897107261,0.03610722453289086,0.019023060024534938,0.002941786440142848,0.027476102114358605,0.04304271142092465
-0.014374719509264682,-0.04918831806323709,0.026226053838266126,0.028147135753486496,-0.02126628854131082,0.010693940270405084,-0.008668251847813793,-0.019680808261063817,0.012971667985028149,0.00039370868298403363
-0.016142779694513713,-0.026799290255706716,0.00819425639417046,-0.0015091538491652096,-0.010515980970982037,-0.03185524159130502,-0.013230595225253525,0.023975114512553287,0.03922572120182259,0.019022848473074488
-0.003209388873009713,-0.01747629225095694,0.031104889171083755,-0.0017790754916071126,0.06177310340558422,0.03792230613671266,0.011503169213108556,-0.003977180175149189,0.039549170008000976,0.002542165049799778
0.04062431619965598,0.0382258847941265,0.050350921602222556,0.05217556484816042,0.03309124939757971,0.017301616903799062,0.004877703655377852,0.004555735256503108,0.03263607134331398,0.012716591074541999
0.016925398250410933,0.016633310004215918,-0.03786323677457164,-0.039507140818160646,-0.021268365175586883,0.03583185794395398,0.02706803744032797,0.04032805209134148,0.01857045475311403,0.039929392502059076
0.009518236424767016,0.015320881545816985,-0.002517305218093619,-0.002605209577146537,0.007267982220972001,0.04215167965691605,0.037168094196991526,0.04119675599018191,0.020159851646875927,0.04130014626286906
