1.2891367414959713,-1.9172870179458796,-1.3131968618935743,-1.0465272581147105,0.7405391259711072,-0.9066325833840253,0.4432140015887926,1.254629090203714,0.7114981427412554,-0.9975726235549189
-1.0456233490883284,-2.557634959256377,0.47196121159828214,-1.158709997589647,-0.00940843422827467,0.28527984644256593,-1.3490370907602585,0.8160355468178702,-0.9111727236575832,-0.4950169678413695
-1.2274246545210858,0.12267869799413103,-0.5355526736352266,2.0711520665554217,-0.6162450636258096,0.15598938511871352,-0.29601184582013096,0.914699244222318,-0.032528027595434314,-1.507901304436071
0.2652719089865549,0.5737491712325662,-1.202217012516195,-1.0931120538361676,-0.6275507986932234,0.18411578213630583,-0.36982821401918475,-2.2825686136058896,-0.7598919681214895,1.1059017537868032
0.5541707406465949,0.5061446604325148,-0.06571812654235647,2.2227056049687794,-0.09673936966050276,-0.33846720393524155,-0.4388061909825711,-0.3606533691031059,0.8763740838283451,-1.9723600334849893
-1.2928471413522789,1.3800936102618695,-0.7706813295528291,-1.1358082009548744,-0.20968635423070506,-0.762959987184453,0.3309799702153338,-1.1413213252940066,1.5428307350103394,-1.2994493794339874
-0.2539439436975618,-0.05267547270279815,0.32691985428385417,-0.0923085485234419,-0.045534959258422,-0.13958110759504355,1.2224889056690216,-0.11201267849243637,0.9668884109836148,-0.7063048132476464
-0.03774238734205598,-0.17467263262208432,1.0673105212588916,-0.588795032095293,-0.6780166322228479,-0.20237205869252134,-0.004004699980309654,-2.0992971292091895,-0.8172919492028622,1.1233688416825751
-0.2326945123303427,-0.096312416200573,0.6613786695809266,0.6005839464757957,1.7491905104213143,0.6988583057184046,-0.45705081708575757,0.01997832056165441,0.8481015443377595,0.9750014316353366
-0.8486049128140076,0.7108135507359882,1.7470026848291622,-0.14626510819306204,0.015266840843063224,-0.9279400332572751,-1.1812863818535193,0.009569468395661774,0.8086102403039439,-0.29205087475283015
