0.02319383620781106,0.013175528674402992,0.07177013096045931,0.049807897866648354,0.032131228413744314,0.004779687402243696,-0.0014430704085879038,0.00367450519754556,-0.01751182500023308,-0.0151691714752846
0.0002763130400875689,0.0037404506358609153,0.03748332754120658,0.008482952743155555,-0.02562732428014669,-0.010864388739364508,0.01903551714958284,0.042301437588957574,-0.015598095651984048,-0.05684902047789351
-0.0011661395475651218,-0.008311121668209118,0.01474467991590747,0.014192781556996839,0.034169664000234135,0.04206440544204987,0.0325299502137873,0.02995054148517457,0.0017141084525993122,0.009036873597094649
0.01700288152408961,-0.0039659940447171575,0.05003772700057169,0.06824438879803496,0.03362939912268402,0.03791951238842461,0.01620038220225068,-0.00988175078564448,-0.05039091900253553,0.0014445344873127528
0.02993668502401388,0.007804299881734645,0.029081482316899294,0.023835429128476828,-0.009274806246528263,-0.012782190622398179,0.007336233514343237,-0.010346838615100017,-0.018898845169187144,-0.006715764231145538
0.02386240989493871,0.015147438923586358,0.04570427389193766,0.04122170653176531,0.004607555246465974,0.024849609894542223,0.0015226668688618562,-0.03190547484985502,-0.004066265985106216,0.026837627694549757
0.003954216003899426,0.010096335114282002,-0.005253184002798576,-0.01216341246947645,-0.04690223682960151,0.009147360686600988,0.03833448363303127,0.0642165900606815,0.01874012618589629,-0.03192946226746476
0.005069791932205041,-0.003322547975051807,-0.0254603602911219,0.005947855249937689,-0.022685371132959264,0.02436646972486033,0.023049480725476457,0.020064239006674565,0.00322349162526366,-0.022625980278926594
0.007389307485351606,0.016441901350138635,-0.0024848177851717586,0.026020654209262913,0.04586926237362217,0.049378966944590715,0.010565113798089455,0.02341645400297751,0.009868631890279566,0.0036008724004195597
-0.02278488121569384,-0.021272605450276517,0.02712394012532827,-0.009680718719868846,0.03309852575177912,0.02988389977822312,0.016047404803212387,0.024056095805194605,0.014173946250692678,0.03354568436819021
