0.2942213695142353,-2.07314608637847,0.7817222716078582,-1.613860112506871,0.596884961567258,0.9948067237267373,1.0072709978425387,-2.5354697051315376,-0.8608149530551077,0.6238925246707773
-0.18378470222470353,-1.594223156592953,-0.455980835325376,0.05350245370708589,-1.6817143524023772,1.7548426273347857,0.7905109791679937,-0.07555981590645791,-0.7909354548930171,-0.19793666243726654
-0.8309062066036411,-0.9793081609398236,0.09154522329973525,1.032755119089584,-0.15804812309870767,-0.41610603544178126,0.2638599483017553,0.8014500881596712,-0.5347793056004365,-1.4845306948007073
0.7729748166969079,-1.3646964931952887,0.49984532292743805,-0.02762670441726752,-0.9757639988096534,1.4530797221087755,1.0190063765177557,0.5999276553332983,0.4717300791553755,0.46355687289219816
-1.0928272986813425,-0.7464320672022233,-1.7291554378708713,0.23849663304135643,1.4050498400177585,-0.4423529664485266,0.3021496934446781,-0.483597359690272,-0.4420860820475313,-0.3424892417365864
-1.462445871346471,1.143427713727617,-0.024559695157130218,0.8604909167278472,0.29017906538494626,-0.8930513406209863,-0.2667959865333058,-1.5316079721199014,0.8692003572432793,0.13507983995586648
-0.8836754538235383,-1.5400706574469698,-0.5604333253142237,-1.17020721316327,0.1461603805185188,-1.0397741107725387,2.0993729189191463,1.0506531158864247,-0.4299837615905833,-1.5430839796854525
-0.05177828534590365,-1.9619658302292384,1.1199364236996832,0.7738000073273066,1.545097727831027,-0.5532298199808077,0.8305004178523013,1.387689322774799,-0.3513765470338406,-0.7367284886533099
1.2911470858289538,0.1345201361679762,0.468980700929644,-0.09030124462409152,-1.2794766562054396,1.0663291936793662,-2.0016543818439745,1.0453376047931942,-0.28416673606801873,-0.19579891352279952
-0.5296554029771102,0.5089719385807476,0.5416779437961592,1.5950449904053035,-0.26307521343238466,-0.17810910139312155,-0.31684952061852995,0.21197955700573487,-0.4576229411286237,1.151350025949784
