0.014120972632283811,0.01428502890387339,0.012416494019059279,0.016198177332179323,0.01564276273566891,0.015924084578732886,0.009610887392793355,0.007255122176220346,0.0035651530970825574,0.003920381127016156
0.014417041712853722,0.01144716483851011,0.010395748216005096,0.018576444260120725,0.015179483949656588,0.02441135496808707,0.01058529127301204,0.013784267304874675,0.008081110583043257,0.00804420507159334
0.005771285372084261,0.006261413869600321,0.020505432375730506,0.010993290687883394,0.01155181557983916,0.018933793092426144,0.02207304472073862,0.013944817053297316,0.011326477062789053,0.01528335329598173
0.005250158552021176,0.009317790033710353,0.011433369570091941,0.0002875217738612107,0.005598021196277675,0.008602619454843181,0.01588532017112513,0.00787119196709525,0.012096828562580089,0.015085848626427216
0.009099886736085694,0.006023097050357063,0.011420760256228363,0.008852706592329661,0.008741483490141994,0.007201644078694855,0.009705104770006679,0.004760502708278448,0.012020873633576797,0.014060081080179065
0.012215103859679442,0.010239590666649841,0.01226515557808161,0.0047233211596005315,0.007223786355240464,0.005649956180574273,0.011264912227253324,0.005286808493257201,0.013313218320850745,0.014461095557570957
0.023557583446229245,0.02478895222437309,0.00355381291074891,0.002435722639981266,0.016377965834534363,0.0028024890887726195,0.013114307664058383,0.008337637362098969,0.011598597871624922,0.01281452829073325
0.024588053408313937,0.0230965165853374,-0.0013185954012405808,-0.006666541897568113,0.011739855935334012,0.007333409554987985,0.014001341058622404,0.010685956284824695,0.010331576756798267,0.012500901884328315
0.014129632724620098,0.015063649160811649,0.015415275582196943,0.013221474747829538,0.007584791074689056,0.010304137980709819,0.0084491689674471,0.009731299839773846,0.008668168813460027,0.011692228375841328
0.013866613034807374,0.012338670982126168,0.011141820140696132,0.00907765429388462,0.00943963501812136,0.012168357774886543,0.010846009538154034,0.01060921156622645,0.010351410554186495,0.010815614312585193
