0.7659112828079716,0.9721259793710361,-0.621998467393772,-0.22860736401400625,-0.08533805125421755,-0.4894816160811168,-2.256003073378971,-0.7467649100157671,-0.7778169608879965,0.1597248713183366
0.43810243983022884,0.33296502201489836,0.2653054962397311,-0.8464523725487757,-1.4461717894247712,0.7493377873292495,-1.4662325152192648,1.959025175986127,0.3258022475523726,0.14823172511137298
0.38532145216397484,-0.4928117001515181,0.7282812075708812,-0.19010169552675663,-0.8424443107353471,0.4346506270231132,2.6953503151931444,-1.1744042975486912,-0.19322061793052933,1.4070473085375492
-0.5856123256030009,1.3634731065103245,1.056563035858527,-0.03185618608166231,-0.18020717400106148,0.9446972926194814,-0.8033609573840371,0.7284985508136107,1.4127327288837013,1.3185576996828134
1.0240023487774694,-0.9648555525211703,0.6807915297731021,-0.03379247426826816,-1.0182987456899284,-0.10001605192376185,-1.4188783369330025,-0.15469979497352698,-0.12093659405947109,0.49128004212705945
1.1335442250080268,-1.373142353437739,-1.2934446308685161,-2.0590229434167506,0.8125432061484144,-0.644205923432455,-0.5484725338880271,-0.029736335984689114,-0.06308633555128725,0.6109419873105091
-2.2708841848589127,-0.249593088702725,-1.2424150794981708,1.7128858100772615,0.5187186313072897,0.30850440160336506,2.136093440750626,-0.13139163369023985,0.8793325238137407,-1.4112290360700859
0.16087579453425294,2.26577199968966,0.4535504356967164,-0.7365019075898243,-0.9813728844594506,-1.600162348023453,0.4508384414739863,0.7790508454354025,0.14007573106585666,-0.8527103647573573
0.14811773769026917,-0.761921939905196,1.1897788274481331,-0.43351264832892933,-0.9128519413046847,-0.5374304429958595,0.3778756520301398,-1.248033134866682,0.6872344519867353,-0.2948283897271148
0.08035595732106131,-0.06746917858412188,2.2903333886168857,-0.1514420403610677,0.8437790207661044,2.449733854898483,0.4395255431174199,1.903260689729273,0.04938272409392574,0.7684250457326237
