0.04512894651572062,0.016722632545365802,0.05295211632069379,0.030990646683386754,0.029136981435750532,0.006667113128879508,0.017286617254250673,-0.014763110659318386,-0.04166997438102505,-0.005725966046937068
0.030789642417712544,0.014210736771583318,0.008982275439136258,0.05611268285906872,0.03219383631293797,0.024801636163010857,-0.03771890244012927,-0.03061360454686962,-0.047617118482467136,-0.01678998645455578
0.010398226977937396,0.0025783614029278984,-0.040169853764076634,0.02747651454757355,0.05935934156086131,0.037121545603361464,0.032526702212214854,0.022553519420994622,0.05257502511493648,0.00427749939547641
0.043946140699967225,0.02046751801297511,0.026779146725084788,0.02335543171699671,-0.043021886999407524,0.020725880109029905,0.020070235223526148,0.028083666088035857,0.015626169697705496,-0.010582741325284995
0.031658522197379226,0.0448672140682988,0.019894527638614275,0.0033642738566082827,-0.04304851519761946,-0.07152899822271833,0.0066781904954396525,0.031756008663728616,0.025567635611815208,0.03628077958081426
0.012999705760313916,0.03531839549767038,0.020309567603223,0.022082581607667153,-0.01558133302707123,-0.029322132575222894,0.0019690986246530453,0.031897711129275724,-0.009278083918678534,-0.002812420104838172
0.003686665227681231,-0.007060886167885682,0.02408630420973259,0.0029639132743728615,-0.020342646522425505,-0.03400661927602797,0.024554380623847693,0.05768683805500341,0.041721234595853744,0.03590524185748046
-0.014573991499586832,-0.017670239543219935,0.06440054496979827,-0.020052269677755013,-0.022584913534100786,0.015334112155655496,-0.024837460932887346,0.005246978798763938,0.022213185654825024,0.035998974071625674
0.02372264273341849,-0.0070863029112781094,-0.008730964926887904,-0.019588251997678652,-0.03991429691873957,-0.02130136303706598,-0.018265236206782918,-0.0016165735052085576,-0.01837629190206161,-0.005387124899974527
0.014411424959769433,0.01632225192274518,-0.01817238521803066,-0.02744215161837153,-0.030378968609726567,-0.03632034788411409,0.006663941080505407,-0.02468708627137947,-0.02859804173936303,-0.016910078579925752
