-0.01865346022642791,-0.03751367387935556,-0.0032528813627642392,0.10278577841854213,-0.0814606014226294,-0.015363733113239677,0.015868794376674253,-0.15092104472519427,0.0074853497378780135,0.06976813588589215,-0.1591466014746486,-0.08643727821839325,-0.11419788437571941,-0.07920228575173742,-0.009920700316626806,0.013121500393742673,-0.05711728265656629,-0.04845595305243944,0.06796698890647464,-0.04152246505566732,-0.14633754405541158,-0.04276132079983099,0.19694556079695336,-0.10232799301586697,-0.07541568823667955,0.19048450725286384,-0.016020281510147453,-0.05872514434509343,0.14885527760633355,-0.06393851786549969,-0.10369167619184061,0.10605250190088804,0.014778534791638443,-0.006401846689765189,-0.10860762700919384,-0.13667262082921158,-0.019055544453518057,0.12520106392171643,0.1953775156548379,-0.007460732096144835,-0.11732868117151726,-0.07967909468701531,0.09387744093188066,0.023420060756177682,0.2592790714683934,-0.210528617026232,-0.03378970430094863,-0.18325107219531642,0.03728530845035052,0.2527386459936123,-0.008610771044828196,0.05596858003130056,-0.12019338506857663,-0.05699180576741729,-0.12886108351055126,0.2781418498864496,0.11468674981202275,0.13644053815343518,-0.04734436482754163,0.09513422962247133,0.11360120548608055,0.13674600763547107,-0.049951947552492715,-0.07662095252935244,-0.00718617074234594,-0.012590813917679352,-0.07578916431599796,0.056380541470981045,0.0738177201209593,0.15307416353116643,0.04418858245828208,0.022412696689375164,-0.09680810400312849,-0.12788432382699377,0.06588422037746006,0.015309671988430836,0.20801524185368048,0.027607273718908996,-0.11038974812139644,0.21038961303557535,-0.07926572236635158,0.1175928523767036,0.15695877177706571,0.10208936941789813,-0.06332381614379619,-0.012517968238323412,-0.17761619628787526,0.08484149888154789,0.18127463231425966,0.09207185375152996,0.16976017763015747,0.2359148294760295,0.16174145144881433,-0.16568821412348236,0.025695868597359405,0.15422485831977487,0.03765606044161611,-0.03543243981202413,-0.09122802259733605,-0.08641107427386617,-0.05830963775962708,-0.04670726984417684,0.06398111874200553,-0.018206989249951736,0.24263847863857005,0.0591865078657482,-0.015363402049863995,-0.028634184396224838,-0.025656088495226898,0.05897269905153483,0.16022022028892624,-0.1156800818464415,-0.06598370108928965,-0.05225832676154416,0.042878219870777404,0.09670333111835044,0.03620637695661413,0.07099935095835384,0.04742479094872754,0.013472508757093462
0.08247942535050365,-0.07640422814267271,-0.3365487361064341,-0.019648946952742125,0.07660882981307647,0.09619126993284632,0.023153108227313784,0.3357184868256136,-0.05677051409402389,-0.11602242948585846,0.4415193403930291,0.08010569440149787,0.02093674606170412,0.07083367146930845,0.09204950754847534,-0.0645629596082708,-0.19266647275762327,0.08028761619514081,0.039653483223351695,0.08533054640386939,0.1590945106476559,-0.024039450233348907,-0.11213393719515534,-0.06312308566436527,0.05508241376502758,-0.19413441440645893,0.09867422503721568,0.09363088457950199,-0.3329335710760303,-0.08337091734009558,0.07930898197916189,-0.08149588921900199,0.06880483596626148,-0.0022257201497650346,0.08358859630506715,0.03818423738628991,0.13135860056956353,-0.15428704682411717,-0.2645698343254507,0.11161883691075244,0.037311884835826245,0.02115755670801264,-0.20350302897940437,0.3524411786263083,-0.38358191533610864,0.30244821474186234,-0.023033032128823315,0.13349164644738518,-0.10461556832846798,-0.2523978563299158,-0.0881674151092699,0.010684154660246498,0.1370259091527302,0.05241852761131757,0.13431972654298516,-0.17565843801185752,0.005936622349892166,-0.10039250491680725,0.16662611933000362,-0.05820269557705537,0.07538789968292242,-0.175889075424499,0.11829361204215744,1.1167405020418476e-05,0.04083060393302633,0.010140777315367928,0.20637086336216579,-0.05548846162013557,-0.08705750377622748,-0.10602565206316102,-0.00324508071993385,0.0818560825592775,0.08710207259336125,0.025198075306648842,-0.18784279904302303,0.07112852937413333,-0.3629972316720404,-0.16916489744874383,0.037116240283806876,-0.1713685074543831,0.026695556629195257,-0.24912300563487008,-0.14582355350370566,-0.11010459672966372,0.012930102256959758,0.088603025351796,0.18017847187170247,-0.0482453642293016,-0.14158298741452763,-0.10367414968724045,-0.11019310337977753,-0.17528128756833983,-0.1263695449504778,0.2774291619264801,0.02509254668472801,-0.10978321006209629,0.04099714158992525,0.1397326827766754,0.18252358073485223,0.03854686689698965,-0.016557866056041867,-0.07349861890046458,0.02482801011284444,-0.09206785680365823,-0.4018662207145198,-0.266626726712891,-0.07289001757994323,0.08796854683901806,0.06733185156043414,-0.18203956517068154,-0.2221398516991278,0.13858371458547028,0.0006936490991399787,0.01873222571129392,-0.04438925393258299,-0.09855612716319836,-0.0076472092821426195,-0.0018827840018436734,-0.0949702872474275,-0.011621508736092238
0.061061689903047084,-0.15896055752031546,-0.1765830781674528,0.024124962531802976,-0.06816218272702743,0.10675954014581092,0.09339085841275184,0.1579420564045365,0.017100981452985175,-0.10423558939948697,0.028607344221804047,0.07565018826586549,-0.10029831395394709,-0.09083671673248188,0.14538083716815697,0.12793889014715412,-0.02088460194174732,-0.03562564033593433,-0.04507983344156995,0.19974529737357075,0.08720931880692559,0.11318554242245316,-0.10119508549210951,-0.1265895076325451,-0.25258238163596863,-0.08594603676501097,-0.11848291771882247,-0.26874061398997323,-0.033960806863819824,-0.04852749519665562,0.06201307833733911,-0.013616462597247327,-0.03694673769606016,0.016395377319507486,-0.1891329363905815,-0.022618210441922554,0.013222466646034289,-0.02802001748038903,0.21043737129087042,0.016523312936574358,-0.04654536133644698,-0.015209238682875636,0.005273057044156498,0.13692739302370355,-0.22247413920805256,0.08370832427430354,0.001137221777256993,0.14700240474470755,0.03746633295249439,-0.2098412399141702,-0.08240492111297702,0.048383044011556964,0.04820412753906116,0.029362101605024664,-0.018627446623685824,-0.0034478704320131796,0.14282365731315783,-0.05471394468889494,0.17483655373628,-0.12125401695262432,0.23903360876647545,0.01513840735758586,0.13005710773428594,-0.1091166608137336,0.07694167227651419,0.05764853155041051,0.0777334187468394,0.0027736759003431227,0.12134990688018858,-0.01511319637872072,0.3221163905994069,-0.00878498465945053,-0.18290526136472135,-0.13325851975693281,0.13209338266843118,-0.04821253869346245,-0.13640028230346196,0.09268924997612936,-0.11409877237134682,-0.22794695546039198,-0.13191678413266,-0.017942525414927066,0.0565813236518715,-0.11786402457767105,-0.04106785850431132,-0.07960372503639153,0.008938573947181295,-0.029151765610342075,0.11431755454143114,-0.0711735191325703,0.06839682917864995,0.03069849900488048,0.042734312603776685,0.2771623873336577,-0.20050483109120407,0.06217239620138861,-0.05135985067108345,-0.05550256512459959,-0.010654068061542761,0.07783583919026558,0.08728677852307125,-0.017020214792609064,0.011873602277189234,0.08598918808795014,-0.15832592240600243,-0.07836951629245696,-0.14992482855181405,0.07438710533789304,0.1518554241413784,0.08687718866479062,-0.09014340610069262,-0.06334866387385926,0.10005940445005979,-0.08891548701773377,0.13781959808696329,-0.24836701211909298,-0.07019322106353904,0.04405185217803891,-0.04796861705920898,0.04267604745492156
0.18442115829136327,0.12466742825967798,0.1033756157121407,0.017045643502891613,0.15081615647914323,0.06888956012973241,0.01761778709935371,-0.011188006868046002,-0.07676607392631306,-0.3758129158101193,0.032284307108018176,0.35587908767201587,0.16192706206615337,0.30787269127446054,-0.2366399411546807,0.07437861064283519,0.022814910267707166,-0.06586347704153568,0.11148516817291818,0.1440051361901051,0.023185016340652273,-0.027548171902867565,-0.12739178273648316,-0.07519734687252368,-0.03778719961186294,0.09416687859994874,0.17950974545099826,0.113119646038744,0.05911850892961502,-0.1613832850780442,0.04025128045306723,0.0014554395022010093,0.4486979136179997,-0.07121765507775221,0.2165046832702135,-0.14664463812790937,-0.2258752589148912,0.04720989562552409,-0.009562899139446634,-0.13485646590730224,-0.09687484464985738,-0.027990759245227956,-0.004315207648270307,0.15559749656227573,0.24854868324992666,-0.03514687644194267,0.1386738741786437,0.050144872960894975,-0.024854459834385858,-0.06851633237479063,-0.017315474735340484,0.41421969270356923,-0.11405112275631704,-0.028205509068920016,-0.10436697219493478,0.00829211255945464,-0.12894997709537923,0.26343812350734325,-0.026270574875890323,-0.004629527485828867,-0.0716602301846759,0.3002056020811889,-0.09489608474830656,-0.1326975855485603,-0.11005778415765316,-0.11056711267279656,-0.2525641465609886,-0.33172977799962805,0.26320811280567946,-0.03228946358052728,-0.09452022186009297,0.2464438747935069,-0.09489173364744186,0.01425983447607828,0.2953273848887666,-0.14565029585682998,0.04339739889586279,0.016842163117426822,-0.10174415645083511,0.04496254239812466,0.09596712134104847,-0.055012852487234705,-0.22876418922299716,0.17427740904358205,0.1295997737849317,0.1687861403748109,0.07316078741390451,-0.01302260806637976,0.06936498170591841,-0.17821209753216372,0.024643621178414697,-0.133948566399501,-0.032555604363603496,0.015104894173367715,0.24393462658446727,0.0025486504091316573,-0.0008303000368846187,-0.16823216324553958,0.07355130304549388,0.026994339388815368,0.1336633098377408,-0.09604523504925215,-0.14653828372430108,0.08744985408410197,0.02330033756982937,0.1680197989511316,0.05139874408097237,-0.12060480391966305,0.02759656666109474,-0.19195006121279307,-0.06598690657279635,-0.1379170311896488,0.043778611545781006,-0.08799534184128625,-0.08917783155566482,-0.37176987159439623,0.14350911002946376,0.28833843914304963,-0.017540876466298254,0.06198850783682523
0.029570016765066872,0.06455155799472007,0.23290727302964442,0.02590487683449237,-0.1417227814130958,-0.19803318781929918,-0.002787086847695515,-0.24401466688751047,-0.1016930914765309,0.3110329650663881,-0.09200347445433402,0.11274617289872445,0.05275308287564556,0.05212698761074991,-0.19537063466338414,-0.07968036814153014,0.11685305126143361,0.007747783212345996,-0.031189800339590637,-0.11122237396647305,-0.028836913042471803,-0.008344773402524167,-0.10382157592886021,0.03842680160091091,0.1413749959301926,0.1854907529836239,0.05705708702060066,0.23276164675431685,0.019840029367068267,0.09053455515504513,-0.13835402513605288,0.04745230902773292,0.0923846992490712,-0.02383582829014571,-0.049357576888346515,0.148875941730883,0.06147314604489235,0.09197303642311554,0.15102134252710245,-0.1511146198904862,0.06498600189058662,-0.05276145045962131,0.08267020198724467,-0.24033507565687268,0.10923060600491388,-0.08532832223716925,0.029910105119633552,-0.16800905755144838,0.0012552631036455858,0.2645927128194561,0.1119829088022415,-0.10358264436750925,-0.08080264710545479,-0.030646213353452384,-0.08115129676104543,0.11796038348641802,0.03901243384418234,-0.05930585257392591,-0.1503992710884835,0.09290907613093569,-0.028277191774118422,0.03761125817764013,-0.13358019389277115,-0.17098975815327006,0.051808454500884366,0.01558917825427732,0.022234587140745145,-0.024425866664785436,-0.03348738717789261,-0.025757770555418565,-0.08789800846951934,-0.07077257153467122,0.05741667817012466,0.024046959237855922,0.07661864679607695,0.06969098747871198,0.32859520398749154,0.0754675985127765,0.06460880832163617,0.2223034294065555,-0.005500193732123709,0.11878099650193245,0.0820538110255223,0.05102537175783708,0.05360617277838452,-0.10481289068366247,-0.15531447961502165,0.0304718965615001,-0.11473610752824201,0.12948812673827134,-0.04805841838018255,-0.023746815189935676,0.058862823596092344,-0.17760180540740922,0.08009577551049366,-0.0375559300180844,0.031072472789182647,-0.09810521809454241,0.08342332614836521,-0.04633821489781804,-0.021335571880576776,0.11280113130663787,-0.1315561401006142,0.05826941708874432,0.3146709591810263,0.029105932252039193,0.19929492276836078,-0.19963963827777184,-0.3025605389945594,0.18434727942696164,0.16474030856760694,-0.03191530765630504,0.06139871210436207,0.043630225624992365,-0.04483978286837622,0.017625772669258633,-0.09047584075645736,-0.04859585689078505,0.16862088257086705,-0.041564008729506226
-0.004753385031955612,-0.012660596855593767,0.1343503384802184,0.12912915221231758,-0.13571738091364757,-0.07235352245203551,0.005731658700881598,-0.14381255897067163,-0.018638822298599797,0.0660464079671882,-0.24051534131911803,-0.1305681147957189,-0.12446319698813672,-0.09501536142583686,-0.05600710485910823,0.09795453483956938,0.13580827333109693,0.14891785272689145,-0.029965996347459833,-0.12315037355200247,-0.14482156556558506,0.015962197902348985,0.1594102212964753,-0.002640701120291312,0.06540115765481096,0.19420960849630692,0.07202358997726936,-0.20548823522403975,0.15412525868579205,-0.053916334415748675,0.06483642826510731,0.15656495745678858,-0.13425643746111257,0.15582860265257384,-0.17056192245689153,-0.12386443834324827,-0.13587290999963147,-0.045586244929977635,0.2811700918607977,0.012629111438894587,-0.15301044271986497,-0.020495972524994868,0.15385022089574305,-0.1406284996324046,0.10042145573154093,-0.15628332284360358,-0.10476852308472293,-0.18582511133921711,0.05335919143775289,0.1296025491211375,-0.009612653610921106,0.04023819640098602,-0.14082916319639416,-0.040531739821041454,-0.05620398890084131,0.2144232616734084,0.06037906893288817,0.08699702891011335,-0.1581555697057317,0.06767283167664695,0.08546075341640053,0.26834097540922563,0.12736908975067643,0.007147133638221363,0.08804055298301824,0.08729088443941357,0.029272584425110538,0.07310903782520972,0.09250153832026985,0.08625119615374693,0.2169093131814862,0.03720154332255601,-0.0414985425010518,-0.03572849909218896,0.12526073082521164,-0.13573580525265802,0.1770548000844697,-0.002435032601864526,-0.03260141856560711,0.05280780714629156,-0.06385384411366751,0.04286770900221937,0.1476190887222854,0.0736259482575004,-0.049096337511180116,-0.05756046490779629,0.009147675707868463,0.040538404371555765,0.04024291782703242,0.037158147010147254,0.27580007676676643,0.1890275227380736,0.11941677778291515,-0.04485979998456713,-0.01760713463794334,0.03110900086073238,-0.0047625535816151875,-0.03763342142563255,-0.04029191929105451,-0.006662750383405272,-0.03829684816707362,0.03033861122201369,-0.1773087037484993,-0.025909376436706776,0.2582498897863075,0.11051523816713674,-0.01137554816880366,0.004658585159404013,-0.1090599607544402,0.03705973967817947,0.2043531965665312,-0.0021634101754723764,0.10859038232842498,0.02832270957302258,0.10896985081343352,-0.05724875780564106,-0.11637681852397089,0.006266445084344472,0.09265715499029804,0.015279229686546734
0.14436425900827318,-0.0407952763787833,-0.10442542419087872,0.019101376058354286,-0.0601839651964661,0.17607487151356196,0.13556949406509627,0.005474035204129468,0.14574212987521787,-0.05880325801201888,-0.05209531342850136,0.13611795948852948,-0.019518415704607592,0.03842328104627759,-0.10160129066271968,0.11764851469345569,-0.24433808436819354,-0.16791926347019814,0.12810861070144616,0.029452823578123018,0.10389713339586328,-0.04813458116623387,-0.13558173381751656,-0.024630072477352268,-0.06121538593968619,-0.021560475080097074,0.08633860015135324,0.04087375565106304,0.007391010969484466,-0.21310309662562024,0.03876123126675158,0.005368565941778888,0.09639726121427078,-0.05788860451282883,0.020472482333508686,-0.20415464043156534,-0.06676466341838082,0.08611878492631896,0.006757187966334234,0.21115079037980208,0.025857840294330744,0.19002318277948357,0.022447404483224284,-0.01624361471336943,0.15316157570762276,0.07023189615414811,0.004308880655002569,0.043151854440526015,-0.09120995989462545,0.04237013016545122,-0.021116924748959306,0.1921243178142952,0.00449678931876772,0.2030878590632037,0.15361649388098153,0.17441049254675212,0.16050760623500662,0.2386775481737462,0.19879487802444823,0.029817113375338298,0.22994544729495398,0.07777386612376698,0.010845924930342308,-0.09438663141702323,-0.04058267461300061,-0.04502678533247233,-0.05713211274182358,0.03868818024064091,0.06195891522535508,-0.11064955949954403,-0.021118988929146387,0.2142824772076945,-0.20940698466012392,-0.1818921092494725,-0.05302377808399535,-0.0855507267149354,0.07398817317295729,0.05970923484208482,-0.03246906894467142,0.0011356308182845398,-0.032785248117285004,-0.0667360645696346,0.008953293075360571,0.029651771189116112,-0.06402347934308963,0.02097405816119866,-0.1759360078561021,0.10326312261185909,-0.09278113759315217,-0.177720264035004,0.058007398133384486,0.07339383800775454,-0.0536517690055225,-0.050144063088714684,0.03882360559934689,0.05352238587036928,-0.03593482421078745,-0.0704394110892164,0.16720372494868116,-0.20775032382727318,0.015146984211590003,-0.2116046900285538,-0.0815536323596213,-0.007881417387470297,-0.09243490560762899,0.15474786908358368,-0.17931712906620537,0.07912336488467936,0.03748267673165124,-0.00144252068757151,-0.061505827536014544,0.09061777745322383,-0.0520286087141464,-0.11549053991428287,-0.028685282125560804,-0.16215283460009403,-0.021343347918071635,-0.03326032640822251,0.14503297475094887,-0.14209128182032119
0.020900397210723926,0.06543325417257502,-0.08465415770533416,-0.05607876356256673,0.07275094427934718,-0.014722813074520698,0.029542561546846556,0.057253494851574195,-0.07229368191307126,0.023786230534129683,-0.001984850756491961,0.09636560663948787,0.209481999916896,0.08176121414509678,-0.03829936390397372,-0.016647294765229147,-0.00960721827801902,-0.06392665840258983,0.08050703429910162,0.03921825234887495,0.01849734848818213,0.15751136948220015,-0.1885945116999075,-0.057339883678904406,0.012389573341016324,-0.20628034273064738,0.0595501448108253,0.08774152102296506,-0.1294983018406044,-0.06854577291261262,-0.039797720866683,-0.14308491693558023,0.0343646736295838,-0.08790688760094306,0.034143421205645216,0.20655898270508322,0.06033437880991273,-0.06286974507119944,-0.06668388272324433,-0.1677223609167614,0.11587414444133068,0.16987034182595478,-0.006045921936785166,0.056571925145076224,-0.0992520028506256,0.14582743018373126,0.12203602541049062,0.16650739990349966,-0.008009287816243325,-0.09716467351026441,0.10081693888228813,0.030411598323897674,0.032732710152722964,0.026680116415021923,-0.044597763121296735,-0.2110795936422497,-0.10205296794885112,-0.0656930989753801,0.14534211184985502,-0.10824523859440278,0.007062439978257565,-0.11789214727210638,0.017602680005680684,-0.05773427734214019,-0.08804889489704208,-0.11891977234142846,-0.022771894998062064,-0.06927790899945473,-0.004480799301014415,-0.09908437961613914,-0.04404969823574836,0.1565695675312665,0.006681823079316619,0.07445581851874282,0.012154267027501893,0.03051460010644797,-0.009932411505358452,0.07494751196237909,0.0422709734493701,0.003940182097538463,0.011842761638797633,-0.10892038305805778,-0.09191931805735878,-0.0665076936126149,0.02336599932127179,0.04083523607120241,0.03828248689258179,-0.08634141304266171,-0.11995646149801568,-0.11828256558288501,-0.29661597596271244,-0.2543962616328979,-0.06482395914461164,-0.006398602029925827,0.12025487742541807,0.018578593896134876,0.010783787735225292,-0.04591327350437724,0.14988704746578665,-0.05378501754506728,0.12334331788538114,0.04170483264330383,-0.02064621769637942,0.11387911629217944,-0.049736103853157174,-0.04105101004635736,0.04255281972477361,0.03124559713950885,0.0060096858613976085,0.012437667370284684,-0.0910011961650479,-0.036605291385434495,-0.019828392892827347,0.026909959989059595,-0.028240116139624034,-0.08201428559511947,0.15881410496639173,-0.011335710154154454,0.02266138186489984,-0.019230124609234404
0.11560357454863837,-0.038283570913637446,-0.3211642548072664,-0.08544810707772119,0.03901081228533396,0.00015519981744070043,0.03509903275077438,0.10838781955101645,-0.2651360990697869,-0.14662737442359317,0.13829078447990054,0.16856754285039743,0.28343170261207196,0.13048838918473196,0.01371118967892872,-0.09282833135454943,-0.18169281486576405,-0.010745798023899108,0.09159866801691983,0.17653023254559697,0.05955350661378992,0.16726891774459413,-0.2366677137403127,-0.07452314678948478,-0.0026727057570073522,0.15474038889844752,0.06623687769724261,0.24627913209103183,-0.18162003938064725,0.04433436673109793,0.018395748555361108,-0.22895900777768768,0.06015273510744921,0.11126588129864641,0.08943337933544071,0.2104697033443769,0.18216531838058717,0.018625665053580234,-0.2621544948228576,-0.20897333856731845,0.22343636834598582,0.04748672275792079,-0.0954396819141245,0.18315076954483853,-0.09256321141329811,0.25270762596428464,0.17556298389494984,0.3413388397346831,-0.05514783148995073,0.09418347483328247,0.12781803218072674,-0.07523032871056477,0.11796336788759387,-0.06712308101254424,-0.07715188067582449,-0.006292458638643107,0.08090841564411384,-0.06370238265894937,0.1242086930087391,-0.12677341927221497,-0.009379990095260717,-0.2903148756870549,0.000337555719681935,-0.14825719892347275,0.024451168872406802,-0.020287389167711334,-0.031968940117984714,-0.03397098815980357,-0.1157472310785847,-0.15560691496363427,-0.1329638867428859,-0.025489930054510574,-0.14064265160975395,-0.08661088965184223,-0.10351337602575118,0.10485206352709199,-0.09550737672639056,0.06743327232849124,0.09495561390362917,-0.20387324748678579,-0.04869574353703518,-0.1735738965815114,-0.14830522699856188,-0.04838351925390358,-0.10968588097921025,-0.1645587925872425,0.04518621516657689,0.027700204952211163,-0.18627385150253983,-0.061025075929268195,-0.2362541107085575,-0.3332008517691107,-0.13020101177006818,0.08058096911104069,0.031177291841682973,0.002371324659999733,0.18025613930162648,-0.04440054566424723,0.0701963311833786,0.04082396966295531,-0.02209191340362764,-0.14631220799717445,0.13775546354191087,0.11571253498130962,-0.11105098120633866,-0.03996989585663399,0.18713600107540157,0.040239000378227224,0.027264071433071736,0.14599845428114958,-0.17966741087705998,-0.0563138660906176,0.09422549445792257,-0.06176558216485226,-0.08114617261626189,-0.10661101586861065,0.04608261328920952,-0.10649689342268095,0.19028156618594763,-0.019357736571209115
-0.006044356547938249,-0.004602751483855515,-0.14175397994517214,-0.041797083424379586,-0.1010024042480937,-0.011126840577403756,0.0879214761596207,0.00011582696815584823,-0.051704381772125156,0.018511638658972415,0.017952947291726487,-0.08705403873415458,0.11382373298363693,-0.022372000540875153,0.00017360975615754535,0.023438765874570753,-0.16941354588508606,-0.20862274980004658,0.16918255115254757,0.02838873956555595,-0.10653867550319802,0.13864605864059795,-0.10518006446332111,-0.1022693185871813,-0.02277053250769152,-0.007870691833946094,0.044338610573158174,0.11363446749613804,-0.06742783423245065,-0.043624949409587464,-0.03179326714017405,-0.07124172271138085,-0.009930064571893635,-0.03758455765617524,0.009255950790941067,0.10855209077186756,0.14973633043235715,0.05640804804738852,-0.048530025255210225,-0.1310040317828874,0.07076427561389063,0.12326744910701454,-0.05699351883486967,0.11437924653475393,0.12997971158271582,0.09139343834033606,0.14598988735815832,0.03626542485871772,0.021800864462843683,0.14929197203212485,0.013708058340779011,-0.12661597743031155,-0.0640218773160465,-0.04285331384763643,-0.07452777215698392,0.03179513445170136,0.013972917406202484,0.04410153520063921,0.08353052118672497,-0.06782356435757265,0.046772808012778125,-0.11180468873517171,0.019474963177046813,-0.1410949494795693,-0.055234444154242245,-0.14537849180910545,-0.07585686176358535,-0.0401249067306282,-0.039897637489118724,-0.06919305047226437,-0.04367351501626793,0.07480710886189759,-0.08939522076178309,-0.049695960159111395,-0.07655097248594579,0.022614442442582993,0.05542788419091138,0.07378610733881201,0.051155522306805985,0.11160633651431513,-0.025712278085289902,-0.044066986421776866,0.04331580728590794,-0.012695037967205898,-0.09390379634518108,-0.10529361878713338,-0.1071670214869392,0.0328278399489535,-0.05658240654606639,0.015050908286507408,-0.1716525413673609,-0.1392188769034032,0.029507723037164015,-0.17089576305692375,0.09089000086242856,0.12100071512768355,0.1462997976550304,-0.03251335474320402,0.07195248538205096,-0.05214732164121444,-0.016941962920442102,-0.017061140167301453,0.06109397939728314,0.10403258083560828,-0.03862158691036506,-0.0033946585249370526,0.05078092224803952,0.16970603131134326,0.027093021710300955,0.147717400867858,-0.034819363158653506,-0.05993889708723922,-0.08398048488835978,-0.008717829700784758,-0.027069090785220625,0.022121018248047127,0.2302606123375555,-0.08108594035150046,0.07670217026726359,-0.1225319846957233
