-0.7876188991009856,0.7180272950856862,-1.0895986331895302,-0.17121441580559288,0.5423405069004805,-0.19100569048076346,-0.865457590632613,0.6710293623185807,0.07095895039436355,-0.7413820859199802,-1.0653956197405763,0.46019091910454013,-0.09188787146740322,0.4893001740289394,1.6861191578931398,-1.5191760550001447,3.5972046939250775,-0.617920018644705,-1.4192897779701232,0.24793811811765337,-1.1949074201200223,0.4122007687795263,-0.47986902643500323,0.08023208161244363,-0.5783617635506851,-0.6813030430485296,0.8108934759101598,-0.9053694412705742,2.704297137663191,1.3045015002909355,0.0023638799404190787,0.6730976893126009,0.5064108073441846,-1.6847704283514884,-0.9158270364384417,0.5961047867477969,-0.6682503187814784,-0.1090307517524714,1.023684355994094,1.4336349728553914,0.3970187446239102,1.2965700772918876,0.4883136730797697,0.7396526039744311,0.5240036331106684,0.5027949677546055,-0.21047707996432452,-0.8193240191937414,1.1814651822652757,1.5588815345316591,-0.5781882444769417,-0.5075980819672501,0.13912037903869082,0.25936378877443433,0.34226812027150544,-0.33303408044216576,1.092232362661975,-0.44731810005598877,-0.31197792891431003,-0.10525480957789624,-1.1305407090766029,-1.3665355652701225,-1.045364395393531,-0.8866348300887896,-1.1387410177246189,-1.3624333754510336,1.1123979538484723,0.8695596434851677,1.2809766757933618,0.6194982516052486,0.6137677770286722,0.243055234845561,0.10995930106278068,0.1455828552701936,-0.2085749642231198,0.4662049186039151,0.24492419088268086,-0.7375321635260395,0.025121891194577372,0.5820756850092772,-1.6617214496861845,0.44925410683072964,1.8621333638864959,0.3251696921862652,-1.7088703082648562,1.1190286754559768,-0.9979611345704281,0.20574849681828378,-2.08487202070968,0.6867147103222241,-2.2887902482284925,0.1738490668415222,0.3440093729305486,1.2988367693997611,0.09371720629992478,0.4374721923962028,-1.2444128248176545,-1.3786354084172605,0.3717240745292541,0.457785691415823,-0.3427368137192049,0.762440099409288,0.3192599353923945,-0.35793884707610363,0.06234480630807667,0.18440120377243546,-0.7696569953536643,1.614714183591483,0.11942770363706985,-0.26868391652816187,0.9354627198822187,0.6476760784124288,-1.4459774351832457,0.7384057888693584,1.1388325976135156,2.6878015920392855,-0.9527078985128283,-0.3341543751237639,0.6062595475162356,-0.3488201147257574
-1.095299198119985,1.2070786551690098,-0.36392483138830667,-0.25839791720576893,-1.498829557781426,0.2887365117556475,-0.7886887854373588,1.5577200245519722,0.09606309655071506,-0.7843656000391426,0.5784890993078363,0.859745492170428,-0.2305111901555931,0.8292288763222766,-0.5160220700311278,-0.6766246596998164,0.1739096310301361,-0.9793475467955158,-1.5705586622857115,2.401314420957816,-0.5099782869554366,0.23901863317801855,-1.3190732735673711,0.4996551468838681,-2.130112142529812,-0.08968644161590292,1.270673846585791,-0.5920756290974153,2.8542771582867803,-0.8981232859884353,-1.157495823059349,0.4259927639244877,1.6890708390018119,0.7126616153835603,0.11007489798169297,0.41726492405083426,0.5255763371532872,0.8821384545482183,-1.442496344689955,-0.24312859162064793,0.7917248160677427,-0.12017737786886898,2.490823078056074,0.7621778906438087,-0.22725342369912777,-0.0703145859265002,0.801214914438916,-0.7495621907900805,-0.19086003655841913,1.4622739649581442,-2.208647144611057,0.5401208339422254,0.8011858800797154,-0.02221466012912133,0.964920049309683,-0.8959581165793312,0.038341849252611686,2.2464137646435036,-0.12838575797878246,0.17019369059625167,-0.714469940462178,0.21616480740872526,-1.7659047770844445,0.5825465751798371,-0.8722938779849548,0.5872841946392953,-0.14415938900593644,0.6015955358540961,-1.6099334153605689,-1.0958324143864473,1.3802877866417647,0.09169920306365173,-1.069749740524673,1.0584567136156746,0.8793814628241547,0.3941400935705008,0.3958182792035055,-0.39310123965613814,0.19186267128469603,0.7170329150941971,0.8563755455385842,-1.3636393113535235,-2.4657432812187703,-0.30913185812298766,0.28344667445465904,-1.2416158119954441,-0.19404873756760893,-0.14165154140789632,0.9978372148312692,-0.22606547547367645,-0.14517149194417134,-1.0432318980077464,0.09079889482658217,1.2287858542556247,-0.8476839918976878,1.0834084552565246,0.1308967278327455,-0.7168190870129069,-0.7302667023014485,1.2879898866415564,0.4986048715357501,0.5782437854799961,1.3377477736529633,0.04730901641761336,1.0216817802996045,-0.5312073721110552,-1.3488607465369011,0.23587625363415393,2.091525363953841,-0.8193976653834595,-1.0188580913080065,-0.5349657613611578,0.4672280222636388,-0.30706341669875165,-0.3767889387993165,-0.3731800732779107,-1.7578779765990182,0.11926260570822848,-0.023876782070913587,-1.449868198665133
-0.44618692114979597,0.35301441139271406,-1.4008818458696894,1.05769309821863,-0.14491924743571968,0.5724262727884137,2.3262052703138343,0.24839131734652786,0.01441313136467403,-0.9731679942035019,0.6567842058481517,-2.1492913103974716,-0.732677976991852,-0.580344330332254,-0.7057667443055662,2.0583034443672643,-2.1776848134755706,1.407596093688039,1.3952294479024276,-0.5334930043256592,0.4956417126335871,-1.397667610070949,0.5457149815886981,0.5214834141278337,0.7945818135762822,-0.9500419438048784,0.75873575221897,1.451329016900768,-1.6457193603253908,0.6747506442592818,0.28551949719775765,1.0974123402538025,0.4340326896323418,1.3276180297838254,-1.1072460962489155,-0.5973505317278627,0.3148415245110766,-1.0632083709099323,-1.2369739001825415,0.09481109292163316,-0.37821903350431274,-1.5808497365349112,1.1442494507084644,-1.0190789441488293,-0.0012242903808058047,1.0795593709642912,0.42914170943159513,0.9785773619660915,-0.9728793771563335,-0.8233053480655498,-0.11279648027165673,0.3812102291846252,0.6447589689667106,-0.2649802236860395,-3.09227888077361,1.0002951959146997,0.7603151380304088,-0.2656715750140103,0.3581995838295558,-0.8025585404551905,0.3996673822792905,-1.6452745921567116,-0.5964784345719866,-0.8018858407176497,-0.07182929676489658,-1.4922382624736195,1.600498904866278,-0.804401728646973,-0.38601074319847195,-0.13716757489788514,-0.08559433073529589,0.7753058498405215,-0.7471118285443308,-0.8357226698218183,1.137097657947725,0.9031450581235156,2.608520108715032,0.02422322598138297,0.3489841932280431,-0.17544948313255024,-0.9725558336248978,-0.5164038472686802,0.6483389657462667,2.306975902750894,1.027595477665254,-0.4183832518532748,0.7071475645960842,0.3699897591508728,-1.373519744897889,0.8176182231317782,-2.033767948030167,1.1058303872728286,-0.6083091152960979,1.2254732976017761,0.1387462545776885,0.612061892927751,1.2311548072252607,-0.13554483183582405,2.0605708324209577,-1.4645053474599332,-2.0734949708362334,1.2337614823969227,0.8531548257738186,0.13314530524975665,0.004091933988821615,-0.3595124567321976,-1.656798244480107,-0.5761266691350296,-0.48792393357108954,-1.3552998414477393,-0.18287679262787243,1.0347795854244903,-1.0609895947467847,0.2593864515866864,0.5466739152661793,0.5732407140653387,-0.7109712284502221,0.8109328664129031,-1.13644546314322,0.4221507005078551
0.5359566356346543,1.570602063310387,0.1072739517336121,-0.7233605657508236,-0.8363757935611775,-0.75015288815644,0.5508588471714592,-0.20870164135766614,-1.8655704990634863,-0.45303203589077295,0.2956414677917629,0.4985339209420678,-1.1270566578748673,0.1438959816622816,0.2628936488654917,0.659673447872146,-0.27827661600396153,-0.42866023369062634,-0.8343718624127587,0.663175875244314,-0.08888281003782507,-0.3619488862615764,0.47668881113120337,-0.3750593899961077,-1.1071361355141316,-0.44094857013335054,-0.2935938472863355,-0.27616805665389577,1.1002997496731441,0.5406517310847369,0.22036217318857723,0.14294678276745154,-0.6437740726332946,0.35473827611923936,-0.8249597971957364,0.14935326640357943,-1.4068953498471484,-0.8305322045537727,0.701321363377807,-0.2251209634445174,-0.18843408947553414,-1.3873510133507176,1.432044436103567,-0.4823042238580826,0.3289063715244581,-0.10644488088316084,1.3044393315715959,-0.9860144791134539,0.6248499280132822,0.8680272296595624,1.5185773481133353,-0.6291158121293728,2.9997677612201854,0.2641583312853076,0.36981438398730887,-0.5671565170161829,1.3728362924031003,1.6150270078532745,1.1508421766337127,0.21393551720213796,-0.432413383053391,1.379356805894446,0.2509224463660325,-1.4021634345972618,-0.4228401347770854,-0.7089420257270845,-0.7928711881687026,-0.12576095134019294,0.28821579051583274,-0.41069457268731135,-0.9408982902288627,-1.1711026517049699,0.8501344679407334,0.3355328943811857,-0.058159100087152485,-1.1793426063929344,0.5259199134542861,-3.1919098454306347,-0.25774978695895,-0.7976844868892033,-0.27680934220738024,-0.6721368121702874,-0.6413710778558829,0.6290338553667992,1.3760582234173153,-1.0664173487287254,-1.184775938312927,1.2948882291848205,-0.08099415142789136,-0.4121630081418344,-0.6116145518335592,0.3486524967028116,-1.7089952798707406,-1.62820133607672,0.6449698099772794,1.0729358715459598,-1.447310731213051,1.7926786611033874,-0.9630104457156579,-0.11632680399744427,1.1050749402113311,-0.36014388279331516,0.7684040491739739,-0.49941114010495036,-0.134055023988956,0.6135402735709243,-1.0024028818089665,-0.6985954886333221,-0.2103892474169516,-1.0751763357348678,0.03304825786443744,-0.11546003899356945,0.3958513303026461,-0.4392188224357942,1.0217733655042305,2.639927929704862,0.013008807791417326,-1.0958388112306192,-1.6269518929192857,-0.5209930883098308
-0.3016530243682956,0.24254470225743713,1.2710934704860029,-0.15980701641186906,0.3458658117997647,-0.2835756859945881,2.081549253970811,-0.09958896900704005,-0.6893571864015179,-0.21146418617665577,-1.0083845148170865,0.40007632317336445,0.5897659558424929,0.8292336282288617,-1.7604314579476694,-0.5175586102128155,-2.327999486988956,0.028523125379120468,-0.29725084833182736,-0.6840409926960954,-0.5824974445830126,-0.29055576533599103,-1.4123104741094339,0.37794836730290815,0.5206190183542346,-0.6550007743555383,0.6562133406163544,-0.12737027518746583,-0.2752535885936574,-0.1020443398576549,-1.6427494934537676,0.14469459512684948,-1.0928032610107459,1.2710550104623408,1.3915555334080252,1.23054837623288,-0.3952505596294535,0.06340636549350397,0.03719659536145401,0.7140398984701757,1.1371572659511335,0.9067832015154094,0.35728888341344156,0.7114504626511143,0.9919968050146285,-1.116719594731296,1.6197298622599692,0.060429114370208196,-0.3068742431836767,-1.6602752310705386,-0.20888314050115128,0.19170121535789833,0.07603690349603381,1.9006064696290874,-0.16130747865462744,-0.16307891134220903,0.0734337185423255,0.7156568354258125,-1.012864005798282,1.294135792799612,0.7579581604049606,-1.4366963639268253,0.26767404331075,0.9421583892620266,-0.6803099348919696,1.1523326821148838,-1.5839611040277901,0.3306911938535924,0.5736937257762175,0.5468847049813139,0.06890448780058611,0.5847557950970852,1.928554254295922,-0.07601650653891043,1.1537172655051442,-0.18495451958572764,0.8989702316233578,-2.0350360541438435,-1.075793527735857,-1.0239240340056885,-0.26635778286191764,-0.46610208405901804,0.7099480084628913,-1.2343599987004121,0.33443647147158345,-1.2629729561810898,0.3361647205612882,-0.03898831746758882,-0.7454893990150839,1.0310176618011846,1.8749709861324815,0.8775812212256939,-0.40496870059088175,0.5470193392240669,-0.7595626822223368,-0.6402627903772501,-1.7875150149446053,0.6990429766210805,-0.8045085319051472,-0.19794700626890854,-2.725543650096712,0.08118296919582184,0.5940749487553407,0.2810830212157964,-0.3162243644252596,0.4750176356001838,0.00918341874608909,0.30597923463056054,-0.6067855503910707,0.5412772214973736,-0.06622643780681303,1.5998885560478127,0.33879634939853726,0.06859507269710471,-0.6213405738097925,-0.025414427126689107,-0.7175780525310161,0.8480265039009061,0.38844809783853534,1.226692467169447
0.24784425700805368,-1.8824012839065634,0.6459195075728729,-0.21800331521204727,-1.3626979047071384,-0.422079627987156,-0.0008350979142129394,-1.6962439272439203,-1.4995431805120338,0.13473698336751688,-0.8550503532561142,-0.4857763619116134,1.1177244406090654,-0.5025835320260474,-2.526810092603757,-0.060323391341212236,0.8369303277594531,-0.9230146421175008,-0.6102352211981538,0.7512357669114954,-0.5651416981381931,0.4153443711543314,-1.1310472754275767,-0.14663740358856486,-0.20001375072153246,-0.16400081731350408,-0.4427379566049082,-1.6526990516131466,-0.8773932154925699,0.1415538518713878,0.45508413131697933,0.397504901219624,-1.315672944037551,1.3316301124709198,-0.40254643465979933,0.16702739261055674,0.007541310871710714,-0.8777159556053894,1.5785334937652429,0.08683618475781772,0.382163306666765,0.3985251069686576,-0.21343158816531504,1.0507766081461667,-0.2911456160459815,1.402375780650696,-1.2211668208219,0.42138517967290323,1.8282880381400533,1.147704062181651,-0.1993410914340035,0.601038957935781,-0.4042012857896372,-1.1658145446679953,-0.950238816026569,0.5840762072481077,-0.6623181066370314,1.144368866139593,0.04316433944405262,-0.126351304989827,1.9267085948731022,-0.6845371282384834,-0.8089225915561331,1.4299853644664624,1.0833101611814195,-0.5716467059281213,0.3519297626992736,0.6364502850281709,-0.06318680129553146,0.5535435693107384,2.280214947334732,1.686432628808994,0.45293641899544734,0.11139797699394456,-0.5241874396776957,2.031225115506268,0.3315259599219493,0.09235338554661782,-0.858366683276038,0.2794794063376898,0.11651374960092302,-1.4072154665406045,0.17599770543586418,-0.5468918949762656,-1.2505873966930092,0.30892025810491913,0.14214668781694215,1.944049438351483,-0.632670692779187,-0.6978931647976291,1.2445415048514143,0.04059712504469559,-1.486161460042483,0.5141663668115153,-1.1981333537016405,0.045152864455307404,0.49647558301905614,-0.8919087747320945,0.3317815420195661,-0.21570183393602632,0.6280821875578207,-0.6510591413274099,1.3772596790909786,0.8914631920724122,0.407799743414588,0.15987800654165957,0.3544959962859626,-0.43655271253686007,-0.008151391687922933,0.03340747124720348,0.7945404072509312,-2.50528614588749,-0.40241140033019496,0.829324699792818,-0.2428567743140708,1.5322816165900548,-0.5305960747174936,0.15819411093402083,0.9857176592320508,-3.486864676190283
-0.5168638575658783,0.5544289238261011,1.0089556147710632,0.34707417716980105,-1.0356736856589301,-1.3262636763169489,0.19472411947482168,-0.256232924305286,0.8375076968652782,1.13304751037355,1.2000692372983146,1.5764678934435146,-1.3857948804303413,-1.2284275274091243,-1.3117940827282248,0.21804496921164146,0.7831986874064816,-1.6446279399718944,0.5174942187286176,-1.3259893449255293,-0.1998074514582468,-0.10549816836845613,0.11899210213124137,-0.4435971102952843,0.958475059341158,2.0733227679732447,0.8295629852503837,-0.819344432087121,-0.4012652106831304,-0.6245899413115584,0.5119816950722329,-0.4086953143593279,-0.33220081535181306,-0.6617525270205762,-0.3623919956649117,0.23045145347443166,0.1535635453438235,-0.6740650351701446,0.3984555811546396,0.3785371600384434,-0.019200748435966367,-0.6892544613726752,0.30750879023706706,-0.7565356161253218,0.717050599548459,-0.3569100124245594,0.6349636523581351,-0.15117318028332496,-0.6224699880615053,1.740431696782924,1.1912324608307336,-1.80986766210389,-0.5097178595090156,-0.18001853511190066,-0.4390998284256979,-1.0099942472823742,-0.2221793507101338,0.869242507369137,0.509551912395645,-0.207356430983663,-1.3709706577854979,0.6047628454800276,-0.07696087455083507,1.539956356547521,-1.4096706955590683,-0.43438184248262257,-0.17692647338316536,-0.6448051096431563,0.9585886627253806,-0.11467541660732597,-0.2332062550533382,0.903314625083324,-1.211756086334226,0.9381013876697188,1.0472731467057006,-0.656043943168182,-0.6159699357085132,1.114128953255098,-0.9997820909907267,-0.7512497945135926,0.7017228073570838,0.4500734210395591,0.1315927770998616,-1.6619627209862657,-0.5810327469928398,1.1540898415168803,0.5948556267324411,0.04752050395956249,-0.8749232595174714,-0.13376044693242284,0.42293793738463287,0.5199592047832303,0.5427445004270915,-0.9190176975615254,-0.18550221670008016,-0.5652950718598422,0.8436396678315125,0.4113421057700378,0.023124090946690604,-0.32394163028023154,0.9318309475689002,-0.7205532343014583,0.5663128004454002,-0.7330901940049571,0.6214866065468042,-1.106864047484284,0.5828218488346639,0.21136532272312045,-0.9672186124148956,0.19198083874239422,-0.14075277311039255,-0.4713835866703595,-0.5843535308084677,-1.2856948552749567,1.5846218453793381,-0.014576630241023476,-0.9218899932654276,-0.21336926343812496,1.2103762060907215,-1.1952344448669945
-0.07673012558899461,-0.6068906382403005,0.5988692259349555,0.011327403448408577,0.8119384988342064,0.7965032898164993,0.16688630028532495,0.888224815094851,-0.7300232684021357,-0.8503445180824931,-0.750079493481902,1.0022685557728652,-0.5980051933304933,0.7722425349419658,0.04712859026727556,-0.8308009720865162,-0.12460712620467931,1.883117022717745,0.4290541716519927,-0.11133605136887362,1.0417981158345087,-0.6668184685776666,0.9070978610834078,0.5234219130743146,0.30465504113274916,0.7862047574943198,0.5232109588342546,-0.339090852862883,-0.37056275881860246,-1.2982047001090633,-0.015990474306712608,0.34332107030583264,-0.2815581636584857,0.27524193277461556,1.4806453490385132,1.530769023081105,0.34336066875174387,-0.6505457692901857,1.5502298812771562,1.4519975680823387,0.7758688753394938,0.11174260596512703,0.1650623723613134,2.6323308901359064,1.1880486770375225,0.3821170176573694,-0.16743005884592269,-0.0093770903693312,-0.22427099371724177,-0.315643692219304,2.3128757186869895,-0.2682380675374376,-1.3296123158763415,-0.29325645538803996,-0.873480038928424,0.500611483203868,0.8089815852764397,0.3382545105125726,-0.7362670664168907,-0.0834295247600492,0.7777549720710092,1.081706261210267,-0.7144724968024198,-0.49276288794257517,-0.15898445975028438,0.5144501205770197,0.964116670407158,-0.27081659607693204,1.1939784983253534,-0.9536514178852243,-1.728279526904906,1.9362845410499978,0.13379601944776134,1.433499895750446,-1.4294036727867345,1.2392142490817337,1.4912391987589644,-0.13022065591900533,-1.1625141976692093,0.04909069505226986,-0.1488380849643819,0.17097324822189447,-1.2054020843125777,-0.8643933834447153,1.0797616286963643,-0.5889735755972395,-2.2004891071536963,-0.8185098783887585,0.7090279179289835,0.23238149002298047,-0.1856611738224289,0.1484486656384439,-1.0095095591365555,-0.346551345324393,0.39665267979027863,-0.6604355474542802,-0.2547808980612601,-1.0587271805683849,-0.6446172770956909,0.9767550526725982,0.8529982978817214,-0.38815725496947984,-0.24724404946370782,-1.5120848735432681,0.24751454367700854,1.3021492822517486,0.4140991691619423,0.7665578723397373,-0.7234534669337984,-0.4854513996381455,-1.153056096085288,-2.192865858989701,-1.583201848939316,0.001463412699359668,-0.2739420901715505,-0.5317504723543829,-1.1652526751923236,-0.9202308555368547,0.7320272948634936,1.1628569582026385
0.4435687612147858,-0.3951687417738604,0.5649490705567244,0.5440377008382377,0.11795867635832448,1.100544301661778,0.18567578252195122,-0.8471620581352003,-1.256060976640847,-1.4712754698247492,1.1063013144074547,1.1421709529540829,0.6934591606794855,-0.3968779069119795,-1.1709852650357253,1.6068741197769862,-0.4059641329960981,-0.08568777118883895,-1.9076483995098727,1.4198027672651186,-0.059823239727729446,-0.8339786863883666,-0.7296195353074816,0.8866949889778291,2.031824851199981,0.8998051202109811,-0.5225283153251685,1.3274020258254497,0.7118381720787278,0.7594098586151411,0.6643662795005095,-0.4446332865627237,-0.466949186077546,-1.48259310797307,-0.18468152505644272,-1.3758694752382874,0.9327628043572903,-0.3789300817015931,1.0961617756931223,1.0623586699134613,0.36255166786893,-0.8722033650137854,2.0408965716990184,-0.5546411254196167,0.3775570432153638,-0.08159948508795069,0.2073273006422548,0.27364624480928024,0.06779452124131909,0.9393996599814336,-0.1256296141885282,-1.075660269230369,-0.4473053496479553,-0.10464031268484467,1.0730547935787285,0.38464404388225654,0.7359518736493647,-1.6936745951706669,0.4426462306321464,-1.1117673149964633,-0.15293782274567563,-1.3197164919258848,0.9117610179683101,-1.0153752647383318,-0.057692190969569096,-1.5157156442915733,1.4272398981188887,0.49346567480160186,-0.3316986719067173,1.0208706907224885,1.3596101320400502,-0.8825986147753005,-0.05441533241137665,2.504606392479734,-1.7562670538021683,-0.5417827023117882,0.8503064255526849,-0.020740394959462775,-0.08541491951897937,-0.23292160878634316,1.051550479132753,-0.49119380382968636,1.0767656957752982,-0.9703460357972911,0.4925129214110713,-1.0961051091394494,0.0774679548974861,0.25150166057120427,0.3792463117714028,0.6332627805691289,2.2521778530450987,-0.7022184900624754,-1.3414321414642354,-0.7846010360930448,-0.5136095274449252,1.2461732481602787,0.006865546315191174,-0.592094489899552,1.865782498877962,0.19406565695490427,-1.5630309975268677,0.9357346417105447,-1.5418219574160557,-0.22035017330576892,1.2928203617375815,1.092351088862219,1.3066825992135165,0.05413877637284419,-0.4156808253633347,0.7587289569671694,1.3822944518458449,2.1205698032666427,0.6771870182146615,0.22518074935077273,1.0282160323820742,1.2593749873950861,-1.838924085052876,2.0044719050606243,1.7648634191516928,0.1923791323825353
-0.30786897538636365,2.687916638241833,-0.036742597544998964,-0.017494618741128204,1.2362804563318033,0.9090947133133607,1.2170869377844191,-0.12298549907175578,-1.5425890348820812,-0.1713496213946132,0.09580808663176582,-0.7482061499600717,-0.9127819560061392,0.30518737242874855,-1.1781888873379054,0.3989495844564034,1.649652533054843,-0.6597575355843003,-1.0875716911139535,1.8725183130149157,2.1944586437673252,-0.31329308684116675,0.16695861860972358,0.47331946069061154,0.5159741642156805,-0.4597467178895648,1.4674384123069815,-0.06441473701477021,0.11120978607798172,0.08617098653529992,-0.2889243085697351,0.0639219322628318,-0.6035544271940525,0.6215381869432604,0.060137486999109695,0.44463653225515054,-0.13878457936849267,-1.9142659135956683,0.36011612396463255,-0.27815721928253084,0.42221475693468513,1.6423881878520152,-0.5332710273469276,-1.108477413651309,-1.096174339385235,0.5856425233741197,2.6775970927367463,-0.7706214907606336,-0.4413385183331716,-0.5908183550615831,-0.7246345628813152,2.048675219971772,-0.42485725254162415,-0.41366242077605436,0.3954012665393855,-0.0629651704043973,0.13153540698874158,-0.18675240954679923,-0.5308840267972273,0.6346999501898112,0.21002515922407372,1.6623981035856705,-0.007842991815973635,0.9196299619407831,0.7187518053866779,-0.8565697493918373,-0.17500189473915287,-1.311881550276728,-0.9206160406174566,-0.5584904290280501,1.7067009668977466,0.9241196364279295,1.2732841332544498,0.9575957199365605,1.2417775646567268,-0.32925041683605655,-0.16534453761660747,-0.5857193726274105,-1.1571247163659157,0.3204340344342167,1.5142089475936404,0.021302526820268505,-1.1648658516064787,0.1683632564538575,0.27597470002888835,0.4777508002585412,-0.9051422669592516,0.23439074323263034,0.7073293372061811,0.04452438917935884,-0.8637388309167321,0.4596379825164652,-0.36008844656287375,-0.4667210162172193,0.7709115720689573,0.30131364291281715,0.6955333416903206,1.4226559398393654,0.21312078698010586,1.0427207798978397,0.6364341490859128,1.2506224168084863,-1.1079698475731712,-0.9015208361313056,-1.3915872881281355,0.9743763163636974,0.016211466086818505,-1.8658653281988087,-0.7743811116447094,1.0430000385973761,0.348792930429557,-2.594963354369118,1.6345904693081752,0.01487838217501329,1.131512356542375,-1.2348800248579357,0.7254979969815747,0.8516204908277178,-1.057666408603263,-0.6762802378066173
